Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3483.762,2539.0,8205.0,3039.0,2787.0,1.0,0.21956034,1867.6493
2.6,2767.152,2013.0,6528.0,2415.0,2238.0,1.0,0.21956034,1483.3673
2.7,2197.8057,1593.0,5181.0,1919.0,1801.0,1.0,0.21956034,1178.1425
2.8,1745.7301,1261.0,4132.0,1525.0,1457.0,1.0,0.21956034,935.71124
2.9,1386.6969,997.0,3273.0,1212.0,1120.0,1.0,0.21956034,743.38464
3.0,1101.3304,788.0,2603.0,963.0,913.0,1.0,0.21956034,590.4228
3.1,874.71857,621.0,2066.0,765.0,721.0,1.0,0.21956034,468.87292
3.2,694.6755,489.0,1643.0,608.0,575.0,1.0,0.21956034,372.35513
3.3,551.7683,385.0,1301.0,484.0,460.0,1.0,0.21956034,295.77933
3.4,438.2561,303.0,1033.0,385.0,360.0,1.0,0.21956034,234.95934
3.5,348.0881,237.0,824.0,306.0,288.0,1.0,0.21956034,186.6092
3.6,276.36484,186.0,656.0,243.0,227.0,1.0,0.21956034,148.16916
3.7,219.46478,145.0,520.0,193.0,184.0,1.0,0.21956034,117.67951
3.8,174.27026,113.0,415.0,154.0,141.0,1.0,0.21956034,93.451744
3.9,138.42113,88.0,331.0,122.0,113.0,1.0,0.21956034,74.21681
4.0,109.916794,68.0,264.0,97.0,88.0,1.0,0.21956034,58.934673
4.1,87.288414,52.0,209.0,77.0,74.0,1.0,0.21956034,46.794083
4.2,69.27766,40.0,167.0,61.0,57.0,1.0,0.21956034,37.139748
4.3,54.983673,30.0,134.0,49.0,45.0,1.0,0.21956034,29.468445
4.4,43.615868,23.0,107.0,39.0,38.0,1.0,0.21956034,23.38118
4.5,34.59466,17.0,85.0,31.0,29.0,1.0,0.21956034,18.550276
4.6,27.405071,13.0,68.0,24.0,22.0,1.0,0.21956034,14.694217
4.7,21.710121,9.0,54.0,19.0,18.0,1.0,0.21956034,11.637097
4.8,17.19221,7.0,43.0,15.0,14.0,1.0,0.21956034,9.221978
4.9,13.586345,5.0,34.0,12.0,10.0,0.9999335,0.21956034,7.292784
5.0,10.721125,3.0,28.0,9.0,8.0,0.99944544,0.21956034,5.7496505
5.1,8.454648,2.0,22.0,7.0,6.0,0.9977374,0.21956034,4.5323305
5.2,6.6567955,1.0,18.0,6.0,5.0,0.9921253,0.21956034,3.567179
5.3,5.2235975,1.0,15.0,4.0,4.0,0.97879374,0.21956034,2.797764
5.4,4.0774384,0.0,12.0,3.0,3.0,0.9545263,0.21956034,2.1817617
5.5,3.1732216,0.0,10.0,3.0,2.0,0.911049,0.21956034,1.6994077
5.6,2.462057,0.0,8.0,2.0,1.0,0.85002553,0.21956034,1.3172512
5.7,1.8869812,0.0,7.0,1.0,1.0,0.77269804,0.21953817,1.0097824
5.8,1.4347064,0.0,5.0,1.0,0.0,0.6846565,0.21953817,0.7703689
5.9,1.0797453,0.0,4.0,1.0,0.0,0.58889556,0.21951598,0.58166414
6.0,0.8272443,0.0,4.0,0.0,0.0,0.49757105,0.21940507,0.4420266
6.1,0.6041348,0.0,3.0,0.0,0.0,0.40096715,0.19061245,0.3271223
6.2,0.39668596,0.0,2.0,0.0,0.0,0.29185244,0.14977485,0.21652137
6.3,0.29835185,0.0,2.0,0.0,0.0,0.23191589,0.12832457,0.16408242
6.4,0.2275016,0.0,2.0,0.0,0.0,0.18200572,0.11177658,0.12313391
6.5,0.17699252,0.0,2.0,0.0,0.0,0.14578204,0.0978461,0.09689226
6.6,0.14405182,0.0,1.0,0.0,0.0,0.123621926,0.09048158,0.08145338
6.7,0.11716688,0.0,1.0,0.0,0.0,0.10261529,0.07899115,0.06661343
6.8,0.09443003,0.0,1.0,0.0,0.0,0.08549056,0.06887602,0.055278275
6.9,0.071804084,0.0,1.0,0.0,0.0,0.06750072,0.056742307,0.042967103
7.0,0.05483463,0.0,1.0,0.0,0.0,0.052682947,0.046227902,0.032607973
7.1,0.045828618,0.0,1.0,0.0,0.0,0.044342406,0.040837605,0.02688494
7.2,0.03396109,0.0,1.0,0.0,0.0,0.033007253,0.031365763,0.019409508
7.3,0.024001243,0.0,0.0,0.0,0.0,0.023468867,0.022648122,0.013287194
7.4,0.021605555,0.0,0.0,0.0,0.0,0.021161908,0.02078481,0.01208935
7.5,0.016370533,0.0,0.0,0.0,0.0,0.016126528,0.016015617,0.009316564
7.6,0.008717641,0.0,0.0,0.0,0.0,0.00860673,0.008562366,0.004902287
7.7,0.0023956879,0.0,0.0,0.0,0.0,0.0023735054,0.0023513231,0.0011756616
7.8,0.0014862138,0.0,0.0,0.0,0.0,0.0014862138,0.0014640314,7.098334E-4
7.9,7.54198E-4,0.0,0.0,0.0,0.0,7.54198E-4,7.54198E-4,2.2182293E-4
8.0,2.4400523E-4,0.0,0.0,0.0,0.0,2.4400523E-4,2.4400523E-4,1.1091147E-4
8.1,1.1091147E-4,0.0,0.0,0.0,0.0,1.1091147E-4,1.1091147E-4,2.2182294E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
