Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3485.7534,2540.0,8194.0,3039.0,2845.0,1.0,0.22214992,1867.83
2.6,2768.7454,2013.0,6498.0,2416.0,2238.0,1.0,0.22214992,1483.5721
2.7,2199.1145,1593.0,5166.0,1919.0,1825.0,1.0,0.22214992,1178.3801
2.8,1746.7711,1261.0,4105.0,1525.0,1420.0,1.0,0.22214992,935.9365
2.9,1387.5076,998.0,3252.0,1212.0,1120.0,1.0,0.22214992,743.5344
3.0,1102.0332,788.0,2585.0,963.0,913.0,1.0,0.22214992,590.5517
3.1,875.2615,621.0,2052.0,765.0,726.0,1.0,0.22214992,469.0082
3.2,695.1778,490.0,1632.0,608.0,566.0,1.0,0.22214992,372.5086
3.3,552.1541,386.0,1292.0,484.0,452.0,1.0,0.22214992,295.9075
3.4,438.5641,303.0,1028.0,385.0,360.0,1.0,0.22214992,235.04628
3.5,348.32416,237.0,819.0,306.0,288.0,1.0,0.22214992,186.67635
3.6,276.5712,186.0,652.0,243.0,226.0,1.0,0.22214992,148.23097
3.7,219.61996,145.0,519.0,193.0,180.0,1.0,0.22214992,117.71761
3.8,174.40935,113.0,412.0,154.0,146.0,1.0,0.22214992,93.49114
3.9,138.51944,88.0,329.0,122.0,113.0,1.0,0.22214992,74.25124
4.0,109.9755,68.0,262.0,97.0,88.0,1.0,0.22214992,58.95246
4.1,87.33943,52.0,208.0,77.0,73.0,1.0,0.22214992,46.814995
4.2,69.31973,40.0,167.0,61.0,57.0,1.0,0.22214992,37.16564
4.3,54.9999,30.0,133.0,49.0,45.0,1.0,0.22214992,29.482363
4.4,43.621456,23.0,106.0,39.0,35.0,1.0,0.22214992,23.386124
4.5,34.59273,17.0,85.0,31.0,29.0,1.0,0.22214992,18.549788
4.6,27.411938,13.0,68.0,24.0,23.0,1.0,0.22214992,14.697991
4.7,21.711203,9.0,54.0,19.0,18.0,1.0,0.22214992,11.63867
4.8,17.191824,7.0,43.0,15.0,14.0,1.0,0.22214992,9.221867
4.9,13.592617,5.0,34.0,12.0,10.0,0.9999151,0.22214992,7.297044
5.0,10.727808,3.0,28.0,9.0,8.0,0.99943423,0.22214992,5.7571144
5.1,8.452164,2.0,22.0,7.0,6.0,0.99765205,0.22214992,4.534413
5.2,6.653635,1.0,18.0,6.0,5.0,0.99223477,0.22214992,3.5668883
5.3,5.219335,1.0,15.0,4.0,4.0,0.97872704,0.22214992,2.7987554
5.4,4.07768,0.0,12.0,3.0,3.0,0.95445544,0.22214992,2.1834087
5.5,3.1745543,0.0,10.0,3.0,2.0,0.9127723,0.22214992,1.7030693
5.6,2.463536,0.0,8.0,2.0,1.0,0.8529703,0.22214992,1.322645
5.7,1.8891371,0.0,7.0,1.0,1.0,0.77558696,0.22213578,1.0136775
5.8,1.4369448,0.0,5.0,1.0,0.0,0.68585575,0.22213578,0.772546
5.9,1.0798727,0.0,4.0,1.0,0.0,0.5887553,0.22209336,0.58206505
6.0,0.8283451,0.0,4.0,0.0,0.0,0.4980481,0.22200848,0.44287127
6.1,0.60462517,0.0,3.0,0.0,0.0,0.40206507,0.19261669,0.32697314
6.2,0.39676097,0.0,2.0,0.0,0.0,0.29164073,0.15120226,0.21577086
6.3,0.2986846,0.0,2.0,0.0,0.0,0.23272984,0.13,0.16410184
6.4,0.22746818,0.0,2.0,0.0,0.0,0.18229137,0.11314003,0.12338048
6.5,0.17629421,0.0,1.0,0.0,0.0,0.1455587,0.09878359,0.096548796
6.6,0.14366336,0.0,1.0,0.0,0.0,0.12394625,0.09123055,0.081541725
6.7,0.117043845,0.0,1.0,0.0,0.0,0.10291372,0.07967468,0.06688826
6.8,0.094314,0.0,1.0,0.0,0.0,0.085403115,0.06930693,0.055148516
6.9,0.07182461,0.0,1.0,0.0,0.0,0.06734088,0.056661952,0.04277228
7.0,0.055247523,0.0,1.0,0.0,0.0,0.05281471,0.046407357,0.03275813
7.1,0.045714285,0.0,1.0,0.0,0.0,0.044186704,0.040707212,0.026704384
7.2,0.034016974,0.0,1.0,0.0,0.0,0.03311174,0.03130127,0.01940594
