Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3484.7942,2540.0,8115.0,3041.0,2886.0,1.0,0.22192,1867.8496
2.6,2767.893,2014.0,6448.0,2416.0,2310.0,1.0,0.22192,1483.5507
2.7,2198.5198,1593.0,5126.0,1920.0,1814.0,1.0,0.22192,1178.4122
2.8,1746.3579,1261.0,4072.0,1526.0,1443.0,1.0,0.22192,936.0089
2.9,1387.1804,998.0,3228.0,1213.0,1120.0,1.0,0.22192,743.55176
3.0,1101.7703,788.0,2563.0,964.0,913.0,1.0,0.22192,590.5634
3.1,875.0161,622.0,2041.0,766.0,713.0,1.0,0.22192,469.00006
3.2,694.9663,490.0,1622.0,608.0,580.0,1.0,0.22192,372.48428
3.3,552.0057,386.0,1287.0,484.0,452.0,1.0,0.22192,295.86917
3.4,438.45035,303.0,1022.0,385.0,365.0,1.0,0.22192,235.0134
3.5,348.26022,238.0,816.0,306.0,288.0,1.0,0.22192,186.6712
3.6,276.5311,186.0,648.0,243.0,230.0,1.0,0.22192,148.23268
3.7,219.60619,145.0,516.0,194.0,184.0,1.0,0.22192,117.72377
3.8,174.39397,113.0,409.0,154.0,141.0,1.0,0.22192,93.48951
3.9,138.50458,88.0,326.0,122.0,113.0,1.0,0.22192,74.25462
4.0,109.96922,68.0,260.0,97.0,92.0,1.0,0.22192,58.96109
4.1,87.31769,52.0,207.0,77.0,71.0,1.0,0.22192,46.81718
4.2,69.30693,40.0,166.0,62.0,57.0,1.0,0.22192,37.16592
4.3,54.99564,30.0,132.0,49.0,45.0,1.0,0.22192,29.49408
4.4,43.6195,23.0,106.0,39.0,36.0,1.0,0.22192,23.39297
4.5,34.59089,17.0,84.0,31.0,29.0,1.0,0.22192,18.5538
4.6,27.41571,13.0,67.0,24.0,23.0,1.0,0.22192,14.70675
4.7,21.713,9.0,53.0,19.0,18.0,1.0,0.22192,11.64812
4.8,17.18943,7.0,43.0,15.0,14.0,1.0,0.22192,9.22892
4.9,13.58767,5.0,34.0,12.0,11.0,0.99992,0.22192,7.30026
5.0,10.72701,3.0,28.0,9.0,8.0,0.99952,0.22192,5.76095
5.1,8.45305,2.0,22.0,7.0,6.0,0.99777,0.22192,4.53712
5.2,6.64867,1.0,18.0,6.0,5.0,0.99234,0.22192,3.56872
5.3,5.21669,1.0,15.0,4.0,4.0,0.97899,0.22192,2.80069
5.4,4.07816,0.0,12.0,3.0,3.0,0.95445,0.22192,2.18669
5.5,3.17537,0.0,10.0,3.0,2.0,0.91351,0.22192,1.70588
5.6,2.46111,0.0,8.0,2.0,1.0,0.85324,0.22192,1.32424
5.7,1.88872,0.0,7.0,1.0,1.0,0.77583,0.22191,1.01546
5.8,1.43586,0.0,5.0,1.0,0.0,0.68618,0.22191,0.7748
5.9,1.07936,0.0,4.0,1.0,0.0,0.58931,0.22185,0.58382
6.0,0.82901,0.0,4.0,0.0,0.0,0.49901,0.22172,0.44476
6.1,0.60388,0.0,3.0,0.0,0.0,0.40202,0.19228,0.3276
6.2,0.39582,0.0,2.0,0.0,0.0,0.29174,0.15095,0.21572
6.3,0.29821,0.0,2.0,0.0,0.0,0.23268,0.12943,0.16447
6.4,0.22744,0.0,2.0,0.0,0.0,0.18271,0.11246,0.12392
6.5,0.17605,0.0,1.0,0.0,0.0,0.14527,0.09792,0.09666
6.6,0.14298,0.0,1.0,0.0,0.0,0.12354,0.09038,0.08139
6.7,0.11603,0.0,1.0,0.0,0.0,0.10216,0.07877,0.06656
6.8,0.09336,0.0,1.0,0.0,0.0,0.0847,0.06856,0.05479
6.9,0.07163,0.0,1.0,0.0,0.0,0.06705,0.05629,0.04277
7.0,0.05506,0.0,1.0,0.0,0.0,0.05254,0.04592,0.03302
7.1,0.04559,0.0,1.0,0.0,0.0,0.04404,0.0403,0.02704
7.2,0.0341,0.0,1.0,0.0,0.0,0.03316,0.03127,0.0197
7.3,0.02399,0.0,0.0,0.0,0.0,0.02344,0.02243,0.0136
7.4,0.02129,0.0,0.0,0.0,0.0,0.02085,0.02047,0.01209
7.5,0.01645,0.0,0.0,0.0,0.0,0.01621,0.0161,0.00941
7.6,0.00859,0.0,0.0,0.0,0.0,0.00848,0.00842,0.00486
7.7,0.00261,0.0,0.0,0.0,0.0,0.00259,0.00254,0.00139
7.8,0.00164,0.0,0.0,0.0,0.0,0.00164,0.00161,9.0E-4
7.9,9.3E-4,0.0,0.0,0.0,0.0,9.3E-4,9.3E-4,4.8E-4
8.0,3.2E-4,0.0,0.0,0.0,0.0,3.2E-4,3.2E-4,1.7E-4
8.1,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,3.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
