Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3500.0845,2540.0,8470.0,3042.0,2894.0,1.0,0.22122222,1867.4819
2.6,2780.2075,2014.0,6716.0,2418.0,2158.0,1.0,0.22122222,1483.2465
2.7,2208.2231,1593.0,5343.0,1921.0,1808.0,1.0,0.22122222,1178.1527
2.8,1754.2247,1261.0,4243.0,1527.0,1457.0,1.0,0.22122222,935.88635
2.9,1393.5636,998.0,3373.0,1214.0,1130.0,1.0,0.22122222,743.556
3.0,1106.7933,788.0,2657.0,965.0,913.0,1.0,0.22122222,590.497
3.1,879.0787,622.0,2128.0,766.0,704.0,1.0,0.22122222,468.94995
3.2,698.09296,489.0,1689.0,609.0,572.0,1.0,0.22122222,372.3186
3.3,554.4374,385.0,1336.0,484.0,452.0,1.0,0.22122222,295.75412
3.4,440.38422,303.0,1062.0,385.0,364.0,1.0,0.22122222,234.92778
3.5,349.7856,238.0,851.0,306.0,289.0,1.0,0.22122222,186.59006
3.6,277.76205,186.0,678.0,243.0,227.0,1.0,0.22122222,148.17288
3.7,220.60722,145.0,539.0,194.0,183.0,1.0,0.22122222,117.69189
3.8,175.21811,113.0,427.0,154.0,136.0,1.0,0.22122222,93.50611
3.9,139.19623,88.0,338.0,122.0,117.0,1.0,0.22122222,74.25755
4.0,110.53178,68.0,270.0,97.0,96.0,1.0,0.22122222,58.93722
4.1,87.77661,52.0,213.0,77.0,74.0,1.0,0.22122222,46.808834
4.2,69.676056,40.0,171.0,62.0,57.0,1.0,0.22122222,37.16439
4.3,55.328335,30.0,136.0,49.0,45.0,1.0,0.22122222,29.515278
4.4,43.870335,23.0,109.0,39.0,38.0,1.0,0.22122222,23.404945
4.5,34.823944,17.0,88.0,31.0,29.0,1.0,0.22122222,18.579666
4.6,27.610777,13.0,69.0,24.0,24.0,1.0,0.22122222,14.732056
4.7,21.863333,9.0,55.0,19.0,16.0,1.0,0.22122222,11.664667
4.8,17.313444,7.0,44.0,15.0,14.0,1.0,0.22122222,9.243389
4.9,13.692445,5.0,35.0,12.0,11.0,0.99994445,0.22122222,7.322389
5.0,10.797334,3.0,28.0,9.0,8.0,0.9995,0.22122222,5.768833
5.1,8.515223,2.0,23.0,7.0,6.0,0.99755555,0.22122222,4.5432777
5.2,6.7049446,1.0,18.0,6.0,5.0,0.99194443,0.22122222,3.5774446
5.3,5.253389,1.0,15.0,5.0,3.0,0.9788333,0.22122222,2.8056111
5.4,4.0995555,0.0,12.0,3.0,3.0,0.9545556,0.22122222,2.1912777
5.5,3.1919444,0.0,10.0,3.0,2.0,0.91194445,0.22122222,1.7097223
5.6,2.4746666,0.0,8.0,2.0,1.0,0.85083336,0.22122222,1.3220556
5.7,1.8948889,0.0,7.0,1.0,1.0,0.7723333,0.22122222,1.0105555
5.8,1.447,0.0,5.0,1.0,0.0,0.68394446,0.22122222,0.776
5.9,1.0925555,0.0,4.0,1.0,0.0,0.589,0.22122222,0.5863889
6.0,0.8408333,0.0,4.0,0.0,0.0,0.49983335,0.22116667,0.4466111
6.1,0.6166667,0.0,3.0,0.0,0.0,0.40622222,0.1931111,0.33283332
6.2,0.4003889,0.0,2.0,0.0,0.0,0.29233333,0.15066667,0.2175
6.3,0.3011111,0.0,2.0,0.0,0.0,0.23355556,0.12944445,0.16533333
6.4,0.23144445,0.0,2.0,0.0,0.0,0.18422222,0.11433333,0.12494444
6.5,0.18111111,0.0,2.0,0.0,0.0,0.14788888,0.101222225,0.09888889
6.6,0.14872222,0.0,1.0,0.0,0.0,0.12577778,0.093722224,0.083333336
6.7,0.119222224,0.0,1.0,0.0,0.0,0.10327778,0.08072222,0.06772222
6.8,0.09572222,0.0,1.0,0.0,0.0,0.08583333,0.07072222,0.056166667
6.9,0.07444444,0.0,1.0,0.0,0.0,0.06905556,0.058944445,0.04461111
7.0,0.055277776,0.0,1.0,0.0,0.0,0.052833334,0.046833333,0.033166666
7.1,0.046722222,0.0,1.0,0.0,0.0,0.044777777,0.041444443,0.02738889
7.2,0.034666665,0.0,1.0,0.0,0.0,0.0335,0.03161111,0.019833334
7.3,0.024722222,0.0,0.0,0.0,0.0,0.024055555,0.023222223,0.014
7.4,0.022166668,0.0,0.0,0.0,0.0,0.021611111,0.021277778,0.012722222
7.5,0.017222222,0.0,0.0,0.0,0.0,0.016833333,0.01661111,0.01
7.6,0.008944444,0.0,0.0,0.0,0.0,0.008777778,0.008666666,0.0052222223
7.7,0.0028333333,0.0,0.0,0.0,0.0,0.0027777778,0.0027222221,0.0013888889
7.8,0.0017222222,0.0,0.0,0.0,0.0,0.0017222222,0.0016666667,8.888889E-4
7.9,7.7777775E-4,0.0,0.0,0.0,0.0,7.7777775E-4,7.7777775E-4,2.2222222E-4
8.0,3.8888888E-4,0.0,0.0,0.0,0.0,3.8888888E-4,3.8888888E-4,1.1111111E-4
8.1,2.2222222E-4,0.0,0.0,0.0,0.0,2.2222222E-4,2.2222222E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
