Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3485.25,2539.0,8182.0,3039.0,2886.0,1.0,0.22213311,1867.8527
2.6,2768.2993,2013.0,6476.0,2415.0,2287.0,1.0,0.22213311,1483.5789
2.7,2198.817,1593.0,5155.0,1919.0,1814.0,1.0,0.22213311,1178.4164
2.8,1746.58,1261.0,4097.0,1525.0,1420.0,1.0,0.22213311,935.9927
2.9,1387.348,997.0,3246.0,1212.0,1120.0,1.0,0.22213311,743.5392
3.0,1101.9148,788.0,2575.0,963.0,913.0,1.0,0.22213311,590.56305
3.1,875.1613,621.0,2049.0,766.0,713.0,1.0,0.22213311,469.02197
3.2,695.07416,490.0,1627.0,608.0,566.0,1.0,0.22213311,372.50848
3.3,552.0808,385.0,1292.0,484.0,452.0,1.0,0.22213311,295.8965
3.4,438.50894,303.0,1028.0,385.0,358.0,1.0,0.22213311,235.03671
3.5,348.2916,237.0,818.0,306.0,288.0,1.0,0.22213311,186.67505
3.6,276.54788,186.0,651.0,243.0,231.0,1.0,0.22213311,148.23369
3.7,219.60913,145.0,519.0,193.0,184.0,1.0,0.22213311,117.721565
3.8,174.39777,113.0,412.0,154.0,141.0,1.0,0.22213311,93.48975
3.9,138.50691,88.0,329.0,122.0,113.0,1.0,0.22213311,74.252266
4.0,109.96438,68.0,261.0,97.0,93.0,1.0,0.22213311,58.954243
4.1,87.323296,52.0,208.0,77.0,71.0,1.0,0.22213311,46.819374
4.2,69.305214,40.0,166.0,61.0,57.0,1.0,0.22213311,37.167263
4.3,54.986027,30.0,133.0,49.0,45.0,1.0,0.22213311,29.486135
4.4,43.60759,23.0,106.0,39.0,35.0,1.0,0.22213311,23.386005
4.5,34.582466,17.0,85.0,31.0,29.0,1.0,0.22213311,18.547884
4.6,27.404863,13.0,67.0,24.0,23.0,1.0,0.22213311,14.699472
4.7,21.701902,9.0,54.0,19.0,18.0,1.0,0.22213311,11.637251
4.8,17.181309,7.0,43.0,15.0,14.0,1.0,0.22213311,9.218585
4.9,13.583218,5.0,34.0,12.0,10.0,0.9999271,0.22213311,7.292399
5.0,10.722558,3.0,28.0,9.0,8.0,0.99948967,0.22213311,5.7529345
5.1,8.447985,2.0,22.0,7.0,6.0,0.9976793,0.22213311,4.530716
5.2,6.6476026,1.0,18.0,6.0,5.0,0.99217516,0.22213311,3.563996
5.3,5.2142234,1.0,15.0,4.0,4.0,0.97856677,0.22213311,2.7957523
5.4,4.076985,0.0,12.0,3.0,3.0,0.95397437,0.22213311,2.1833127
5.5,3.1746008,0.0,10.0,3.0,2.0,0.9126996,0.22213311,1.7031542
5.6,2.4613376,0.0,8.0,2.0,1.0,0.85293186,0.22213311,1.3228718
5.7,1.8884231,0.0,7.0,1.0,1.0,0.77581346,0.22212097,1.0150422
5.8,1.435032,0.0,5.0,1.0,0.0,0.6853661,0.22212097,0.77332264
5.9,1.0787587,0.0,4.0,1.0,0.0,0.5885762,0.22204807,0.5830235
6.0,0.82843673,0.0,4.0,0.0,0.0,0.49829894,0.22192657,0.44416904
6.1,0.6037156,0.0,3.0,0.0,0.0,0.40208015,0.19207309,0.32733104
6.2,0.39611432,0.0,2.0,0.0,0.0,0.29181552,0.15099269,0.21592428
6.3,0.29855898,0.0,2.0,0.0,0.0,0.23287405,0.12968093,0.1644067
6.4,0.22762509,0.0,2.0,0.0,0.0,0.1826687,0.11287697,0.12365434
6.5,0.17653278,0.0,1.0,0.0,0.0,0.14580448,0.09849092,0.09669267
6.6,0.14369032,0.0,1.0,0.0,0.0,0.12409176,0.09094554,0.081516854
6.7,0.11663143,0.0,1.0,0.0,0.0,0.1026342,0.079208285,0.0666691
6.8,0.09378873,0.0,1.0,0.0,0.0,0.08510121,0.068807565,0.054883234
6.9,0.07165075,0.0,1.0,0.0,0.0,0.06717941,0.056304827,0.042781465
7.0,0.054956138,0.0,1.0,0.0,0.0,0.052489612,0.04589196,0.032781705
7.1,0.045551747,0.0,1.0,0.0,0.0,0.04400865,0.040327087,0.026828025
7.2,0.034057494,0.0,1.0,0.0,0.0,0.03315837,0.031262908,0.019525649
7.3,0.02409419,0.0,0.0,0.0,0.0,0.023571724,0.022526791,0.013499064
7.4,0.021336054,0.0,0.0,0.0,0.0,0.020898642,0.02048553,0.012016719
7.5,0.016427305,0.0,0.0,0.0,0.0,0.016184296,0.016062792,0.009355787
7.6,0.008529562,0.0,0.0,0.0,0.0,0.0084202085,0.008347306,0.0048479987
7.7,0.0026244805,0.0,0.0,0.0,0.0,0.0026001798,0.002539428,0.0014094432
7.8,0.0016646011,0.0,0.0,0.0,0.0,0.0016646011,0.00162815,8.8697724E-4
7.9,9.355787E-4,0.0,0.0,0.0,0.0,9.355787E-4,9.355787E-4,4.3741343E-4
8.0,3.523608E-4,0.0,0.0,0.0,0.0,3.523608E-4,3.523608E-4,1.9440596E-4
8.1,9.720298E-5,0.0,0.0,0.0,0.0,9.720298E-5,9.720298E-5,3.6451118E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
