Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3505.9775,2543.0,8825.0,3035.0,2686.0,1.0,0.21301775,1867.7451
2.6,2785.0117,2017.0,6992.0,2412.0,2395.0,1.0,0.21301775,1483.4739
2.7,2211.947,1592.0,5562.0,1917.0,1730.0,1.0,0.21301775,1178.4208
2.8,1756.8293,1262.0,4384.0,1524.0,1449.0,1.0,0.21301775,935.77563
2.9,1395.8052,995.0,3483.0,1210.0,1157.0,1.0,0.21301775,743.71954
3.0,1108.393,789.0,2790.0,962.0,898.0,1.0,0.21301775,590.42914
3.1,880.53467,620.0,2212.0,765.0,727.0,1.0,0.21301775,468.85513
3.2,699.15125,489.0,1769.0,608.0,569.0,1.0,0.21301775,372.27148
3.3,555.2817,385.0,1394.0,483.0,461.0,1.0,0.21301775,295.76688
3.4,441.15552,304.0,1119.0,385.0,353.0,1.0,0.21301775,234.86107
3.5,350.3354,238.0,886.0,307.0,292.0,1.0,0.21301775,186.5103
3.6,278.3872,187.0,698.0,243.0,243.0,1.0,0.21301775,148.26106
3.7,220.91858,146.0,560.0,194.0,186.0,1.0,0.21301775,117.684494
3.8,175.24474,114.0,443.0,153.0,141.0,1.0,0.21301775,93.37207
3.9,139.16048,88.0,353.0,122.0,113.0,1.0,0.21301775,74.12852
4.0,110.4781,68.0,276.0,97.0,88.0,1.0,0.21301775,58.813255
4.1,87.75219,52.0,221.0,77.0,77.0,1.0,0.21301775,46.75219
4.2,69.610886,40.0,176.0,61.0,57.0,1.0,0.21301775,37.115974
4.3,55.30485,30.0,138.0,49.0,46.0,1.0,0.21301775,29.505089
4.4,43.87787,23.0,112.0,39.0,34.0,1.0,0.21301775,23.430532
4.5,34.914318,17.0,91.0,31.0,31.0,1.0,0.21301775,18.659172
4.6,27.616331,13.0,72.0,24.0,22.0,1.0,0.21301775,14.718343
4.7,21.88497,9.0,56.0,19.0,19.0,1.0,0.21301775,11.656095
4.8,17.305088,7.0,45.0,15.0,13.0,1.0,0.21301775,9.24071
4.9,13.724733,5.0,36.0,12.0,10.0,1.0,0.21301775,7.356923
5.0,10.805444,3.0,28.0,9.0,8.0,0.99905324,0.21301775,5.7829585
5.1,8.531835,2.0,23.0,7.0,7.0,0.99739647,0.21301775,4.5602365
5.2,6.715266,1.0,19.0,6.0,4.0,0.9912426,0.21301775,3.5988166
5.3,5.2563314,1.0,15.0,4.0,4.0,0.9805917,0.21301775,2.8170414
5.4,4.08071,0.0,12.0,3.0,3.0,0.9566864,0.21301775,2.190296
5.5,3.1777515,0.0,10.0,3.0,2.0,0.9112426,0.21301775,1.7140828
5.6,2.4575148,0.0,8.0,2.0,1.0,0.8515976,0.21301775,1.3233136
5.7,1.8674556,0.0,7.0,1.0,1.0,0.77301776,0.21301775,1.0049704
5.8,1.4333727,0.0,5.0,1.0,0.0,0.68591714,0.21301775,0.775858
5.9,1.0766864,0.0,4.0,1.0,0.0,0.587929,0.21301775,0.575858
6.0,0.8314793,0.0,4.0,0.0,0.0,0.49775147,0.21301775,0.43621302
6.1,0.6078107,0.0,3.0,0.0,0.0,0.40568048,0.18674557,0.32355028
6.2,0.39550295,0.0,2.0,0.0,0.0,0.29159763,0.14627218,0.21112426
6.3,0.29869822,0.0,2.0,0.0,0.0,0.23100592,0.12710059,0.15952663
6.4,0.23053254,0.0,2.0,0.0,0.0,0.18201183,0.11597633,0.12236686
6.5,0.1827219,0.0,2.0,0.0,0.0,0.14769231,0.10390533,0.096094675
6.6,0.1495858,0.0,1.0,0.0,0.0,0.12568048,0.09538461,0.08071006
6.7,0.12284023,0.0,1.0,0.0,0.0,0.10650887,0.084733725,0.06769231
6.8,0.09988166,0.0,1.0,0.0,0.0,0.08852071,0.074082844,0.053491123
6.9,0.0783432,0.0,1.0,0.0,0.0,0.07195266,0.06224852,0.04307692
7.0,0.056331363,0.0,1.0,0.0,0.0,0.054201182,0.048994083,0.029822486
7.1,0.04662722,0.0,1.0,0.0,0.0,0.04544379,0.04331361,0.023431953
7.2,0.03597633,0.0,1.0,0.0,0.0,0.035266273,0.033846155,0.017278107
7.3,0.026272189,0.0,1.0,0.0,0.0,0.025798816,0.02556213,0.012781065
7.4,0.023431953,0.0,0.0,0.0,0.0,0.02295858,0.02295858,0.011597633
7.5,0.017278107,0.0,0.0,0.0,0.0,0.01704142,0.01704142,0.008047338
7.6,0.008047338,0.0,0.0,0.0,0.0,0.008047338,0.008047338,0.003550296
7.7,0.0033136094,0.0,0.0,0.0,0.0,0.0033136094,0.0033136094,0.0016568047
7.8,0.0021301776,0.0,0.0,0.0,0.0,0.0021301776,0.0021301776,9.4674557E-4
7.9,9.4674557E-4,0.0,0.0,0.0,0.0,9.4674557E-4,9.4674557E-4,2.3668639E-4
8.0,2.3668639E-4,0.0,0.0,0.0,0.0,2.3668639E-4,2.3668639E-4,0.0
8.1,2.3668639E-4,0.0,0.0,0.0,0.0,2.3668639E-4,2.3668639E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
