Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2066.0,2866.7378,2620.0,2502.0,1990.0,17621.0,2223.0,2374.0,3172.0,5557.0
2.6,1728.0,2276.9763,2082.0,1968.0,1545.0,13977.0,1761.0,1884.0,2522.0,4417.0
2.7,1454.0,1808.6318,1654.0,1590.0,1241.0,11063.0,1394.0,1495.0,2005.0,3506.0
2.8,1175.0,1436.6633,1315.0,1264.0,974.0,8830.0,1103.0,1186.0,1594.0,2786.0
2.9,987.0,1141.1755,1045.0,981.0,766.0,7010.0,871.0,940.0,1268.0,2213.0
3.0,848.0,906.3713,830.0,784.0,577.0,5620.0,688.0,745.0,1009.0,1759.0
3.1,706.0,719.8209,660.0,644.0,457.0,4516.0,542.0,590.0,803.0,1395.0
3.2,601.0,571.701,525.0,506.0,359.0,3569.0,427.0,467.0,639.0,1110.0
3.3,492.0,454.08728,417.0,391.0,278.0,2843.0,335.0,370.0,509.0,881.0
3.4,413.0,360.67224,332.0,316.0,214.0,2291.0,263.0,292.0,406.0,701.0
3.5,315.0,286.47736,264.0,252.0,162.0,1793.0,206.0,231.0,324.0,556.0
3.6,225.0,227.47218,210.0,196.0,117.0,1425.0,161.0,182.0,258.0,444.0
3.7,163.0,180.64894,167.0,160.0,89.0,1102.0,126.0,144.0,207.0,353.0
3.8,137.0,143.45761,133.0,123.0,64.0,879.0,98.0,113.0,165.0,281.0
3.9,108.0,113.93718,106.0,101.0,49.0,705.0,76.0,89.0,132.0,224.0
4.0,83.0,90.45879,84.0,79.0,31.0,549.0,58.0,70.0,106.0,178.0
4.1,62.0,71.82099,67.0,65.0,27.0,430.0,45.0,54.0,85.0,142.0
4.2,50.0,57.00443,53.0,48.0,19.0,362.0,34.0,42.0,69.0,113.0
4.3,44.0,45.23405,42.0,39.0,12.0,292.0,26.0,33.0,55.0,91.0
4.4,35.0,35.87862,33.0,31.0,4.0,246.0,19.0,26.0,45.0,73.0
4.5,29.0,28.44969,26.0,24.0,3.0,197.0,14.0,20.0,36.0,58.0
4.6,19.0,22.54298,21.0,21.0,3.0,159.0,10.0,15.0,29.0,47.0
4.7,13.0,17.84853,17.0,16.0,1.0,130.0,8.0,11.0,24.0,37.0
4.8,10.0,14.12657,13.0,12.0,1.0,97.0,5.0,9.0,19.0,30.0
4.9,5.0,11.16537,10.0,9.0,0.0,79.0,4.0,7.0,15.0,24.0
