Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1926.0,2816.9385,2576.0,2517.0,1961.0,17374.0,2188.0,2336.0,3111.0,5457.0
2.6,1615.0,2237.4917,2047.0,1912.0,1549.0,13782.0,1734.0,1853.0,2473.0,4334.0
2.7,1359.0,1777.1816,1626.0,1586.0,1217.0,10904.0,1372.0,1471.0,1966.0,3446.0
2.8,1112.0,1411.6215,1292.0,1240.0,954.0,8699.0,1086.0,1166.0,1563.0,2735.0
2.9,951.0,1121.3031,1027.0,984.0,750.0,6913.0,858.0,925.0,1244.0,2169.0
3.0,823.0,890.59357,816.0,760.0,564.0,5545.0,677.0,733.0,990.0,1725.0
3.1,694.0,707.3064,649.0,626.0,446.0,4458.0,533.0,581.0,787.0,1370.0
3.2,588.0,561.7884,516.0,491.0,354.0,3519.0,420.0,460.0,627.0,1088.0
3.3,483.0,446.21576,410.0,400.0,272.0,2796.0,330.0,364.0,499.0,865.0
3.4,408.0,354.41913,326.0,309.0,216.0,2255.0,259.0,288.0,398.0,689.0
3.5,308.0,281.49237,259.0,242.0,161.0,1766.0,203.0,227.0,317.0,547.0
3.6,223.0,223.49324,206.0,200.0,117.0,1403.0,159.0,179.0,253.0,436.0
3.7,159.0,177.46779,164.0,162.0,88.0,1087.0,124.0,141.0,203.0,346.0
3.8,136.0,140.93109,130.0,127.0,64.0,866.0,96.0,111.0,162.0,276.0
3.9,108.0,111.934784,104.0,100.0,48.0,692.0,74.0,87.0,130.0,220.0
4.0,83.0,88.85884,82.0,77.0,31.0,540.0,57.0,68.0,104.0,175.0
4.1,62.0,70.57007,66.0,64.0,27.0,425.0,44.0,53.0,84.0,140.0
4.2,50.0,56.007668,52.0,50.0,19.0,358.0,33.0,42.0,68.0,112.0
4.3,44.0,44.437412,41.0,38.0,12.0,290.0,25.0,32.0,54.0,89.0
4.4,35.0,35.24952,33.0,31.0,4.0,244.0,19.0,25.0,44.0,71.0
4.5,29.0,27.952532,26.0,24.0,3.0,195.0,14.0,19.0,35.0,57.0
4.6,19.0,22.142984,21.0,21.0,3.0,158.0,10.0,15.0,29.0,46.0
4.7,13.0,17.531881,16.0,16.0,1.0,130.0,7.0,11.0,23.0,37.0
4.8,10.0,13.881457,13.0,12.0,1.0,97.0,5.0,9.0,19.0,30.0
4.9,5.0,10.976874,10.0,9.0,0.0,79.0,4.0,6.0,15.0,24.0
5.0,3.0,8.65836,8.0,7.0,0.0,69.0,2.0,5.0,12.0,20.0
5.1,2.0,6.819208,6.0,5.0,0.0,54.0,1.0,3.0,10.0,16.0
5.2,2.0,5.363253,5.0,4.0,0.0,43.0,1.0,2.0,8.0,13.0
5.3,2.0,4.201952,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.2774682,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.5,1.0,2.5475814,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
5.6,0.0,1.973522,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.7,0.0,1.5098302,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.8,0.0,1.1455305,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.9,0.0,0.8566761,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.0,0.0,0.65268743,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.1,0.0,0.4692928,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.30884016,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.23318246,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.17499293,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.13601132,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11371994,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09240453,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07622348,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05881188,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04533239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.038033947,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02804809,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.019589815,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.017454032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.013323904,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00698727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0018670439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0013154172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.355021E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5459687E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,7.0721355E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
