Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2152.0,2910.7217,2658.0,2494.0,2020.0,17823.0,2252.0,2407.0,3225.0,5661.0
2.6,1789.0,2311.9197,2112.0,2015.0,1565.0,14142.0,1785.0,1909.0,2564.0,4493.0
2.7,1502.0,1836.382,1678.0,1597.0,1258.0,11194.0,1412.0,1515.0,2037.0,3567.0
2.8,1208.0,1458.7064,1334.0,1278.0,985.0,8938.0,1117.0,1202.0,1620.0,2840.0
2.9,1013.0,1158.6777,1060.0,1008.0,772.0,7102.0,883.0,953.0,1289.0,2251.0
3.0,868.0,920.26404,842.0,811.0,580.0,5692.0,697.0,756.0,1025.0,1790.0
3.1,722.0,730.85645,670.0,633.0,460.0,4570.0,550.0,598.0,816.0,1421.0
3.2,618.0,580.46906,532.0,500.0,363.0,3614.0,433.0,474.0,650.0,1131.0
3.3,506.0,461.04315,423.0,407.0,281.0,2881.0,340.0,375.0,518.0,896.0
3.4,424.0,366.195,337.0,316.0,217.0,2315.0,267.0,296.0,413.0,714.0
3.5,323.0,290.86136,268.0,255.0,165.0,1810.0,209.0,234.0,329.0,567.0
3.6,229.0,230.9545,213.0,199.0,118.0,1439.0,164.0,185.0,262.0,451.0
3.7,166.0,183.41695,169.0,155.0,94.0,1116.0,128.0,146.0,210.0,359.0
3.8,138.0,145.65541,135.0,131.0,68.0,890.0,99.0,115.0,168.0,286.0
3.9,108.0,115.68107,107.0,102.0,52.0,714.0,77.0,90.0,135.0,228.0
4.0,83.0,91.84415,85.0,80.0,39.0,557.0,59.0,71.0,108.0,181.0
4.1,63.0,72.92055,68.0,64.0,29.0,436.0,45.0,55.0,87.0,144.0
4.2,50.0,57.87516,54.0,51.0,20.0,365.0,34.0,43.0,70.0,115.0
4.3,44.0,45.92335,43.0,39.0,12.0,293.0,26.0,33.0,56.0,92.0
4.4,35.0,36.42516,34.0,31.0,4.0,246.0,20.0,26.0,45.0,74.0
4.5,29.0,28.88269,27.0,25.0,3.0,197.0,15.0,20.0,37.0,59.0
4.6,19.0,22.88676,21.0,21.0,3.0,159.0,11.0,15.0,30.0,47.0
4.7,13.0,18.12031,17.0,16.0,2.0,130.0,8.0,12.0,24.0,38.0
4.8,10.0,14.34278,13.0,12.0,1.0,97.0,5.0,9.0,19.0,31.0
4.9,5.0,11.33603,10.0,9.0,0.0,79.0,4.0,7.0,16.0,25.0
5.0,3.0,8.94369,8.0,7.0,0.0,69.0,2.0,5.0,13.0,20.0
5.1,2.0,7.04492,6.0,6.0,0.0,54.0,2.0,4.0,10.0,17.0
5.2,2.0,5.5356,5.0,4.0,0.0,43.0,1.0,3.0,8.0,14.0
5.3,2.0,4.33873,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.38637,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.5,1.0,2.63263,2.0,2.0,0.0,23.0,0.0,1.0,4.0,8.0
5.6,0.0,2.03802,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.7,0.0,1.56021,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.8,0.0,1.18285,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.88459,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.67518,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.1,0.0,0.48456,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.31851,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.24048,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18086,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.14019,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11685,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09456,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0779,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06065,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03916,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02915,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02027,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01807,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
