Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,2947.4788,2690.0,2529.0,2046.0,17960.0,2277.0,2434.0,3269.0,5742.0
2.6,1817.0,2341.12,2137.0,2062.0,1594.0,14260.0,1804.0,1931.0,2599.0,4558.0
2.7,1524.0,1859.5806,1699.0,1638.0,1274.0,11292.0,1428.0,1533.0,2066.0,3615.0
2.8,1224.0,1477.1257,1350.0,1262.0,1004.0,9014.0,1129.0,1216.0,1642.0,2879.0
2.9,1022.0,1173.3203,1073.0,1020.0,787.0,7160.0,893.0,964.0,1307.0,2283.0
3.0,870.0,931.8955,852.0,808.0,595.0,5732.0,705.0,764.0,1039.0,1816.0
3.1,712.0,740.098,678.0,634.0,470.0,4599.0,556.0,605.0,827.0,1442.0
3.2,624.0,587.8076,539.0,507.0,366.0,3632.0,438.0,479.0,658.0,1146.0
3.3,528.0,466.87164,428.0,408.0,282.0,2898.0,344.0,379.0,525.0,910.0
3.4,435.0,370.82156,341.0,322.0,218.0,2329.0,270.0,300.0,418.0,724.0
3.5,330.0,294.537,271.0,256.0,166.0,1819.0,212.0,237.0,334.0,575.0
3.6,236.0,233.87035,215.0,200.0,121.0,1446.0,165.0,187.0,266.0,457.0
3.7,170.0,185.72961,171.0,163.0,96.0,1122.0,129.0,147.0,213.0,364.0
3.8,141.0,147.49226,136.0,128.0,70.0,894.0,100.0,116.0,170.0,290.0
3.9,110.0,117.1381,108.0,102.0,52.0,717.0,78.0,91.0,136.0,231.0
4.0,83.0,93.00004,86.0,82.0,41.0,559.0,60.0,71.0,109.0,184.0
4.1,63.0,73.8409,68.0,65.0,29.0,437.0,46.0,56.0,88.0,147.0
4.2,50.0,58.60628,54.0,51.0,20.0,365.0,35.0,44.0,71.0,117.0
4.3,44.0,46.50283,43.0,42.0,12.0,293.0,26.0,34.0,57.0,93.0
