Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1925.0,2816.0872,2575.0,2517.0,1961.0,17373.0,2187.0,2334.0,3108.0,5482.0
2.6,1614.0,2236.779,2046.0,1912.0,1549.0,13781.0,1733.0,1852.0,2472.0,4353.0
2.7,1359.0,1776.6029,1625.0,1555.0,1218.0,10903.0,1372.0,1471.0,1964.0,3461.0
2.8,1112.0,1411.18,1292.0,1209.0,954.0,8699.0,1086.0,1166.0,1562.0,2749.0
2.9,951.0,1120.9479,1027.0,972.0,750.0,6913.0,857.0,924.0,1243.0,2179.0
3.0,823.0,890.2897,816.0,760.0,564.0,5545.0,677.0,733.0,989.0,1733.0
3.1,694.0,707.0631,648.0,613.0,446.0,4458.0,533.0,581.0,786.0,1377.0
3.2,588.0,561.5336,515.0,491.0,354.0,3519.0,420.0,460.0,627.0,1093.0
3.3,483.0,446.0171,410.0,393.0,272.0,2796.0,330.0,363.0,499.0,867.0
3.4,408.0,354.24124,326.0,317.0,217.0,2255.0,259.0,287.0,398.0,690.0
3.5,308.0,281.36462,259.0,242.0,161.0,1766.0,203.0,227.0,317.0,548.0
3.6,223.0,223.38278,206.0,194.0,117.0,1403.0,159.0,179.0,253.0,437.0
3.7,159.0,177.3927,164.0,159.0,88.0,1087.0,124.0,141.0,202.0,348.0
3.8,136.0,140.8508,130.0,123.0,64.0,866.0,96.0,111.0,162.0,277.0
3.9,108.0,111.870346,104.0,98.0,48.0,692.0,74.0,87.0,130.0,221.0
4.0,83.0,88.81911,82.0,81.0,31.0,540.0,57.0,68.0,104.0,176.0
4.1,62.0,70.52721,65.0,60.0,27.0,425.0,44.0,53.0,84.0,140.0
4.2,50.0,55.97034,52.0,50.0,19.0,358.0,33.0,42.0,67.0,112.0
4.3,44.0,44.419468,41.0,38.0,12.0,290.0,25.0,32.0,54.0,90.0
4.4,35.0,35.23877,33.0,31.0,4.0,244.0,19.0,25.0,44.0,72.0
4.5,29.0,27.949358,26.0,23.0,3.0,195.0,14.0,19.0,35.0,58.0
4.6,19.0,22.135668,21.0,21.0,3.0,158.0,10.0,15.0,29.0,46.0
4.7,13.0,17.53202,16.0,16.0,2.0,130.0,7.0,11.0,23.0,37.0
4.8,10.0,13.883654,13.0,11.0,1.0,97.0,5.0,9.0,19.0,30.0
4.9,5.0,10.968789,10.0,9.0,0.0,79.0,4.0,6.0,15.0,24.0
5.0,3.0,8.648078,8.0,6.0,0.0,69.0,2.0,5.0,12.0,20.0
5.1,2.0,6.817839,6.0,5.0,0.0,54.0,1.0,3.0,10.0,16.0
5.2,2.0,5.3632793,5.0,4.0,0.0,43.0,1.0,2.0,8.0,13.0
5.3,2.0,4.20126,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.2734632,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.5,1.0,2.543444,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.6,0.0,1.9683902,2.0,1.0,0.0,15.0,0.0,0.0,4.0,6.0
5.7,0.0,1.5045141,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.8,0.0,1.1420776,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.9,0.0,0.8561922,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.0,0.0,0.65138304,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.1,0.0,0.4680686,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.30800116,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.23193806,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.17437501,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.13599965,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11372862,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09218962,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07657328,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.059137996,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04531843,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03828664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.028082784,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.01963133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.017812382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.013464653,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.007164881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0018411304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0012200262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.7673967E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.7745835E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,8.8729175E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
