Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1926.0,2816.803,2576.0,2446.0,1955.0,17378.0,2190.0,2337.0,3112.0,5447.0
2.6,1615.0,2237.3208,2048.0,1943.0,1525.0,13785.0,1735.0,1854.0,2474.0,4327.0
2.7,1359.0,1777.134,1627.0,1555.0,1217.0,10907.0,1373.0,1472.0,1967.0,3438.0
2.8,1112.0,1411.6389,1293.0,1224.0,954.0,8702.0,1086.0,1167.0,1564.0,2730.0
2.9,951.0,1121.2943,1028.0,972.0,750.0,6914.0,858.0,925.0,1244.0,2167.0
3.0,823.0,890.58545,817.0,760.0,564.0,5546.0,677.0,734.0,990.0,1723.0
3.1,694.0,707.2803,649.0,626.0,446.0,4459.0,534.0,581.0,787.0,1367.0
3.2,588.0,561.74084,516.0,491.0,353.0,3519.0,420.0,460.0,627.0,1087.0
3.3,483.0,446.176,410.0,400.0,272.0,2796.0,330.0,364.0,500.0,863.0
3.4,408.0,354.38974,326.0,309.0,210.0,2255.0,259.0,288.0,399.0,687.0
3.5,308.0,281.48532,259.0,242.0,161.0,1766.0,203.0,227.0,318.0,545.0
3.6,223.0,223.50398,206.0,200.0,117.0,1403.0,159.0,179.0,254.0,434.0
3.7,159.0,177.49583,164.0,153.0,88.0,1087.0,124.0,141.0,203.0,345.0
3.8,136.0,140.95338,130.0,123.0,64.0,866.0,96.0,111.0,162.0,275.0
3.9,108.0,111.94795,104.0,99.0,48.0,692.0,74.0,87.0,130.0,219.0
4.0,83.0,88.88001,82.0,77.0,31.0,540.0,57.0,68.0,104.0,174.0
4.1,62.0,70.56659,66.0,64.0,27.0,425.0,44.0,53.0,84.0,139.0
4.2,50.0,56.008,52.0,50.0,19.0,358.0,33.0,42.0,68.0,111.0
4.3,44.0,44.44271,41.0,38.0,12.0,290.0,25.0,32.0,54.0,89.0
4.4,35.0,35.25307,33.0,31.0,4.0,244.0,19.0,25.0,44.0,71.0
4.5,29.0,27.95215,26.0,24.0,3.0,195.0,14.0,19.0,35.0,57.0
4.6,19.0,22.14847,21.0,18.0,3.0,158.0,10.0,15.0,29.0,46.0
4.7,13.0,17.53618,16.0,16.0,1.0,130.0,7.0,11.0,23.0,37.0
4.8,10.0,13.88038,13.0,12.0,1.0,97.0,5.0,9.0,19.0,30.0
4.9,5.0,10.97087,10.0,9.0,0.0,79.0,4.0,6.0,15.0,24.0
5.0,3.0,8.65517,8.0,7.0,0.0,69.0,2.0,5.0,12.0,20.0
5.1,2.0,6.81932,6.0,5.0,0.0,54.0,1.0,3.0,10.0,16.0
5.2,2.0,5.35841,5.0,4.0,0.0,43.0,1.0,2.0,8.0,13.0
5.3,2.0,4.20003,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.27832,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.5,1.0,2.54839,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
5.6,0.0,1.97239,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.7,0.0,1.50977,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
