Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1926.0,2815.4465,2574.0,2517.0,1961.0,17373.0,2187.0,2334.0,3109.0,5462.0
2.6,1615.0,2236.3025,2046.0,1912.0,1549.0,13781.0,1733.0,1852.0,2473.0,4339.0
2.7,1359.0,1776.2086,1625.0,1586.0,1218.0,10903.0,1372.0,1470.0,1965.0,3449.0
2.8,1112.0,1410.8522,1292.0,1209.0,954.0,8699.0,1085.0,1166.0,1563.0,2737.0
2.9,951.0,1120.7189,1027.0,972.0,750.0,6913.0,857.0,924.0,1244.0,2171.0
3.0,823.0,890.1411,816.0,760.0,564.0,5545.0,677.0,733.0,989.0,1726.0
3.1,694.0,706.9309,648.0,626.0,446.0,4458.0,533.0,580.0,787.0,1371.0
3.2,588.0,561.4485,515.0,491.0,354.0,3519.0,420.0,459.0,627.0,1089.0
3.3,483.0,445.93765,410.0,400.0,272.0,2796.0,330.0,363.0,499.0,866.0
3.4,408.0,354.18127,326.0,309.0,216.0,2255.0,259.0,287.0,398.0,689.0
3.5,308.0,281.30527,259.0,242.0,161.0,1766.0,203.0,227.0,317.0,547.0
3.6,223.0,223.3652,206.0,194.0,117.0,1403.0,158.0,179.0,253.0,436.0
3.7,159.0,177.36998,164.0,162.0,88.0,1087.0,124.0,141.0,202.0,346.0
3.8,136.0,140.83945,130.0,127.0,64.0,866.0,96.0,111.0,162.0,276.0
3.9,108.0,111.85939,104.0,100.0,48.0,692.0,74.0,87.0,130.0,220.0
4.0,83.0,88.79418,82.0,81.0,31.0,540.0,57.0,68.0,104.0,175.0
4.1,62.0,70.516815,65.0,64.0,27.0,425.0,44.0,53.0,84.0,140.0
4.2,50.0,55.96073,52.0,50.0,19.0,358.0,33.0,42.0,67.0,112.0
4.3,44.0,44.400593,41.0,38.0,12.0,290.0,25.0,32.0,54.0,89.0
4.4,35.0,35.224216,33.0,31.0,4.0,244.0,19.0,25.0,44.0,72.0
4.5,29.0,27.928345,26.0,23.0,3.0,195.0,14.0,19.0,35.0,57.0
4.6,19.0,22.121708,21.0,18.0,3.0,158.0,10.0,15.0,29.0,46.0
4.7,13.0,17.518885,16.0,16.0,2.0,130.0,7.0,11.0,23.0,37.0
4.8,10.0,13.873363,13.0,11.0,1.0,97.0,5.0,9.0,19.0,30.0
4.9,5.0,10.96594,10.0,9.0,0.0,79.0,4.0,6.0,15.0,24.0
5.0,3.0,8.648537,8.0,7.0,0.0,69.0,2.0,5.0,12.0,20.0
