Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2182.0,2930.4824,2675.0,2566.0,2036.0,17901.0,2265.0,2421.0,3250.0,5704.0
2.6,1812.0,2327.6177,2126.0,1989.0,1576.0,14208.0,1795.0,1921.0,2583.0,4527.0
2.7,1519.0,1848.8508,1689.0,1607.0,1266.0,11248.0,1421.0,1525.0,2053.0,3596.0
2.8,1224.0,1468.6064,1342.0,1282.0,995.0,8983.0,1123.0,1210.0,1631.0,2859.0
2.9,1026.0,1166.5516,1067.0,1027.0,779.0,7136.0,888.0,959.0,1298.0,2268.0
3.0,879.0,926.5202,848.0,798.0,587.0,5716.0,702.0,760.0,1033.0,1805.0
3.1,732.0,735.8271,674.0,638.0,466.0,4587.0,553.0,602.0,822.0,1433.0
3.2,626.0,584.41315,536.0,506.0,365.0,3624.0,436.0,477.0,654.0,1139.0
3.3,503.0,464.17712,426.0,407.0,281.0,2891.0,342.0,377.0,521.0,904.0
3.4,427.0,368.68155,339.0,321.0,218.0,2323.0,269.0,298.0,416.0,719.0
3.5,328.0,292.83566,269.0,256.0,165.0,1815.0,211.0,236.0,332.0,571.0
3.6,236.0,232.52097,214.0,207.0,118.0,1444.0,164.0,186.0,264.0,454.0
3.7,169.0,184.65942,170.0,157.0,96.0,1120.0,128.0,147.0,211.0,361.0
3.8,140.0,146.64407,135.0,128.0,69.0,892.0,100.0,115.0,169.0,288.0
3.9,109.0,116.46597,108.0,102.0,52.0,716.0,77.0,91.0,135.0,229.0
4.0,83.0,92.46693,86.0,78.0,39.0,558.0,59.0,71.0,109.0,182.0
4.1,63.0,73.41604,68.0,65.0,29.0,436.0,46.0,56.0,87.0,146.0
4.2,50.0,58.26914,54.0,51.0,20.0,365.0,35.0,43.0,70.0,116.0
4.3,44.0,46.23495,43.0,39.0,12.0,293.0,26.0,34.0,57.0,93.0
4.4,35.0,36.67123,34.0,31.0,4.0,246.0,20.0,26.0,46.0,74.0
4.5,29.0,29.07858,27.0,25.0,3.0,197.0,15.0,20.0,37.0,59.0
4.6,19.0,23.04149,21.0,21.0,3.0,159.0,11.0,15.0,30.0,48.0
4.7,13.0,18.24307,17.0,16.0,2.0,130.0,8.0,12.0,24.0,38.0
4.8,10.0,14.43949,13.0,12.0,1.0,97.0,5.0,9.0,19.0,31.0
4.9,5.0,11.41233,11.0,10.0,0.0,79.0,4.0,7.0,16.0,25.0
5.0,3.0,9.00381,8.0,7.0,0.0,69.0,3.0,5.0,13.0,20.0
5.1,2.0,7.09197,6.0,6.0,0.0,54.0,2.0,4.0,10.0,17.0
5.2,2.0,5.5727,5.0,4.0,0.0,43.0,1.0,3.0,8.0,14.0
5.3,2.0,4.36847,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.40969,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.5,1.0,2.65067,2.0,2.0,0.0,23.0,0.0,1.0,4.0,8.0
5.6,0.0,2.05181,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.7,0.0,1.57084,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.8,0.0,1.19092,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.89052,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.67974,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.1,0.0,0.48762,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.32059,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.24198,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18205,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.14108,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11756,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09512,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07835,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06098,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04713,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03936,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02929,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02039,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01818,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01397,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
