Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2402.0,3007.6562,2743.0,2624.0,2075.0,18198.0,2317.0,2479.0,3341.0,5877.0
2.6,2005.0,2388.9124,2179.0,2026.0,1648.0,14456.0,1836.0,1967.0,2655.0,4658.0
2.7,1693.0,1897.5199,1732.0,1583.0,1297.0,11456.0,1453.0,1561.0,2111.0,3702.0
2.8,1382.0,1507.2672,1376.0,1295.0,1024.0,9146.0,1149.0,1238.0,1679.0,2941.0
2.9,1169.0,1197.252,1093.0,1032.0,801.0,7264.0,909.0,982.0,1335.0,2338.0
3.0,1012.0,950.9062,869.0,808.0,607.0,5822.0,718.0,778.0,1062.0,1858.0
3.1,851.0,755.19617,691.0,659.0,482.0,4668.0,566.0,616.0,845.0,1476.0
3.2,726.0,599.8019,549.0,514.0,374.0,3686.0,446.0,488.0,673.0,1173.0
3.3,608.0,476.40497,437.0,407.0,283.0,2942.0,350.0,386.0,536.0,932.0
3.4,492.0,378.39062,347.0,328.0,223.0,2367.0,275.0,306.0,428.0,742.0
3.5,366.0,300.5533,276.0,260.0,169.0,1851.0,216.0,241.0,341.0,588.0
3.6,251.0,238.64471,219.0,212.0,123.0,1472.0,169.0,191.0,272.0,469.0
3.7,183.0,189.5208,175.0,169.0,98.0,1139.0,132.0,150.0,217.0,373.0
3.8,150.0,150.50166,139.0,129.0,70.0,907.0,102.0,118.0,174.0,297.0
3.9,118.0,119.5246,110.0,105.0,53.0,726.0,79.0,93.0,139.0,236.0
4.0,89.0,94.89624,88.0,84.0,41.0,566.0,61.0,73.0,112.0,188.0
4.1,66.0,75.34518,70.0,66.0,30.0,442.0,47.0,57.0,90.0,150.0
4.2,52.0,59.80182,55.0,52.0,20.0,368.0,36.0,44.0,72.0,120.0
4.3,44.0,47.45048,44.0,42.0,12.0,294.0,27.0,35.0,58.0,96.0
4.4,34.0,37.63598,35.0,33.0,4.0,247.0,20.0,27.0,47.0,77.0
4.5,28.0,29.84402,28.0,26.0,3.0,197.0,15.0,21.0,38.0,61.0
4.6,18.0,23.64786,22.0,21.0,3.0,159.0,11.0,16.0,31.0,49.0
4.7,12.0,18.72191,17.0,16.0,2.0,130.0,8.0,12.0,25.0,39.0
4.8,10.0,14.81879,14.0,12.0,1.0,97.0,6.0,9.0,20.0,32.0
4.9,4.0,11.71122,11.0,10.0,0.0,79.0,4.0,7.0,16.0,26.0
5.0,2.0,9.24055,8.0,7.0,0.0,69.0,3.0,5.0,13.0,21.0
5.1,2.0,7.2783,7.0,6.0,0.0,54.0,2.0,4.0,11.0,17.0
5.2,2.0,5.71949,5.0,4.0,0.0,43.0,1.0,3.0,9.0,14.0
5.3,2.0,4.48367,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.50016,3.0,2.0,0.0,26.0,0.0,1.0,6.0,9.0
5.5,1.0,2.72138,2.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.6,0.0,2.10657,2.0,1.0,0.0,19.0,0.0,0.0,4.0,7.0
5.7,0.0,1.61244,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.8,0.0,1.22293,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.91469,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.69804,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.50044,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.32887,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.24815,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18672,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14459,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1204,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09747,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08023,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06241,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04024,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02996,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02087,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01863,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
