Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2189.0,2936.3975,2680.0,2446.0,2040.0,17918.0,2269.0,2426.0,3256.0,5718.0
2.6,1817.0,2332.3179,2130.0,2013.0,1579.0,14223.0,1798.0,1925.0,2589.0,4540.0
2.7,1524.0,1852.5841,1693.0,1558.0,1266.0,11262.0,1423.0,1527.0,2058.0,3603.0
2.8,1227.0,1471.5691,1345.0,1279.0,998.0,8994.0,1126.0,1212.0,1635.0,2867.0
2.9,1029.0,1168.9072,1069.0,1016.0,782.0,7145.0,890.0,961.0,1301.0,2274.0
3.0,881.0,928.39185,849.0,820.0,590.0,5725.0,703.0,762.0,1035.0,1808.0
3.1,734.0,737.31555,675.0,637.0,469.0,4594.0,554.0,603.0,824.0,1437.0
3.2,626.0,585.5976,537.0,522.0,365.0,3629.0,436.0,478.0,656.0,1141.0
3.3,503.0,465.1168,427.0,410.0,281.0,2896.0,343.0,378.0,523.0,906.0
3.4,427.0,369.4277,339.0,321.0,218.0,2327.0,269.0,299.0,417.0,721.0
3.5,328.0,293.42822,270.0,255.0,165.0,1819.0,211.0,236.0,332.0,572.0
3.6,236.0,232.99178,215.0,203.0,121.0,1446.0,165.0,186.0,265.0,455.0
3.7,170.0,185.03407,171.0,157.0,96.0,1122.0,129.0,147.0,212.0,362.0
3.8,141.0,146.9419,136.0,131.0,69.0,894.0,100.0,115.0,169.0,289.0
3.9,110.0,116.70293,108.0,100.0,52.0,717.0,77.0,91.0,136.0,230.0
4.0,83.0,92.65517,86.0,80.0,39.0,559.0,60.0,71.0,109.0,183.0
4.1,63.0,73.56621,68.0,65.0,29.0,437.0,46.0,56.0,88.0,146.0
4.2,50.0,58.38807,54.0,51.0,20.0,365.0,35.0,43.0,70.0,117.0
4.3,44.0,46.3298,43.0,42.0,12.0,293.0,26.0,34.0,57.0,93.0
4.4,35.0,36.74632,34.0,31.0,4.0,246.0,20.0,26.0,46.0,75.0
4.5,29.0,29.13855,27.0,25.0,3.0,197.0,15.0,20.0,37.0,60.0
4.6,19.0,23.0894,21.0,21.0,3.0,159.0,11.0,15.0,30.0,48.0
4.7,13.0,18.28093,17.0,16.0,2.0,130.0,8.0,12.0,24.0,38.0
4.8,10.0,14.46933,13.0,12.0,1.0,97.0,5.0,9.0,20.0,31.0
4.9,5.0,11.43605,11.0,10.0,0.0,79.0,4.0,7.0,16.0,25.0
5.0,3.0,9.02294,8.0,7.0,0.0,69.0,3.0,5.0,13.0,20.0
5.1,2.0,7.10679,6.0,6.0,0.0,54.0,2.0,4.0,10.0,17.0
5.2,2.0,5.58458,5.0,4.0,0.0,43.0,1.0,3.0,8.0,14.0
5.3,2.0,4.37786,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.41687,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.5,1.0,2.65629,2.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.056,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.7,0.0,1.57408,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.8,0.0,1.19338,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.89238,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.68121,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.1,0.0,0.48863,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.32123,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.24247,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18244,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
