Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2095.0,2878.572,2630.0,2430.0,2004.0,17685.0,2231.0,2383.0,3187.0,5579.0
2.6,1748.0,2286.38,2090.0,2008.0,1554.0,14027.0,1768.0,1891.0,2532.0,4434.0
2.7,1473.0,1816.0962,1661.0,1583.0,1246.0,11105.0,1399.0,1500.0,2014.0,3522.0
2.8,1190.0,1442.593,1320.0,1230.0,975.0,8865.0,1106.0,1190.0,1601.0,2799.0
2.9,996.0,1145.8813,1049.0,980.0,766.0,7040.0,874.0,944.0,1273.0,2223.0
3.0,855.0,910.104,833.0,769.0,577.0,5644.0,690.0,748.0,1013.0,1766.0
3.1,711.0,722.78357,663.0,613.0,457.0,4535.0,544.0,592.0,806.0,1402.0
3.2,608.0,574.05725,527.0,515.0,360.0,3584.0,428.0,469.0,642.0,1115.0
3.3,496.0,455.9574,419.0,405.0,278.0,2856.0,337.0,371.0,512.0,886.0
3.4,416.0,362.15735,333.0,314.0,216.0,2298.0,264.0,293.0,408.0,704.0
3.5,317.0,287.65384,265.0,252.0,164.0,1799.0,207.0,232.0,325.0,559.0
3.6,225.0,228.40617,211.0,202.0,118.0,1430.0,162.0,183.0,259.0,445.0
3.7,163.0,181.3912,168.0,162.0,90.0,1107.0,126.0,144.0,207.0,354.0
3.8,137.0,144.04668,133.0,125.0,64.0,883.0,98.0,113.0,166.0,282.0
3.9,107.0,114.40469,106.0,101.0,49.0,709.0,76.0,89.0,133.0,225.0
4.0,83.0,90.83104,84.0,79.0,31.0,553.0,58.0,70.0,107.0,179.0
4.1,62.0,72.11571,67.0,64.0,27.0,434.0,45.0,55.0,86.0,143.0
4.2,50.0,57.23722,53.0,50.0,19.0,365.0,34.0,43.0,69.0,114.0
4.3,44.0,45.4177,42.0,40.0,12.0,293.0,26.0,33.0,56.0,91.0
4.4,35.0,36.02501,33.0,31.0,4.0,246.0,19.0,26.0,45.0,73.0
4.5,29.0,28.56544,27.0,25.0,3.0,197.0,14.0,20.0,36.0,58.0
4.6,19.0,22.63514,21.0,19.0,3.0,159.0,11.0,15.0,29.0,47.0
4.7,13.0,17.92134,17.0,16.0,1.0,130.0,8.0,12.0,24.0,38.0
4.8,10.0,14.1844,13.0,12.0,1.0,97.0,5.0,9.0,19.0,30.0
4.9,5.0,11.21092,10.0,10.0,0.0,79.0,4.0,7.0,16.0,25.0
5.0,3.0,8.84486,8.0,7.0,0.0,69.0,2.0,5.0,13.0,20.0
5.1,2.0,6.96816,6.0,5.0,0.0,54.0,2.0,4.0,10.0,16.0
5.2,2.0,5.47563,5.0,4.0,0.0,43.0,1.0,3.0,8.0,13.0
5.3,2.0,4.29102,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.34892,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.5,1.0,2.60368,2.0,2.0,0.0,23.0,0.0,1.0,4.0,8.0
5.6,0.0,2.01555,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.7,0.0,1.54287,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.8,0.0,1.16983,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.87504,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.66785,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.1,0.0,0.47944,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.31516,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.23804,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.17905,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.13886,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11569,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
