Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1925.0,2809.4368,2571.0,2570.0,2035.0,10616.0,2192.0,2332.0,3121.0,5494.0
2.6,1614.0,2231.5566,2044.0,1985.0,1599.0,8421.0,1734.0,1852.0,2481.0,4366.0
2.7,1359.0,1772.601,1623.0,1496.0,1270.0,6665.0,1373.0,1470.0,1970.0,3469.0
2.8,1112.0,1407.7966,1290.0,1266.0,989.0,5319.0,1085.0,1166.0,1566.0,2753.0
2.9,951.0,1118.5077,1027.0,984.0,774.0,4233.0,857.0,924.0,1247.0,2187.0
3.0,823.0,888.1884,815.0,759.0,610.0,3404.0,676.0,733.0,990.0,1742.0
3.1,694.0,705.67737,647.0,615.0,489.0,2684.0,531.0,580.0,789.0,1385.0
3.2,588.0,560.3522,514.0,488.0,372.0,2153.0,419.0,459.0,631.0,1098.0
3.3,483.0,445.0116,409.0,372.0,292.0,1699.0,329.0,363.0,500.0,866.0
3.4,408.0,353.40024,325.0,319.0,226.0,1347.0,258.0,287.0,400.0,690.0
3.5,308.0,280.5922,259.0,240.0,176.0,1067.0,202.0,227.0,317.0,548.0
3.6,223.0,222.94792,206.0,192.0,132.0,862.0,159.0,179.0,254.0,439.0
3.7,159.0,176.95361,164.0,150.0,99.0,690.0,125.0,141.0,202.0,349.0
3.8,136.0,140.3761,130.0,122.0,77.0,545.0,96.0,111.0,162.0,277.0
3.9,108.0,111.42012,104.0,97.0,48.0,446.0,74.0,87.0,130.0,219.0
4.0,83.0,88.441895,82.0,78.0,31.0,353.0,57.0,68.0,104.0,174.0
4.1,62.0,70.31124,65.0,60.0,27.0,282.0,43.0,54.0,84.0,140.0
4.2,50.0,55.769703,52.0,47.0,20.0,223.0,33.0,42.0,68.0,111.0
4.3,44.0,44.293964,41.0,38.0,17.0,178.0,25.0,32.0,54.0,89.0
4.4,35.0,35.139645,33.0,31.0,8.0,148.0,19.0,25.0,44.0,72.0
4.5,29.0,27.952188,26.0,23.0,5.0,115.0,14.0,19.0,35.0,58.0
4.6,19.0,22.115503,21.0,18.0,3.0,90.0,10.0,15.0,29.0,46.0
4.7,13.0,17.522604,16.0,13.0,2.0,75.0,8.0,11.0,23.0,37.0
4.8,10.0,13.844497,13.0,10.0,1.0,57.0,5.0,9.0,19.0,29.0
4.9,5.0,10.990059,10.0,9.0,0.0,45.0,4.0,6.0,15.0,24.0
5.0,3.0,8.637397,8.0,7.0,0.0,37.0,2.0,5.0,12.0,19.0
5.1,2.0,6.8177514,6.0,6.0,0.0,32.0,1.0,4.0,10.0,16.0
