Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2086.0,2875.9387,2628.0,2546.0,2004.0,17676.0,2229.0,2381.0,3184.0,5577.0
2.6,1743.0,2284.2842,2089.0,2019.0,1554.0,14019.0,1766.0,1889.0,2530.0,4431.0
2.7,1467.0,1814.4323,1659.0,1557.0,1245.0,11100.0,1398.0,1499.0,2012.0,3519.0
2.8,1186.0,1441.2728,1319.0,1247.0,975.0,8861.0,1106.0,1189.0,1599.0,2796.0
2.9,993.0,1144.8362,1048.0,980.0,766.0,7037.0,874.0,943.0,1272.0,2221.0
3.0,853.0,909.2733,833.0,801.0,577.0,5641.0,690.0,747.0,1012.0,1765.0
3.1,710.0,722.1253,662.0,635.0,457.0,4532.0,544.0,592.0,806.0,1401.0
3.2,605.0,573.53375,526.0,503.0,360.0,3581.0,428.0,469.0,642.0,1114.0
3.3,495.0,455.54263,419.0,405.0,278.0,2853.0,336.0,371.0,511.0,885.0
3.4,415.0,361.8271,333.0,314.0,216.0,2297.0,264.0,293.0,407.0,704.0
3.5,317.0,287.39166,265.0,252.0,164.0,1798.0,207.0,232.0,325.0,559.0
3.6,226.0,228.19835,210.0,196.0,118.0,1429.0,162.0,183.0,259.0,445.0
3.7,163.0,181.22647,167.0,162.0,90.0,1106.0,126.0,144.0,207.0,354.0
3.8,137.0,143.91602,133.0,125.0,64.0,882.0,98.0,113.0,166.0,282.0
3.9,108.0,114.30026,106.0,101.0,49.0,708.0,76.0,89.0,133.0,225.0
4.0,83.0,90.74856,84.0,79.0,31.0,552.0,58.0,70.0,107.0,179.0
4.1,62.0,72.05113,67.0,64.0,27.0,433.0,45.0,55.0,86.0,142.0
4.2,50.0,57.18658,53.0,50.0,19.0,364.0,34.0,43.0,69.0,114.0
4.3,44.0,45.37777,42.0,40.0,12.0,292.0,26.0,33.0,56.0,91.0
4.4,35.0,35.99312,33.0,31.0,4.0,246.0,19.0,26.0,45.0,73.0
4.5,29.0,28.54049,27.0,25.0,3.0,197.0,14.0,20.0,36.0,58.0
4.6,19.0,22.61533,21.0,21.0,3.0,159.0,10.0,15.0,29.0,47.0
4.7,13.0,17.90572,17.0,16.0,1.0,130.0,8.0,12.0,24.0,37.0
4.8,10.0,14.17185,13.0,12.0,1.0,97.0,5.0,9.0,19.0,30.0
4.9,5.0,11.20099,10.0,9.0,0.0,79.0,4.0,7.0,15.0,25.0
5.0,3.0,8.83707,8.0,7.0,0.0,69.0,2.0,5.0,13.0,20.0
5.1,2.0,6.96212,6.0,5.0,0.0,54.0,2.0,4.0,10.0,16.0
5.2,2.0,5.47089,5.0,4.0,0.0,43.0,1.0,3.0,8.0,13.0
5.3,2.0,4.28724,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.34601,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.5,1.0,2.60131,2.0,2.0,0.0,23.0,0.0,1.0,4.0,8.0
5.6,0.0,2.01376,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.7,0.0,1.54154,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.8,0.0,1.16879,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.87419,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.66726,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.1,0.0,0.4791,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.31493,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.23785,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.17894,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.13875,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11559,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09361,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07705,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03875,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02882,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02006,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01787,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
