Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2396.0,3001.1301,2737.0,2553.0,2071.0,18172.0,2313.0,2474.0,3334.0,5859.0
2.6,2002.0,2383.73,2174.0,2077.0,1646.0,14436.0,1833.0,1963.0,2650.0,4646.0
2.7,1691.0,1893.4049,1728.0,1643.0,1294.0,11438.0,1450.0,1558.0,2106.0,3691.0
2.8,1381.0,1503.9956,1373.0,1294.0,1021.0,9134.0,1147.0,1236.0,1675.0,2934.0
2.9,1168.0,1194.6521,1091.0,1001.0,800.0,7254.0,907.0,980.0,1332.0,2331.0
3.0,1011.0,948.8411,867.0,807.0,606.0,5815.0,716.0,777.0,1060.0,1854.0
3.1,850.0,753.55597,689.0,650.0,480.0,4663.0,564.0,615.0,843.0,1473.0
3.2,725.0,598.49963,548.0,526.0,372.0,3682.0,445.0,487.0,671.0,1169.0
3.3,607.0,475.37006,436.0,407.0,283.0,2938.0,349.0,386.0,535.0,929.0
3.4,491.0,377.569,346.0,322.0,221.0,2363.0,275.0,305.0,427.0,739.0
3.5,365.0,299.89975,276.0,260.0,169.0,1849.0,215.0,241.0,340.0,586.0
3.6,250.0,238.12604,219.0,209.0,123.0,1470.0,168.0,190.0,271.0,468.0
3.7,182.0,189.1087,174.0,166.0,98.0,1137.0,131.0,150.0,217.0,372.0
3.8,149.0,150.17473,139.0,129.0,70.0,906.0,102.0,118.0,173.0,296.0
3.9,117.0,119.26639,110.0,105.0,53.0,725.0,79.0,93.0,139.0,235.0
4.0,88.0,94.6904,88.0,82.0,41.0,565.0,61.0,73.0,111.0,188.0
4.1,66.0,75.18197,70.0,66.0,30.0,441.0,47.0,57.0,90.0,150.0
4.2,52.0,59.67138,55.0,52.0,20.0,367.0,36.0,44.0,72.0,119.0
4.3,44.0,47.34723,44.0,41.0,12.0,294.0,27.0,34.0,58.0,95.0
4.4,34.0,37.55335,35.0,31.0,4.0,247.0,20.0,27.0,47.0,76.0
4.5,28.0,29.77898,28.0,27.0,3.0,197.0,15.0,21.0,38.0,61.0
4.6,18.0,23.59678,22.0,21.0,3.0,159.0,11.0,16.0,30.0,49.0
4.7,12.0,18.68172,17.0,16.0,2.0,130.0,8.0,12.0,25.0,39.0
4.8,10.0,14.78699,14.0,12.0,1.0,97.0,6.0,9.0,20.0,32.0
4.9,4.0,11.68633,11.0,10.0,0.0,79.0,4.0,7.0,16.0,26.0
5.0,2.0,9.2207,8.0,7.0,0.0,69.0,3.0,5.0,13.0,21.0
5.1,2.0,7.2628,7.0,6.0,0.0,54.0,2.0,4.0,11.0,17.0
5.2,2.0,5.70746,5.0,4.0,0.0,43.0,1.0,3.0,9.0,14.0
5.3,2.0,4.47419,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.4927,3.0,2.0,0.0,26.0,0.0,1.0,6.0,9.0
5.5,1.0,2.71562,2.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.6,0.0,2.10198,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.7,0.0,1.60903,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.8,0.0,1.22032,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.91259,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.6964,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.49935,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.32817,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.2476,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18631,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14425,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12015,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09723,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08005,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0623,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04816,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04016,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02989,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02082,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01858,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01428,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
