Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2288.0,2975.409,2714.0,2613.0,2062.0,18075.0,2296.0,2455.0,3302.0,5799.0
2.6,1905.0,2363.2986,2157.0,2022.0,1634.0,14358.0,1819.0,1948.0,2625.0,4603.0
2.7,1604.0,1877.183,1714.0,1598.0,1280.0,11373.0,1440.0,1546.0,2087.0,3653.0
2.8,1301.0,1491.1052,1362.0,1279.0,1006.0,9082.0,1139.0,1226.0,1659.0,2907.0
2.9,1089.0,1184.4182,1082.0,1010.0,792.0,7214.0,900.0,973.0,1320.0,2309.0
3.0,953.0,940.71423,860.0,816.0,602.0,5779.0,711.0,771.0,1050.0,1836.0
3.1,808.0,747.10046,684.0,646.0,476.0,4634.0,560.0,610.0,835.0,1458.0
3.2,687.0,593.3684,543.0,525.0,369.0,3658.0,442.0,483.0,665.0,1158.0
3.3,574.0,471.29114,432.0,406.0,283.0,2920.0,347.0,383.0,530.0,920.0
3.4,470.0,374.33047,344.0,328.0,219.0,2348.0,272.0,303.0,422.0,732.0
3.5,353.0,297.32422,273.0,259.0,168.0,1838.0,214.0,239.0,337.0,581.0
3.6,246.0,236.08324,217.0,204.0,123.0,1462.0,167.0,189.0,269.0,463.0
3.7,181.0,187.487,173.0,166.0,97.0,1131.0,130.0,149.0,215.0,368.0
3.8,147.0,148.88744,137.0,128.0,70.0,901.0,101.0,117.0,172.0,293.0
3.9,116.0,118.24487,109.0,104.0,52.0,723.0,78.0,92.0,138.0,233.0
4.0,87.0,93.87887,87.0,83.0,41.0,563.0,60.0,72.0,110.0,186.0
4.1,65.0,74.53736,69.0,66.0,30.0,440.0,46.0,56.0,89.0,148.0
4.2,51.0,59.15986,55.0,52.0,20.0,367.0,35.0,44.0,71.0,118.0
4.3,45.0,46.94037,44.0,41.0,12.0,294.0,27.0,34.0,57.0,94.0
4.4,36.0,37.2308,35.0,31.0,4.0,247.0,20.0,26.0,46.0,76.0
4.5,29.0,29.52273,27.0,27.0,3.0,197.0,15.0,20.0,37.0,60.0
4.6,19.0,23.39229,22.0,21.0,3.0,159.0,11.0,16.0,30.0,48.0
4.7,13.0,18.51981,17.0,16.0,2.0,130.0,8.0,12.0,24.0,39.0
4.8,10.0,14.65848,14.0,12.0,1.0,97.0,6.0,9.0,20.0,31.0
4.9,5.0,11.58413,11.0,10.0,0.0,79.0,4.0,7.0,16.0,25.0
5.0,3.0,9.13985,8.0,7.0,0.0,69.0,3.0,5.0,13.0,21.0
5.1,2.0,7.19922,7.0,6.0,0.0,54.0,2.0,4.0,11.0,17.0
5.2,2.0,5.65719,5.0,4.0,0.0,43.0,1.0,3.0,9.0,14.0
5.3,2.0,4.43439,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.46133,3.0,2.0,0.0,26.0,0.0,1.0,6.0,9.0
5.5,1.0,2.69114,2.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.6,0.0,2.0831,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.7,0.0,1.5947,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.8,0.0,1.20912,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.90413,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.69003,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.49485,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.32524,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
