Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2201.0,2957.6956,2699.0,2570.0,2054.0,18005.0,2284.0,2442.0,3281.0,5764.0
2.6,1821.0,2349.232,2145.0,2026.0,1606.0,14296.0,1810.0,1937.0,2609.0,4574.0
2.7,1524.0,1866.0165,1704.0,1590.0,1278.0,11324.0,1432.0,1537.0,2074.0,3630.0
2.8,1222.0,1482.2394,1354.0,1256.0,1006.0,9038.0,1133.0,1220.0,1648.0,2888.0
2.9,1012.0,1177.3804,1076.0,1024.0,791.0,7180.0,895.0,967.0,1312.0,2291.0
3.0,880.0,935.1232,855.0,801.0,598.0,5749.0,707.0,767.0,1043.0,1822.0
3.1,744.0,742.6593,680.0,640.0,472.0,4615.0,558.0,607.0,830.0,1447.0
3.2,633.0,589.84265,540.0,516.0,367.0,3645.0,439.0,481.0,661.0,1150.0
3.3,530.0,468.49048,430.0,413.0,283.0,2909.0,345.0,380.0,526.0,914.0
3.4,435.0,372.10916,342.0,321.0,218.0,2339.0,271.0,301.0,420.0,727.0
3.5,330.0,295.56003,272.0,258.0,166.0,1829.0,212.0,238.0,335.0,577.0
3.6,236.0,234.68306,216.0,208.0,123.0,1453.0,166.0,188.0,267.0,459.0
3.7,170.0,186.37505,172.0,163.0,97.0,1126.0,130.0,148.0,214.0,365.0
3.8,141.0,148.00473,137.0,128.0,70.0,897.0,101.0,116.0,171.0,291.0
3.9,110.0,117.54551,109.0,102.0,52.0,720.0,78.0,91.0,137.0,232.0
4.0,83.0,93.32346,86.0,83.0,41.0,561.0,60.0,72.0,110.0,185.0
4.1,63.0,74.0971,69.0,66.0,30.0,438.0,46.0,56.0,88.0,147.0
4.2,50.0,58.80899,55.0,52.0,20.0,365.0,35.0,44.0,71.0,118.0
4.3,44.0,46.66241,43.0,40.0,12.0,293.0,27.0,34.0,57.0,94.0
4.4,35.0,37.0107,34.0,31.0,4.0,246.0,20.0,26.0,46.0,75.0
4.5,29.0,29.34789,27.0,25.0,3.0,197.0,15.0,20.0,37.0,60.0
4.6,19.0,23.2549,22.0,21.0,3.0,159.0,11.0,16.0,30.0,48.0
4.7,13.0,18.41155,17.0,16.0,2.0,130.0,8.0,12.0,24.0,39.0
4.8,10.0,14.57299,13.0,12.0,1.0,97.0,6.0,9.0,20.0,31.0
4.9,5.0,11.51682,11.0,10.0,0.0,79.0,4.0,7.0,16.0,25.0
5.0,3.0,9.08659,8.0,7.0,0.0,69.0,3.0,5.0,13.0,21.0
5.1,2.0,7.15714,7.0,6.0,0.0,54.0,2.0,4.0,10.0,17.0
5.2,2.0,5.62398,5.0,4.0,0.0,43.0,1.0,3.0,8.0,14.0
5.3,2.0,4.40851,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
