Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2147.0,2909.6096,2657.0,2496.0,2020.0,17821.0,2252.0,2406.0,3224.0,5658.0
2.6,1784.0,2311.0364,2111.0,1999.0,1565.0,14140.0,1784.0,1909.0,2562.0,4491.0
2.7,1497.0,1835.6782,1678.0,1578.0,1258.0,11193.0,1412.0,1515.0,2037.0,3565.0
2.8,1204.0,1458.1477,1333.0,1246.0,985.0,8937.0,1117.0,1202.0,1619.0,2838.0
2.9,1009.0,1158.2346,1060.0,1008.0,772.0,7101.0,883.0,953.0,1288.0,2250.0
3.0,864.0,919.91205,842.0,792.0,580.0,5691.0,697.0,755.0,1025.0,1790.0
3.1,719.0,730.5772,669.0,633.0,460.0,4570.0,549.0,598.0,816.0,1420.0
3.2,616.0,580.2468,532.0,500.0,363.0,3614.0,433.0,474.0,649.0,1130.0
3.3,504.0,460.86554,423.0,407.0,281.0,2881.0,340.0,375.0,517.0,896.0
3.4,423.0,366.05386,337.0,316.0,217.0,2315.0,267.0,296.0,412.0,714.0
3.5,322.0,290.74976,268.0,255.0,165.0,1810.0,209.0,234.0,329.0,566.0
3.6,228.0,230.86597,213.0,199.0,118.0,1439.0,164.0,185.0,262.0,451.0
3.7,165.0,183.34596,169.0,155.0,94.0,1116.0,128.0,146.0,210.0,358.0
3.8,138.0,145.59924,135.0,125.0,68.0,890.0,99.0,115.0,168.0,286.0
3.9,108.0,115.63667,107.0,100.0,52.0,714.0,77.0,90.0,134.0,228.0
4.0,83.0,91.80854,85.0,80.0,39.0,557.0,59.0,70.0,108.0,181.0
4.1,63.0,72.89257,68.0,64.0,29.0,436.0,45.0,55.0,87.0,144.0
4.2,50.0,57.85321,54.0,51.0,20.0,365.0,34.0,43.0,70.0,115.0
4.3,44.0,45.90581,43.0,39.0,12.0,293.0,26.0,33.0,56.0,92.0
4.4,35.0,36.41136,34.0,31.0,4.0,246.0,20.0,26.0,45.0,74.0
4.5,29.0,28.87162,27.0,25.0,3.0,197.0,15.0,20.0,37.0,59.0
4.6,19.0,22.87796,21.0,21.0,3.0,159.0,11.0,15.0,30.0,47.0
4.7,13.0,18.1133,17.0,16.0,2.0,130.0,8.0,12.0,24.0,38.0
4.8,10.0,14.33703,13.0,12.0,1.0,97.0,5.0,9.0,19.0,31.0
4.9,5.0,11.33153,10.0,9.0,0.0,79.0,4.0,7.0,16.0,25.0
5.0,3.0,8.94016,8.0,7.0,0.0,69.0,2.0,5.0,13.0,20.0
5.1,2.0,7.04205,6.0,6.0,0.0,54.0,2.0,4.0,10.0,17.0
5.2,2.0,5.53333,5.0,4.0,0.0,43.0,1.0,3.0,8.0,14.0
5.3,2.0,4.33692,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.38489,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.5,1.0,2.63145,2.0,2.0,0.0,23.0,0.0,1.0,4.0,8.0
5.6,0.0,2.03707,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.7,0.0,1.55946,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
