Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2197.0,2952.6511,2695.0,2587.0,2050.0,17976.0,2280.0,2438.0,3276.0,5753.0
2.6,1819.0,2345.2283,2141.0,2014.0,1606.0,14271.0,1807.0,1934.0,2604.0,4568.0
2.7,1524.0,1862.8392,1702.0,1566.0,1277.0,11302.0,1430.0,1535.0,2070.0,3624.0
2.8,1222.0,1479.7177,1352.0,1247.0,1005.0,9021.0,1131.0,1218.0,1645.0,2883.0
2.9,1016.0,1175.3783,1074.0,1022.0,788.0,7165.0,894.0,966.0,1309.0,2287.0
3.0,861.0,933.5305,854.0,809.0,596.0,5736.0,706.0,765.0,1041.0,1819.0
3.1,736.0,741.39636,679.0,619.0,470.0,4603.0,557.0,606.0,829.0,1445.0
3.2,631.0,588.841,539.0,507.0,367.0,3635.0,438.0,480.0,660.0,1148.0
3.3,529.0,467.69513,429.0,399.0,282.0,2899.0,345.0,380.0,526.0,912.0
3.4,435.0,371.47592,341.0,321.0,218.0,2330.0,271.0,300.0,419.0,726.0
3.5,330.0,295.0565,271.0,257.0,166.0,1820.0,212.0,237.0,334.0,576.0
3.6,236.0,234.283,216.0,202.0,122.0,1446.0,166.0,187.0,267.0,458.0
3.7,170.0,186.05667,172.0,163.0,97.0,1122.0,129.0,148.0,213.0,365.0
3.8,141.0,147.75143,136.0,128.0,70.0,894.0,100.0,116.0,170.0,291.0
3.9,110.0,117.34414,109.0,103.0,52.0,717.0,78.0,91.0,137.0,231.0
4.0,83.0,93.16386,86.0,83.0,41.0,559.0,60.0,71.0,109.0,184.0
4.1,63.0,73.97057,69.0,66.0,30.0,437.0,46.0,56.0,88.0,147.0
4.2,50.0,58.70853,54.0,52.0,20.0,365.0,35.0,44.0,71.0,117.0
4.3,44.0,46.58295,43.0,42.0,12.0,293.0,27.0,34.0,57.0,94.0
4.4,35.0,36.94769,34.0,31.0,4.0,246.0,20.0,26.0,46.0,75.0
4.5,29.0,29.29834,27.0,26.0,3.0,197.0,15.0,20.0,37.0,60.0
4.6,19.0,23.21587,22.0,21.0,3.0,159.0,11.0,16.0,30.0,48.0
4.7,13.0,18.38116,17.0,16.0,2.0,130.0,8.0,12.0,24.0,39.0
4.8,10.0,14.54885,13.0,12.0,1.0,97.0,6.0,9.0,20.0,31.0
