Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2157.0,2917.871,2664.0,2509.0,2022.0,17858.0,2257.0,2412.0,3234.0,5678.0
2.6,1793.0,2317.603,2117.0,1971.0,1566.0,14173.0,1788.0,1914.0,2571.0,4505.0
2.7,1506.0,1840.8973,1682.0,1542.0,1262.0,11218.0,1415.0,1519.0,2043.0,3578.0
2.8,1212.0,1462.2928,1337.0,1257.0,991.0,8957.0,1119.0,1205.0,1624.0,2848.0
2.9,1017.0,1161.5311,1062.0,991.0,778.0,7116.0,885.0,955.0,1292.0,2258.0
3.0,870.0,922.5326,844.0,790.0,586.0,5701.0,699.0,757.0,1028.0,1795.0
3.1,724.0,732.65906,671.0,622.0,466.0,4578.0,551.0,600.0,818.0,1425.0
3.2,620.0,581.89734,533.0,508.0,365.0,3619.0,434.0,475.0,651.0,1134.0
3.3,508.0,462.17905,424.0,407.0,281.0,2886.0,341.0,376.0,519.0,899.0
3.4,426.0,367.0981,337.0,316.0,217.0,2320.0,268.0,297.0,414.0,716.0
3.5,321.0,291.5783,268.0,255.0,165.0,1813.0,210.0,235.0,330.0,568.0
3.6,232.0,231.52333,213.0,199.0,118.0,1442.0,164.0,185.0,263.0,452.0
3.7,167.0,183.86879,170.0,155.0,94.0,1119.0,128.0,146.0,210.0,360.0
3.8,139.0,146.01497,135.0,131.0,68.0,892.0,99.0,115.0,168.0,287.0
3.9,108.0,115.96555,107.0,99.0,52.0,716.0,77.0,90.0,135.0,228.0
4.0,83.0,92.07086,85.0,80.0,39.0,558.0,59.0,71.0,108.0,182.0
4.1,63.0,73.10077,68.0,65.0,29.0,436.0,45.0,55.0,87.0,145.0
4.2,50.0,58.01872,54.0,51.0,20.0,365.0,35.0,43.0,70.0,116.0
4.3,44.0,46.03672,43.0,40.0,12.0,293.0,26.0,34.0,56.0,92.0
