Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1925.0,2815.885,2575.0,2368.0,2030.0,17373.0,2187.0,2334.0,3111.0,5483.0
2.6,1614.0,2236.7075,2047.0,1953.0,1599.0,13781.0,1733.0,1852.0,2473.0,4356.0
2.7,1359.0,1776.599,1625.0,1555.0,1218.0,10903.0,1372.0,1471.0,1965.0,3463.0
2.8,1112.0,1411.2672,1292.0,1242.0,954.0,8699.0,1086.0,1166.0,1564.0,2753.0
2.9,951.0,1121.0304,1027.0,972.0,750.0,6913.0,857.0,925.0,1245.0,2180.0
3.0,823.0,890.37396,816.0,780.0,564.0,5545.0,676.0,733.0,991.0,1734.0
3.1,694.0,707.13495,648.0,613.0,446.0,4458.0,533.0,581.0,788.0,1377.0
3.2,588.0,561.6003,515.0,497.0,354.0,3519.0,420.0,460.0,628.0,1090.0
3.3,483.0,446.03708,410.0,393.0,272.0,2796.0,330.0,364.0,500.0,867.0
3.4,408.0,354.26254,326.0,316.0,217.0,2255.0,259.0,287.0,399.0,689.0
3.5,308.0,281.34937,259.0,242.0,161.0,1766.0,203.0,227.0,317.0,548.0
3.6,223.0,223.35818,206.0,194.0,123.0,1403.0,159.0,179.0,253.0,436.0
3.7,159.0,177.37833,164.0,159.0,88.0,1087.0,124.0,141.0,203.0,346.0
3.8,136.0,140.83882,130.0,127.0,64.0,866.0,96.0,111.0,162.0,276.0
3.9,108.0,111.86463,104.0,99.0,48.0,692.0,74.0,87.0,130.0,221.0
4.0,83.0,88.835526,82.0,78.0,31.0,540.0,57.0,68.0,104.0,175.0
4.1,62.0,70.543304,66.0,60.0,27.0,425.0,44.0,53.0,84.0,139.0
4.2,50.0,55.989323,52.0,50.0,19.0,358.0,33.0,42.0,68.0,112.0
4.3,44.0,44.451267,41.0,38.0,12.0,290.0,25.0,32.0,54.0,89.0
4.4,35.0,35.25861,33.0,30.0,4.0,244.0,19.0,25.0,44.0,72.0
4.5,29.0,27.971142,26.0,23.0,3.0,195.0,14.0,19.0,35.0,58.0
4.6,19.0,22.162191,21.0,18.0,3.0,158.0,10.0,15.0,29.0,46.0
4.7,13.0,17.560493,16.0,16.0,2.0,130.0,7.0,11.0,23.0,37.0
4.8,10.0,13.903055,13.0,12.0,1.0,97.0,5.0,9.0,19.0,30.0
4.9,5.0,11.000957,10.0,9.0,0.0,79.0,4.0,6.0,15.0,24.0
5.0,3.0,8.663704,8.0,6.0,0.0,69.0,2.0,5.0,12.0,20.0
5.1,2.0,6.826574,6.0,5.0,0.0,54.0,1.0,3.0,10.0,16.0
5.2,2.0,5.3683333,5.0,4.0,0.0,43.0,1.0,2.0,8.0,13.0
5.3,2.0,4.2031484,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.2759876,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.5,1.0,2.5454628,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.6,0.0,1.9690124,2.0,1.0,0.0,14.0,0.0,0.0,4.0,6.0
5.7,0.0,1.5044136,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.8,0.0,1.1435494,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.9,0.0,0.85839504,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.0,0.0,0.6541975,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.1,0.0,0.46941358,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.30799383,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.23138888,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.17444444,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.13611111,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.113734566,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0917284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.076203704,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.058950618,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0445679,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.037746914,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.027376544,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.019382715,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.013487655,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.006851852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0016358024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.001234568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.2469136E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.4691358E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.2345679E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
