Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2212.0,2966.934,2707.0,2523.0,2060.0,18044.0,2290.0,2449.0,3292.0,5782.0
2.6,1830.0,2356.5725,2151.0,2021.0,1630.0,14332.0,1815.0,1943.0,2617.0,4587.0
2.7,1531.0,1871.8456,1709.0,1590.0,1280.0,11353.0,1436.0,1542.0,2081.0,3641.0
2.8,1229.0,1486.8679,1358.0,1283.0,1006.0,9065.0,1136.0,1223.0,1654.0,2898.0
2.9,1017.0,1181.0563,1079.0,1025.0,791.0,7201.0,898.0,970.0,1316.0,2300.0
3.0,882.0,938.0442,858.0,800.0,600.0,5767.0,709.0,769.0,1047.0,1828.0
3.1,746.0,744.98016,682.0,661.0,474.0,4627.0,559.0,609.0,833.0,1452.0
3.2,635.0,591.68475,542.0,525.0,369.0,3652.0,440.0,482.0,663.0,1154.0
3.3,532.0,469.9541,431.0,410.0,283.0,2916.0,346.0,382.0,528.0,917.0
3.4,437.0,373.27017,343.0,321.0,218.0,2344.0,272.0,302.0,421.0,730.0
3.5,330.0,296.48203,273.0,258.0,168.0,1834.0,213.0,238.0,336.0,579.0
3.6,232.0,235.41449,217.0,202.0,123.0,1458.0,166.0,188.0,268.0,461.0
3.7,170.0,186.95358,172.0,158.0,97.0,1129.0,130.0,148.0,214.0,367.0
3.8,140.0,148.46402,137.0,128.0,70.0,899.0,101.0,117.0,171.0,292.0
3.9,110.0,117.90979,109.0,101.0,52.0,721.0,78.0,92.0,137.0,232.0
4.0,84.0,93.61125,87.0,83.0,41.0,562.0,60.0,72.0,110.0,185.0
4.1,64.0,74.32574,69.0,66.0,30.0,439.0,46.0,56.0,88.0,148.0
4.2,51.0,58.99134,55.0,52.0,20.0,366.0,35.0,44.0,71.0,118.0
4.3,45.0,46.80693,43.0,41.0,12.0,294.0,27.0,34.0,57.0,94.0
4.4,36.0,37.1254,34.0,31.0,4.0,247.0,20.0,26.0,46.0,75.0
4.5,29.0,29.43894,27.0,27.0,3.0,197.0,15.0,20.0,37.0,60.0
4.6,19.0,23.32614,22.0,21.0,3.0,159.0,11.0,16.0,30.0,48.0
4.7,13.0,18.46775,17.0,16.0,2.0,130.0,8.0,12.0,24.0,39.0
4.8,10.0,14.61765,14.0,12.0,1.0,97.0,6.0,9.0,20.0,31.0
4.9,5.0,11.55181,11.0,10.0,0.0,79.0,4.0,7.0,16.0,25.0
5.0,3.0,9.11426,8.0,7.0,0.0,69.0,3.0,5.0,13.0,21.0
5.1,2.0,7.17898,7.0,6.0,0.0,54.0,2.0,4.0,11.0,17.0
5.2,2.0,5.64116,5.0,4.0,0.0,43.0,1.0,3.0,9.0,14.0
5.3,2.0,4.422,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.45153,3.0,2.0,0.0,26.0,0.0,1.0,6.0,9.0
5.5,1.0,2.68355,2.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.6,0.0,2.07716,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.7,0.0,1.59004,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.8,0.0,1.20556,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.90153,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.68797,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.49338,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.32427,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.24473,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18426,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14275,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11891,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09618,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07919,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06162,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04763,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03974,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02956,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02059,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01837,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
