Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2400.0,3004.515,2740.0,2632.0,2074.0,18184.0,2315.0,2476.0,3338.0,5868.0
2.6,2004.0,2386.4175,2177.0,2006.0,1648.0,14446.0,1834.0,1965.0,2653.0,4651.0
2.7,1693.0,1895.5408,1730.0,1623.0,1297.0,11448.0,1452.0,1560.0,2109.0,3697.0
2.8,1382.0,1505.6918,1375.0,1294.0,1024.0,9140.0,1149.0,1237.0,1677.0,2937.0
2.9,1169.0,1195.9988,1092.0,1022.0,801.0,7259.0,908.0,981.0,1333.0,2334.0
3.0,1012.0,949.9103,868.0,808.0,607.0,5818.0,717.0,777.0,1061.0,1856.0
3.1,851.0,754.4049,690.0,655.0,482.0,4664.0,565.0,616.0,844.0,1474.0
3.2,726.0,599.17303,548.0,533.0,373.0,3683.0,445.0,488.0,672.0,1171.0
3.3,608.0,475.9058,436.0,407.0,283.0,2939.0,350.0,386.0,535.0,931.0
3.4,492.0,377.9939,347.0,328.0,221.0,2364.0,275.0,305.0,427.0,741.0
3.5,366.0,300.23694,276.0,258.0,169.0,1850.0,215.0,241.0,341.0,587.0
3.6,251.0,238.39355,219.0,212.0,123.0,1471.0,168.0,190.0,272.0,468.0
3.7,183.0,189.3213,174.0,166.0,98.0,1138.0,131.0,150.0,217.0,372.0
3.8,150.0,150.34293,139.0,129.0,70.0,906.0,102.0,118.0,174.0,296.0
3.9,118.0,119.3991,110.0,105.0,53.0,725.0,79.0,93.0,139.0,236.0
4.0,89.0,94.79623,88.0,82.0,41.0,565.0,61.0,73.0,111.0,188.0
4.1,66.0,75.26584,70.0,66.0,30.0,441.0,47.0,57.0,90.0,150.0
4.2,52.0,59.73869,55.0,52.0,20.0,367.0,36.0,44.0,72.0,120.0
4.3,44.0,47.40042,44.0,42.0,12.0,294.0,27.0,35.0,58.0,95.0
4.4,34.0,37.5962,35.0,31.0,4.0,247.0,20.0,27.0,47.0,76.0
4.5,28.0,29.813,28.0,26.0,3.0,197.0,15.0,21.0,38.0,61.0
4.6,18.0,23.62356,22.0,21.0,3.0,159.0,11.0,16.0,30.0,49.0
4.7,12.0,18.70302,17.0,16.0,2.0,130.0,8.0,12.0,25.0,39.0
4.8,10.0,14.80358,14.0,12.0,1.0,97.0,6.0,9.0,20.0,32.0
4.9,4.0,11.69942,11.0,10.0,0.0,79.0,4.0,7.0,16.0,26.0
5.0,2.0,9.2312,8.0,7.0,0.0,69.0,3.0,5.0,13.0,21.0
5.1,2.0,7.27104,7.0,6.0,0.0,54.0,2.0,4.0,11.0,17.0
5.2,2.0,5.71384,5.0,4.0,0.0,43.0,1.0,3.0,9.0,14.0
5.3,2.0,4.47907,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.49641,3.0,2.0,0.0,26.0,0.0,1.0,6.0,9.0
5.5,1.0,2.71838,2.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.6,0.0,2.10423,2.0,1.0,0.0,19.0,0.0,0.0,4.0,7.0
5.7,0.0,1.61074,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.8,0.0,1.22162,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
