Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1927.0,2817.9177,2577.0,2426.0,1955.0,17385.0,2190.0,2338.0,3114.0,5453.0
2.6,1616.0,2238.206,2048.0,1895.0,1525.0,13791.0,1735.0,1855.0,2475.0,4329.0
2.7,1360.0,1777.8373,1628.0,1548.0,1217.0,10910.0,1373.0,1472.0,1968.0,3440.0
2.8,1113.0,1412.2008,1294.0,1243.0,955.0,8705.0,1086.0,1168.0,1564.0,2732.0
2.9,952.0,1121.7402,1028.0,986.0,751.0,6916.0,859.0,926.0,1244.0,2168.0
3.0,823.0,890.9388,817.0,782.0,565.0,5547.0,678.0,734.0,990.0,1723.0
3.1,694.0,707.5596,649.0,635.0,447.0,4459.0,534.0,581.0,788.0,1368.0
3.2,588.0,561.9621,516.0,491.0,353.0,3519.0,421.0,460.0,627.0,1088.0
3.3,483.0,446.35117,411.0,395.0,272.0,2796.0,330.0,364.0,500.0,864.0
3.4,408.0,354.52954,326.0,309.0,211.0,2255.0,259.0,288.0,399.0,687.0
3.5,308.0,281.59607,260.0,242.0,161.0,1766.0,203.0,227.0,318.0,546.0
3.6,223.0,223.59132,206.0,200.0,117.0,1403.0,159.0,179.0,254.0,435.0
3.7,159.0,177.56549,164.0,161.0,88.0,1087.0,124.0,141.0,203.0,346.0
3.8,136.0,141.0089,130.0,123.0,64.0,866.0,96.0,111.0,162.0,275.0
3.9,108.0,111.99178,104.0,100.0,48.0,692.0,74.0,87.0,130.0,219.0
4.0,83.0,88.91488,83.0,77.0,31.0,540.0,57.0,68.0,104.0,175.0
4.1,62.0,70.5942,66.0,64.0,27.0,425.0,44.0,53.0,84.0,139.0
4.2,50.0,56.02994,52.0,50.0,19.0,358.0,33.0,42.0,68.0,111.0
4.3,44.0,44.46016,41.0,38.0,12.0,290.0,25.0,32.0,54.0,89.0
4.4,35.0,35.26675,33.0,31.0,4.0,244.0,19.0,25.0,44.0,71.0
4.5,29.0,27.96276,26.0,24.0,3.0,195.0,14.0,19.0,35.0,57.0
4.6,19.0,22.15699,21.0,18.0,3.0,158.0,10.0,15.0,29.0,46.0
4.7,13.0,17.54297,16.0,16.0,1.0,130.0,7.0,11.0,23.0,37.0
4.8,10.0,13.88565,13.0,12.0,1.0,97.0,5.0,9.0,19.0,30.0
4.9,5.0,10.975,10.0,9.0,0.0,79.0,4.0,6.0,15.0,24.0
5.0,3.0,8.65852,8.0,7.0,0.0,69.0,2.0,5.0,12.0,20.0
5.1,2.0,6.82195,6.0,5.0,0.0,54.0,1.0,3.0,10.0,16.0
5.2,2.0,5.36058,5.0,4.0,0.0,43.0,1.0,2.0,8.0,13.0
5.3,2.0,4.2017,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.27961,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.5,1.0,2.54943,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
5.6,0.0,1.9732,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
