Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1925.0,2818.4946,2578.0,2482.0,2035.0,17373.0,2187.0,2334.0,3119.0,5509.0
2.6,1614.0,2238.71,2049.0,1905.0,1599.0,13781.0,1733.0,1851.0,2479.0,4369.0
2.7,1359.0,1778.2196,1627.0,1530.0,1218.0,10903.0,1372.0,1470.0,1969.0,3467.0
2.8,1112.0,1412.6406,1293.0,1272.0,954.0,8699.0,1087.0,1166.0,1567.0,2753.0
2.9,951.0,1122.2242,1028.0,972.0,750.0,6913.0,857.0,925.0,1246.0,2184.0
3.0,823.0,891.3006,817.0,759.0,564.0,5545.0,677.0,733.0,991.0,1735.0
3.1,694.0,707.94354,649.0,613.0,446.0,4458.0,533.0,581.0,789.0,1377.0
3.2,588.0,562.211,516.0,488.0,354.0,3519.0,420.0,460.0,629.0,1091.0
3.3,483.0,446.50333,410.0,393.0,272.0,2796.0,330.0,364.0,501.0,867.0
3.4,408.0,354.61438,326.0,317.0,217.0,2255.0,259.0,288.0,400.0,690.0
3.5,308.0,281.63773,260.0,242.0,161.0,1766.0,203.0,227.0,318.0,550.0
3.6,223.0,223.64206,206.0,192.0,124.0,1403.0,159.0,179.0,254.0,437.0
3.7,159.0,177.60622,164.0,159.0,88.0,1087.0,124.0,141.0,203.0,348.0
3.8,136.0,141.04083,130.0,126.0,64.0,866.0,96.0,111.0,162.0,277.0
3.9,108.0,112.0195,104.0,98.0,48.0,692.0,74.0,87.0,130.0,221.0
4.0,83.0,88.9375,83.0,78.0,31.0,540.0,57.0,68.0,105.0,175.0
4.1,62.0,70.63411,66.0,60.0,27.0,425.0,44.0,53.0,84.0,139.0
4.2,50.0,56.057278,52.0,50.0,20.0,358.0,33.0,42.0,68.0,112.0
4.3,44.0,44.508278,41.0,40.0,13.0,290.0,25.0,33.0,54.0,90.0
4.4,35.0,35.296112,33.0,29.0,8.0,244.0,19.0,25.0,44.0,72.0
4.5,29.0,28.014889,26.0,23.0,5.0,195.0,14.0,19.0,35.0,58.0
4.6,19.0,22.219667,21.0,21.0,3.0,158.0,10.0,15.0,29.0,46.0
4.7,13.0,17.595055,16.0,16.0,2.0,130.0,7.0,11.0,23.0,37.0
4.8,10.0,13.929222,13.0,12.0,1.0,97.0,5.0,9.0,19.0,30.0
4.9,5.0,11.016778,10.0,9.0,0.0,79.0,4.0,6.0,15.0,24.0
5.0,3.0,8.682611,8.0,6.0,0.0,69.0,2.0,5.0,12.0,20.0
5.1,2.0,6.845667,6.0,6.0,0.0,54.0,1.0,3.0,10.0,16.0
5.2,2.0,5.381,5.0,4.0,0.0,43.0,1.0,2.0,8.0,13.0
5.3,2.0,4.2099442,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.2777777,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.5,1.0,2.5465,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.6,0.0,1.9685,2.0,1.0,0.0,14.0,0.0,0.0,4.0,6.0
5.7,0.0,1.5031667,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.8,0.0,1.1462778,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.9,0.0,0.86116666,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.6561667,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.1,0.0,0.4726111,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.2,0.0,0.30755556,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.23288889,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.17672223,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.13811111,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.116055556,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09233333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
