Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2115.0,2887.8557,2638.0,2525.0,2012.0,17732.0,2236.0,2389.0,3198.0,5600.0
2.6,1762.0,2293.7544,2097.0,2010.0,1556.0,14066.0,1773.0,1896.0,2542.0,4447.0
2.7,1481.0,1821.9563,1666.0,1584.0,1249.0,11133.0,1403.0,1505.0,2021.0,3533.0
2.8,1195.0,1447.2462,1324.0,1266.0,978.0,8889.0,1109.0,1194.0,1606.0,2810.0
2.9,1000.0,1149.58,1052.0,994.0,768.0,7058.0,877.0,946.0,1278.0,2230.0
3.0,857.0,913.03906,836.0,803.0,578.0,5656.0,692.0,750.0,1017.0,1774.0
3.1,713.0,725.1131,665.0,631.0,458.0,4541.0,546.0,594.0,809.0,1407.0
3.2,610.0,575.9079,528.0,508.0,360.0,3590.0,430.0,470.0,644.0,1120.0
3.3,498.0,457.42365,420.0,406.0,279.0,2861.0,338.0,372.0,513.0,888.0
3.4,418.0,363.3204,334.0,315.0,216.0,2302.0,265.0,294.0,409.0,708.0
3.5,318.0,288.57642,266.0,253.0,164.0,1803.0,208.0,232.0,326.0,561.0
3.6,226.0,229.139,211.0,203.0,118.0,1433.0,162.0,183.0,260.0,447.0
3.7,164.0,181.97374,168.0,162.0,91.0,1110.0,127.0,145.0,208.0,356.0
3.8,138.0,144.50803,134.0,127.0,65.0,884.0,98.0,114.0,166.0,283.0
3.9,108.0,114.7708,106.0,100.0,49.0,710.0,76.0,89.0,133.0,226.0
4.0,83.0,91.11948,85.0,78.0,31.0,554.0,59.0,70.0,107.0,180.0
4.1,62.0,72.3444,67.0,64.0,27.0,435.0,45.0,55.0,86.0,143.0
4.2,50.0,57.41953,53.0,51.0,19.0,365.0,34.0,43.0,69.0,114.0
4.3,44.0,45.56244,42.0,40.0,12.0,293.0,26.0,33.0,56.0,91.0
4.4,35.0,36.13992,34.0,31.0,4.0,246.0,19.0,26.0,45.0,73.0
4.5,29.0,28.657,27.0,25.0,3.0,197.0,14.0,20.0,36.0,58.0
4.6,19.0,22.70749,21.0,19.0,3.0,159.0,11.0,15.0,29.0,47.0
4.7,13.0,17.97785,17.0,16.0,1.0,130.0,8.0,12.0,24.0,38.0
4.8,10.0,14.22919,13.0,12.0,1.0,97.0,5.0,9.0,19.0,30.0
4.9,5.0,11.24634,10.0,9.0,0.0,79.0,4.0,7.0,16.0,25.0
5.0,3.0,8.87273,8.0,7.0,0.0,69.0,2.0,5.0,13.0,20.0
5.1,2.0,6.98959,6.0,5.0,0.0,54.0,2.0,4.0,10.0,16.0
5.2,2.0,5.49228,5.0,4.0,0.0,43.0,1.0,3.0,8.0,13.0
5.3,2.0,4.30428,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.4,2.0,3.35927,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.5,1.0,2.61164,2.0,2.0,0.0,23.0,0.0,1.0,4.0,8.0
5.6,0.0,2.0219,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.7,0.0,1.54799,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.8,0.0,1.17364,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.87798,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.67017,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.1,0.0,0.4811,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.3163,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.23885,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.17964,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.1393,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11609,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09399,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0603,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03894,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02898,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02016,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01796,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
