Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30684808,58.0,46.03932,44.0,42.0,16.0,248.0,29.0,36.0,54.0,79.0
0.61369616,62.0,52.5115,50.0,50.0,20.0,303.0,33.0,41.0,62.0,94.0
0.9205442,63.0,56.1846,53.0,53.0,21.0,335.0,36.0,44.0,66.0,102.0
1.2273923,64.0,58.74281,56.0,54.0,21.0,358.0,38.0,46.0,69.0,107.0
1.5342404,65.0,60.68847,57.0,56.0,23.0,371.0,39.0,47.0,71.0,112.0
1.8410884,65.0,62.25341,59.0,57.0,25.0,387.0,40.0,48.0,73.0,115.0
2.1479366,65.0,63.5583,60.0,59.0,25.0,399.0,41.0,49.0,74.0,118.0
2.4547846,65.0,64.67206,61.0,58.0,26.0,406.0,41.0,50.0,76.0,120.0
2.7616327,65.0,65.64981,62.0,60.0,26.0,411.0,42.0,51.0,77.0,123.0
3.0684807,65.0,66.50455,63.0,59.0,26.0,412.0,43.0,52.0,78.0,125.0
3.3753288,65.0,67.27787,63.0,61.0,27.0,414.0,43.0,52.0,79.0,126.0
3.6821768,65.0,67.97543,64.0,61.0,27.0,418.0,44.0,53.0,80.0,128.0
3.9890249,66.0,68.60531,65.0,61.0,27.0,422.0,44.0,53.0,80.0,129.0
4.295873,66.0,69.19896,65.0,62.0,27.0,429.0,45.0,54.0,81.0,130.0
4.602721,67.0,69.7414,66.0,64.0,27.0,433.0,45.0,54.0,82.0,132.0
4.9095693,71.0,70.25107,66.0,64.0,27.0,438.0,45.0,55.0,82.0,133.0
5.2164173,73.0,70.7238,66.0,64.0,27.0,442.0,45.0,55.0,83.0,134.0
5.5232654,73.0,71.16957,67.0,63.0,27.0,444.0,46.0,55.0,83.0,135.0
5.8301134,73.0,71.58229,67.0,64.0,27.0,444.0,46.0,56.0,84.0,136.0
6.1369615,74.0,71.98016,68.0,64.0,29.0,447.0,46.0,56.0,84.0,137.0
6.4438095,75.0,72.34921,68.0,63.0,29.0,448.0,47.0,56.0,85.0,138.0
6.7506576,75.0,72.70062,68.0,63.0,29.0,448.0,47.0,56.0,85.0,138.0
7.0575056,75.0,73.03022,68.0,65.0,29.0,449.0,47.0,57.0,86.0,139.0
7.3643537,75.0,73.34913,69.0,64.0,29.0,456.0,47.0,57.0,86.0,140.0
