Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57417405,66.0,51.89763,49.0,48.0,20.0,299.0,33.0,40.0,61.0,92.0
1.1483481,68.0,58.1503,55.0,53.0,21.0,357.0,37.0,45.0,68.0,106.0
1.7225221,69.0,61.68183,58.0,57.0,25.0,379.0,40.0,48.0,72.0,114.0
2.2966962,69.0,64.11704,60.0,58.0,26.0,403.0,41.0,50.0,75.0,119.0
2.8708704,69.0,65.96456,62.0,60.0,26.0,411.0,42.0,51.0,77.0,124.0
3.4450443,69.0,67.44881,63.0,59.0,27.0,414.0,43.0,52.0,79.0,126.0
4.0192184,70.0,68.66475,65.0,61.0,27.0,423.0,44.0,53.0,80.0,129.0
4.5933924,71.0,69.72616,66.0,64.0,27.0,433.0,45.0,54.0,82.0,132.0
5.167567,77.0,70.6496,66.0,64.0,27.0,442.0,45.0,55.0,83.0,134.0
5.7417407,77.0,71.46561,67.0,64.0,27.0,444.0,46.0,55.0,84.0,136.0
6.3159146,78.0,72.1967,68.0,63.0,29.0,447.0,46.0,56.0,85.0,137.0
6.8900886,79.0,72.85315,68.0,63.0,29.0,449.0,47.0,56.0,85.0,139.0
7.464263,79.0,73.44989,69.0,67.0,29.0,456.0,47.0,57.0,86.0,140.0
8.038437,79.0,73.99354,69.0,68.0,29.0,461.0,48.0,57.0,87.0,141.0
8.612611,79.0,74.50815,70.0,68.0,30.0,463.0,48.0,58.0,87.0,142.0
9.186785,79.0,74.98406,70.0,67.0,30.0,467.0,48.0,58.0,88.0,143.0
9.760959,80.0,75.42658,71.0,69.0,30.0,470.0,49.0,58.0,88.0,144.0
10.335134,80.0,75.84317,71.0,69.0,30.0,476.0,49.0,59.0,89.0,145.0
10.9093075,81.0,76.23128,71.0,69.0,30.0,479.0,49.0,59.0,89.0,146.0
11.483481,82.0,76.5871,72.0,68.0,30.0,481.0,49.0,59.0,90.0,147.0
12.057655,83.0,76.93191,72.0,68.0,30.0,484.0,50.0,60.0,90.0,148.0
12.631829,83.0,77.26102,72.0,70.0,30.0,485.0,50.0,60.0,91.0,148.0
13.206003,83.0,77.57014,73.0,70.0,30.0,486.0,50.0,60.0,91.0,149.0
13.780177,83.0,77.86302,73.0,70.0,30.0,486.0,50.0,60.0,91.0,150.0
14.354352,83.0,78.14394,73.0,70.0,30.0,487.0,50.0,60.0,92.0,150.0
14.928526,83.0,78.41548,73.0,70.0,30.0,488.0,51.0,61.0,92.0,151.0
15.5027,83.0,78.67689,73.0,70.0,30.0,490.0,51.0,61.0,92.0,151.0
16.076874,83.0,78.9267,74.0,70.0,30.0,493.0,51.0,61.0,92.0,152.0
16.651049,83.0,79.16704,74.0,69.0,30.0,493.0,51.0,61.0,93.0,153.0
17.225222,84.0,79.39557,74.0,70.0,30.0,494.0,51.0,61.0,93.0,153.0
17.799397,84.0,79.61316,74.0,69.0,30.0,494.0,51.0,62.0,93.0,154.0
18.37357,84.0,79.82312,74.0,71.0,30.0,494.0,51.0,62.0,94.0,154.0
18.947744,84.0,80.02656,75.0,70.0,30.0,496.0,52.0,62.0,94.0,154.0
19.521917,84.0,80.22165,75.0,71.0,30.0,497.0,52.0,62.0,94.0,155.0
20.096092,85.0,80.40791,75.0,71.0,30.0,497.0,52.0,62.0,94.0,155.0
20.670267,85.0,80.59504,75.0,71.0,30.0,498.0,52.0,62.0,94.0,156.0
21.24444,85.0,80.77226,75.0,72.0,30.0,499.0,52.0,62.0,95.0,156.0
21.818615,85.0,80.94696,76.0,72.0,30.0,499.0,52.0,63.0,95.0,156.0
22.392788,85.0,81.11953,76.0,72.0,30.0,499.0,52.0,63.0,95.0,157.0
22.966963,85.0,81.27979,76.0,72.0,30.0,499.0,52.0,63.0,95.0,157.0
23.541136,85.0,81.43899,76.0,72.0,30.0,499.0,52.0,63.0,95.0,158.0
24.11531,85.0,81.59332,76.0,72.0,30.0,499.0,53.0,63.0,96.0,158.0
24.689486,85.0,81.74225,76.0,72.0,30.0,500.0,53.0,63.0,96.0,158.0
25.263659,85.0,81.89265,76.0,72.0,30.0,500.0,53.0,63.0,96.0,159.0
25.837833,85.0,82.03298,76.0,72.0,30.0,501.0,53.0,63.0,96.0,159.0
26.412006,85.0,82.17016,77.0,72.0,30.0,501.0,53.0,63.0,96.0,159.0
26.986181,85.0,82.30624,77.0,72.0,30.0,501.0,53.0,64.0,97.0,160.0
27.560354,85.0,82.43809,77.0,72.0,30.0,501.0,53.0,64.0,97.0,160.0
28.13453,85.0,82.56786,77.0,72.0,30.0,503.0,53.0,64.0,97.0,160.0
28.708704,85.0,82.69452,77.0,72.0,30.0,503.0,53.0,64.0,97.0,160.0
29.282877,85.0,82.81568,77.0,72.0,30.0,505.0,53.0,64.0,97.0,161.0
29.857052,85.0,82.93493,77.0,72.0,30.0,506.0,53.0,64.0,97.0,161.0
30.431225,85.0,83.05065,77.0,72.0,30.0,507.0,54.0,64.0,97.0,161.0
31.0054,85.0,83.1668,77.0,72.0,30.0,509.0,54.0,64.0,97.0,162.0
31.579573,85.0,83.28009,78.0,72.0,30.0,509.0,54.0,64.0,98.0,162.0
32.153748,85.0,83.3861,78.0,72.0,30.0,510.0,54.0,64.0,98.0,162.0
32.72792,85.0,83.49463,78.0,72.0,30.0,510.0,54.0,64.0,98.0,162.0
33.302097,85.0,83.60579,78.0,72.0,30.0,510.0,54.0,65.0,98.0,163.0
33.87627,85.0,83.71005,78.0,72.0,30.0,511.0,54.0,65.0,98.0,163.0
34.450443,85.0,83.81261,78.0,72.0,30.0,512.0,54.0,65.0,98.0,163.0
35.024616,85.0,83.91008,78.0,74.0,30.0,513.0,54.0,65.0,98.0,163.0
35.598793,85.0,84.0084,78.0,73.0,30.0,513.0,54.0,65.0,99.0,164.0
36.172966,85.0,84.10358,78.0,74.0,30.0,513.0,54.0,65.0,99.0,164.0
36.74714,85.0,84.20195,78.0,74.0,30.0,514.0,54.0,65.0,99.0,164.0
37.321316,85.0,84.29316,78.0,72.0,30.0,514.0,54.0,65.0,99.0,164.0
