Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,863.38324,746.0,1203.0,827.0,813.0,1.0,0.06756,719.125
2.6,685.8118,588.0,955.0,657.0,647.0,1.0,0.06756,571.21173
2.7,544.7677,463.0,760.0,523.0,512.0,1.0,0.06756,453.72766
2.8,432.7288,364.0,603.0,416.0,408.0,1.0,0.06756,360.4109
2.9,343.7663,286.0,480.0,330.0,328.0,1.0,0.06756,286.30804
3.0,272.9995,224.0,382.0,263.0,254.0,1.0,0.06756,227.3669
3.1,216.82678,175.0,304.0,209.0,201.0,1.0,0.06756,180.56052
3.2,172.22163,136.0,242.0,166.0,163.0,1.0,0.06756,143.4253
3.3,136.79218,106.0,193.0,132.0,131.0,1.0,0.06756,113.91598
3.4,108.63606,82.0,155.0,105.0,105.0,1.0,0.06756,90.46707
3.5,86.28599,63.0,124.0,83.0,80.0,1.0,0.06756,71.85154
3.6,68.51416,49.0,99.0,66.0,64.0,1.0,0.06756,57.05272
3.7,54.42454,37.0,80.0,53.0,53.0,1.0,0.06756,45.32253
3.8,43.22,28.0,65.0,42.0,41.0,1.0,0.06756,35.99512
3.9,34.32138,21.0,53.0,33.0,32.0,1.0,0.06756,28.57916
4.0,27.24887,16.0,43.0,26.0,25.0,1.0,0.06756,22.69022
4.1,21.63301,12.0,35.0,21.0,19.0,1.0,0.06756,18.0162
4.2,17.16337,9.0,29.0,16.0,15.0,1.0,0.06756,14.29291
4.3,13.61997,6.0,24.0,13.0,12.0,0.99999,0.06756,11.34224
4.4,10.80217,4.0,20.0,10.0,10.0,0.99993,0.06756,8.99125
4.5,8.56905,3.0,16.0,8.0,8.0,0.99949,0.06756,7.13205
4.6,6.78796,2.0,14.0,6.0,6.0,0.99779,0.06756,5.65293
4.7,5.37774,1.0,12.0,5.0,5.0,0.99207,0.06756,4.47775
4.8,4.25908,1.0,10.0,4.0,3.0,0.97914,0.06756,3.54756
4.9,3.36747,0.0,8.0,3.0,3.0,0.95319,0.06756,2.80507
5.0,2.65655,0.0,7.0,2.0,2.0,0.91122,0.06756,2.21096
5.1,2.09071,0.0,6.0,2.0,1.0,0.85433,0.06756,1.74144
5.2,1.64379,0.0,5.0,1.0,1.0,0.78214,0.06756,1.36893
5.3,1.2876,0.0,4.0,1.0,1.0,0.6987,0.06756,1.07259
5.4,1.00599,0.0,4.0,1.0,0.0,0.60967,0.06756,0.83764
5.5,0.78326,0.0,3.0,1.0,0.0,0.5196,0.06756,0.65266
5.6,0.60794,0.0,3.0,0.0,0.0,0.43498,0.06756,0.50686
5.7,0.46624,0.0,2.0,0.0,0.0,0.35521,0.06756,0.38831
5.8,0.35512,0.0,2.0,0.0,0.0,0.28529,0.06756,0.29636
5.9,0.26756,0.0,2.0,0.0,0.0,0.22539,0.06755,0.22339
6.0,0.20508,0.0,1.0,0.0,0.0,0.17841,0.06754,0.17064
6.1,0.15077,0.0,1.0,0.0,0.0,0.13522,0.05979,0.12586
6.2,0.09843,0.0,1.0,0.0,0.0,0.09092,0.04604,0.08225
6.3,0.07543,0.0,1.0,0.0,0.0,0.07079,0.03959,0.06331
6.4,0.05713,0.0,1.0,0.0,0.0,0.05406,0.03453,0.04795
6.5,0.04489,0.0,1.0,0.0,0.0,0.04271,0.03018,0.03769
6.6,0.03805,0.0,1.0,0.0,0.0,0.03666,0.02821,0.03231
6.7,0.03127,0.0,1.0,0.0,0.0,0.0304,0.0246,0.02662
6.8,0.02609,0.0,1.0,0.0,0.0,0.02552,0.02144,0.02232
6.9,0.02042,0.0,0.0,0.0,0.0,0.02008,0.01749,0.01755
7.0,0.01568,0.0,0.0,0.0,0.0,0.0155,0.01402,0.01348
7.1,0.01312,0.0,0.0,0.0,0.0,0.01301,0.01215,0.0112
7.2,0.00948,0.0,0.0,0.0,0.0,0.0094,0.00899,0.00799
7.3,0.00657,0.0,0.0,0.0,0.0,0.00652,0.00634,0.00557
7.4,0.00595,0.0,0.0,0.0,0.0,0.0059,0.00585,0.00502
7.5,0.0047,0.0,0.0,0.0,0.0,0.00466,0.00465,0.00391
7.6,0.00241,0.0,0.0,0.0,0.0,0.00239,0.00238,0.00193
7.7,6.6E-4,0.0,0.0,0.0,0.0,6.5E-4,6.5E-4,5.2E-4
7.8,4.7E-4,0.0,0.0,0.0,0.0,4.7E-4,4.7E-4,3.7E-4
7.9,2.8E-4,0.0,0.0,0.0,0.0,2.8E-4,2.8E-4,2.3E-4
8.0,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,9.0E-5
8.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
