Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,863.26526,745.0,1214.0,827.0,819.0,1.0,0.06730108,718.953
2.6,685.669,587.0,962.0,657.0,647.0,1.0,0.06730108,571.05005
2.7,544.6612,462.0,767.0,523.0,512.0,1.0,0.06730108,453.57785
2.8,432.5865,363.0,609.0,415.0,408.0,1.0,0.06730108,360.24713
2.9,343.6732,285.0,485.0,330.0,327.0,1.0,0.06730108,286.21817
3.0,272.91547,223.0,386.0,263.0,264.0,1.0,0.06730108,227.2769
3.1,216.73558,174.0,306.0,209.0,201.0,1.0,0.06730108,180.45482
3.2,172.12677,136.0,245.0,166.0,162.0,1.0,0.06730108,143.3229
3.3,136.70476,106.0,194.0,132.0,131.0,1.0,0.06730108,113.82877
3.4,108.580376,82.0,156.0,105.0,102.0,1.0,0.06730108,90.423615
3.5,86.250725,63.0,125.0,83.0,80.0,1.0,0.06730108,71.82412
3.6,68.48992,49.0,100.0,66.0,65.0,1.0,0.06730108,57.032497
3.7,54.422573,37.0,80.0,52.0,51.0,1.0,0.06730108,45.32384
3.8,43.20563,28.0,65.0,42.0,42.0,1.0,0.06730108,35.981987
3.9,34.30181,21.0,53.0,33.0,34.0,1.0,0.06730108,28.555223
4.0,27.229588,16.0,43.0,26.0,26.0,1.0,0.06730108,22.666445
4.1,21.61933,12.0,35.0,21.0,21.0,1.0,0.06730108,17.994566
4.2,17.15146,9.0,29.0,16.0,16.0,1.0,0.06730108,14.273419
4.3,13.616291,6.0,24.0,13.0,13.0,0.9999778,0.06730108,11.332602
4.4,10.795835,4.0,20.0,10.0,10.0,0.9999335,0.06730108,8.97957
4.5,8.571527,3.0,16.0,8.0,7.0,0.999512,0.06730108,7.127437
4.6,6.786673,2.0,14.0,6.0,6.0,0.99769306,0.06730108,5.6471686
4.7,5.379539,1.0,11.0,5.0,4.0,0.99214745,0.06730108,4.477496
4.8,4.262572,1.0,10.0,4.0,3.0,0.97879374,0.06730108,3.5482354
4.9,3.3693573,0.0,8.0,3.0,3.0,0.95363903,0.06730108,2.8039086
5.0,2.6577494,0.0,7.0,2.0,2.0,0.91162574,0.06730108,2.208669
5.1,2.094164,0.0,6.0,2.0,1.0,0.8544398,0.06730108,1.7415097
5.2,1.6485881,0.0,5.0,1.0,1.0,0.78299063,0.06730108,1.3705108
5.3,1.2900335,0.0,4.0,1.0,1.0,0.6975222,0.06730108,1.0725139
5.4,1.0056121,0.0,4.0,1.0,0.0,0.60841596,0.06730108,0.83620596
5.5,0.7799738,0.0,3.0,1.0,0.0,0.51729107,0.06730108,0.6488099
5.6,0.6062421,0.0,3.0,0.0,0.0,0.43304273,0.06730108,0.50446975
5.7,0.46412015,0.0,2.0,0.0,0.0,0.35402942,0.06730108,0.38570574
5.8,0.3532974,0.0,2.0,0.0,0.0,0.28366718,0.06730108,0.2939154
5.9,0.26669773,0.0,2.0,0.0,0.0,0.224507,0.06730108,0.22222222
6.0,0.20447639,0.0,1.0,0.0,0.0,0.17705907,0.0672789,0.16962801
6.1,0.15072869,0.0,1.0,0.0,0.0,0.13462435,0.059847828,0.12601762
6.2,0.098067924,0.0,1.0,0.0,0.0,0.09034848,0.046250083,0.08209667
6.3,0.07459906,0.0,1.0,0.0,0.0,0.070051685,0.039484482,0.062775895
6.4,0.056587033,0.0,1.0,0.0,0.0,0.053525876,0.03449347,0.04738138
6.5,0.045407157,0.0,1.0,0.0,0.0,0.043011468,0.030478472,0.037953906
6.6,0.038552828,0.0,1.0,0.0,0.0,0.036977883,0.028548613,0.03258579
6.7,0.031587586,0.0,1.0,0.0,0.0,0.030589383,0.024866352,0.026774028
6.8,0.026640935,0.0,1.0,0.0,0.0,0.026042012,0.021827377,0.022670304
6.9,0.02118409,0.0,0.0,0.0,0.0,0.020829175,0.018122934,0.01807857
7.0,0.016414898,0.0,0.0,0.0,0.0,0.01623744,0.0147290435,0.013997028
7.1,0.013863934,0.0,0.0,0.0,0.0,0.01373084,0.012932277,0.0117344335
7.2,0.010026397,0.0,0.0,0.0,0.0,0.00995985,0.009627116,0.00840709
7.3,0.006787782,0.0,0.0,0.0,0.0,0.0067434176,0.0066103237,0.0057230317
7.4,0.0063441363,0.0,0.0,0.0,0.0,0.0062997714,0.006255407,0.0053237504
7.5,0.0050797453,0.0,0.0,0.0,0.0,0.005057563,0.005035381,0.004214636
7.6,0.0025953285,0.0,0.0,0.0,0.0,0.0025953285,0.002573146,0.002040771
7.7,6.432865E-4,0.0,0.0,0.0,0.0,6.432865E-4,6.432865E-4,4.8801047E-4
7.8,3.992813E-4,0.0,0.0,0.0,0.0,3.992813E-4,3.992813E-4,3.1055213E-4
7.9,1.9964065E-4,0.0,0.0,0.0,0.0,1.9964065E-4,1.9964065E-4,1.5527607E-4
8.0,8.8729175E-5,0.0,0.0,0.0,0.0,8.8729175E-5,8.8729175E-5,6.654688E-5
8.1,4.4364588E-5,0.0,0.0,0.0,0.0,4.4364588E-5,4.4364588E-5,2.2182294E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
