Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,863.0349,746.0,1207.0,827.0,819.0,1.0,0.06777935,719.07886
2.6,685.524,588.0,958.0,657.0,647.0,1.0,0.06777935,571.15857
2.7,544.4973,463.0,762.0,523.0,511.0,1.0,0.06777935,453.64243
2.8,432.4728,363.0,606.0,415.0,408.0,1.0,0.06777935,360.31616
2.9,343.57047,285.0,481.0,330.0,322.0,1.0,0.06777935,286.25632
3.0,272.8506,223.0,383.0,263.0,264.0,1.0,0.06777935,227.32816
3.1,216.7241,174.0,304.0,209.0,201.0,1.0,0.06777935,180.5384
3.2,172.14258,136.0,243.0,166.0,163.0,1.0,0.06777935,143.40527
3.3,136.72957,106.0,194.0,132.0,131.0,1.0,0.06777935,113.903465
3.4,108.59037,82.0,155.0,105.0,103.0,1.0,0.06777935,90.46366
3.5,86.25293,63.0,124.0,83.0,80.0,1.0,0.06777935,71.84935
3.6,68.4971,49.0,100.0,66.0,65.0,1.0,0.06777935,57.056973
3.7,54.414383,37.0,80.0,52.0,51.0,1.0,0.06777935,45.329945
3.8,43.2084,28.0,65.0,42.0,41.0,1.0,0.06777935,35.99707
3.9,34.307583,21.0,53.0,33.0,32.0,1.0,0.06777935,28.573353
4.0,27.23925,16.0,43.0,26.0,25.0,1.0,0.06777935,22.684216
4.1,21.624088,12.0,35.0,21.0,21.0,1.0,0.06777935,18.009052
4.2,17.159618,9.0,29.0,16.0,16.0,1.0,0.06777935,14.289434
4.3,13.612687,6.0,24.0,13.0,12.0,0.9999859,0.06777935,11.335234
4.4,10.797327,4.0,20.0,10.0,10.0,0.99992925,0.06777935,8.986026
4.5,8.567722,3.0,16.0,8.0,8.0,0.9995049,0.06777935,7.1281614
4.6,6.7818813,2.0,14.0,6.0,6.0,0.9978784,0.06777935,5.6442714
4.7,5.374314,1.0,11.0,5.0,5.0,0.99214995,0.06777935,4.4713297
4.8,4.258784,1.0,10.0,4.0,3.0,0.97889674,0.06777935,3.5439887
4.9,3.3681047,0.0,8.0,3.0,3.0,0.95288545,0.06777935,2.8026874
5.0,2.6562517,0.0,7.0,2.0,2.0,0.911273,0.06777935,2.2080197
5.1,2.09099,0.0,6.0,2.0,1.0,0.85390383,0.06777935,1.7401698
5.2,1.6454738,0.0,5.0,1.0,1.0,0.78206503,0.06777935,1.368628
