Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,862.9088,746.0,1201.0,827.0,812.0,1.0,0.06711866,719.14154
2.6,685.44446,588.0,954.0,657.0,647.0,1.0,0.06711866,571.22925
2.7,544.4613,463.0,759.0,523.0,512.0,1.0,0.06711866,453.72705
2.8,432.4851,364.0,603.0,416.0,408.0,1.0,0.06711866,360.4147
2.9,343.56015,285.0,479.0,330.0,328.0,1.0,0.06711866,286.3031
3.0,272.83768,223.0,382.0,263.0,254.0,1.0,0.06711866,227.36095
3.1,216.7156,175.0,303.0,209.0,201.0,1.0,0.06711866,180.56659
3.2,172.13216,136.0,242.0,166.0,163.0,1.0,0.06711866,143.42476
3.3,136.7176,106.0,193.0,132.0,131.0,1.0,0.06711866,113.91315
3.4,108.576866,82.0,155.0,105.0,103.0,1.0,0.06711866,90.4661
3.5,86.23894,63.0,124.0,83.0,80.0,1.0,0.06711866,71.849884
3.6,68.48029,49.0,99.0,66.0,65.0,1.0,0.06711866,57.054253
3.7,54.39846,37.0,80.0,52.0,51.0,1.0,0.06711866,45.32507
3.8,43.20392,28.0,65.0,42.0,41.0,1.0,0.06711866,35.99877
3.9,34.312946,21.0,53.0,33.0,31.0,1.0,0.06711866,28.583654
4.0,27.243372,16.0,43.0,26.0,25.0,1.0,0.06711866,22.6925
4.1,21.62905,12.0,35.0,21.0,21.0,1.0,0.06711866,18.020084
4.2,17.162401,9.0,29.0,16.0,15.0,1.0,0.06711866,14.296737
4.3,13.614955,6.0,24.0,13.0,12.0,0.99998784,0.06711866,11.340587
4.4,10.798474,4.0,20.0,10.0,10.0,0.9999271,0.06711866,8.9884815
4.5,8.567131,3.0,16.0,8.0,7.0,0.999514,0.06711866,7.129875
4.6,6.783541,2.0,14.0,6.0,6.0,0.9978615,0.06711866,5.6481133
4.7,5.373685,1.0,11.0,5.0,5.0,0.9920658,0.06711866,4.4727345
4.8,4.256008,1.0,10.0,4.0,3.0,0.97885835,0.06711866,3.5430489
4.9,3.3649364,0.0,8.0,3.0,3.0,0.953051,0.06711866,2.801718
5.0,2.6536536,0.0,7.0,2.0,2.0,0.91133875,0.06711866,2.207334
5.1,2.0881631,0.0,6.0,2.0,1.0,0.85408616,0.06711866,1.7384511
5.2,1.642621,0.0,5.0,1.0,1.0,0.7821195,0.06711866,1.3671843
