Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,863.28735,746.0,1202.0,827.0,813.0,1.0,0.06717945,719.11676
2.6,685.7351,588.0,954.0,657.0,647.0,1.0,0.06717945,571.1956
2.7,544.7114,463.0,759.0,523.0,512.0,1.0,0.06717945,453.71317
2.8,432.68268,364.0,603.0,416.0,408.0,1.0,0.06717945,360.4025
2.9,343.71945,285.0,480.0,330.0,328.0,1.0,0.06717945,286.29218
3.0,272.95993,223.0,382.0,263.0,256.0,1.0,0.06717945,227.35031
3.1,216.80402,175.0,304.0,209.0,201.0,1.0,0.06717945,180.55116
3.2,172.20758,136.0,242.0,166.0,163.0,1.0,0.06717945,143.42108
3.3,136.78116,106.0,193.0,132.0,131.0,1.0,0.06717945,113.91247
3.4,108.62167,82.0,155.0,105.0,105.0,1.0,0.06717945,90.45921
3.5,86.27566,63.0,124.0,83.0,80.0,1.0,0.06717945,71.846176
3.6,68.509094,49.0,99.0,66.0,64.0,1.0,0.06717945,57.05127
3.7,54.424347,37.0,80.0,53.0,51.0,1.0,0.06717945,45.326828
3.8,43.22111,28.0,65.0,42.0,41.0,1.0,0.06717945,35.998795
3.9,34.321705,21.0,53.0,33.0,31.0,1.0,0.06717945,28.58026
4.0,27.247383,16.0,43.0,26.0,25.0,1.0,0.06717945,22.689093
4.1,21.63325,12.0,35.0,21.0,21.0,1.0,0.06717945,18.017157
4.2,17.165531,9.0,29.0,16.0,16.0,1.0,0.06717945,14.294222
4.3,13.620961,6.0,24.0,13.0,12.0,0.99998903,0.06717945,11.342473
4.4,10.801165,4.0,20.0,10.0,10.0,0.9999344,0.06717945,8.989452
4.5,8.5701065,3.0,16.0,8.0,7.0,0.99950767,0.06717945,7.131864
4.6,6.7866015,2.0,14.0,6.0,6.0,0.99778986,0.06717945,5.6505136
4.7,5.3746076,1.0,11.0,5.0,5.0,0.99198,0.06717945,4.4731007
4.8,4.2563324,1.0,10.0,4.0,3.0,0.9788833,0.06717945,3.5433438
4.9,3.364848,0.0,8.0,3.0,3.0,0.9529306,0.06717945,2.8013172
5.0,2.6542776,0.0,7.0,2.0,2.0,0.91108024,0.06717945,2.20737
5.1,2.0885477,0.0,6.0,2.0,1.0,0.8540105,0.06717945,1.7380329
5.2,1.6430408,0.0,5.0,1.0,1.0,0.7822686,0.06717945,1.3671783
5.3,1.28676,0.0,4.0,1.0,1.0,0.6983818,0.06717945,1.07079
5.4,1.0049893,0.0,4.0,1.0,0.0,0.6091228,0.06717945,0.8359027
5.5,0.7822686,0.0,3.0,1.0,0.0,0.51918554,0.06717945,0.6515531
5.6,0.607044,0.0,3.0,0.0,0.0,0.43454382,0.06717945,0.50603414
5.7,0.46572644,0.0,2.0,0.0,0.0,0.35512108,0.06717945,0.387737
5.8,0.35437706,0.0,2.0,0.0,0.0,0.28461546,0.06717945,0.2956224
5.9,0.26716414,0.0,2.0,0.0,0.0,0.22496362,0.067168504,0.22295043
6.0,0.20464566,0.0,1.0,0.0,0.0,0.17786142,0.06715757,0.17012593
