Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,864.4053,745.0,1215.0,827.0,817.0,1.0,0.06961111,718.85944
2.6,686.67145,588.0,969.0,658.0,639.0,1.0,0.06961111,571.0431
2.7,545.52966,463.0,773.0,523.0,501.0,1.0,0.06961111,453.62793
2.8,433.29245,364.0,615.0,416.0,412.0,1.0,0.06961111,360.30594
2.9,344.25977,285.0,492.0,331.0,334.0,1.0,0.06961111,286.2705
3.0,273.36444,224.0,391.0,263.0,260.0,1.0,0.06961111,227.2974
3.1,217.14545,174.0,310.0,209.0,207.0,1.0,0.06961111,180.52011
3.2,172.44461,136.0,245.0,166.0,162.0,1.0,0.06961111,143.34839
3.3,136.96655,106.0,195.0,132.0,133.0,1.0,0.06961111,113.84839
3.4,108.75794,82.0,155.0,105.0,101.0,1.0,0.06961111,90.41517
3.5,86.353615,63.0,125.0,83.0,83.0,1.0,0.06961111,71.797165
3.6,68.60406,49.0,100.0,66.0,64.0,1.0,0.06961111,57.03461
3.7,54.531723,37.0,81.0,53.0,52.0,1.0,0.06961111,45.33939
3.8,43.316555,28.0,65.0,42.0,42.0,1.0,0.06961111,36.017887
3.9,34.393833,21.0,53.0,33.0,33.0,1.0,0.06961111,28.584888
4.0,27.30611,16.0,43.0,26.0,26.0,1.0,0.06961111,22.692667
4.1,21.675945,12.0,35.0,21.0,21.0,1.0,0.06961111,18.012
4.2,17.207834,9.0,29.0,17.0,16.0,1.0,0.06961111,14.295278
4.3,13.670333,6.0,24.0,13.0,13.0,1.0,0.06961111,11.358
4.4,10.823055,4.0,20.0,10.0,10.0,0.99994445,0.06961111,8.9885
4.5,8.593667,3.0,17.0,8.0,7.0,0.9993889,0.06961111,7.1295
4.6,6.8212776,2.0,14.0,6.0,6.0,0.9971111,0.06961111,5.6641665
4.7,5.412667,1.0,12.0,5.0,5.0,0.9922778,0.06961111,4.496222
4.8,4.2882776,1.0,10.0,4.0,4.0,0.97744447,0.06961111,3.5621111
4.9,3.3945,0.0,8.0,3.0,3.0,0.9538889,0.06961111,2.8173332
5.0,2.6765,0.0,7.0,2.0,2.0,0.9118889,0.06961111,2.219389
5.1,2.1133888,0.0,6.0,2.0,1.0,0.8558889,0.06961111,1.7533889
5.2,1.662,0.0,5.0,1.0,1.0,0.7845,0.06961111,1.3788888
5.3,1.2977778,0.0,4.0,1.0,1.0,0.69755554,0.06961111,1.0772222
5.4,1.0121666,0.0,4.0,1.0,0.0,0.61094445,0.06961111,0.84261113
5.5,0.7827778,0.0,3.0,1.0,0.0,0.51794446,0.06961111,0.65205556
5.6,0.60716665,0.0,3.0,0.0,0.0,0.4335,0.06961111,0.5057222
5.7,0.46322224,0.0,2.0,0.0,0.0,0.35527778,0.06961111,0.3843889
5.8,0.35616666,0.0,2.0,0.0,0.0,0.28733334,0.06961111,0.29566666
5.9,0.26977777,0.0,2.0,0.0,0.0,0.22811112,0.06961111,0.22366667
6.0,0.20894444,0.0,1.0,0.0,0.0,0.18177778,0.06955556,0.17255555
6.1,0.15561111,0.0,1.0,0.0,0.0,0.13977778,0.062333334,0.12944445
6.2,0.09927778,0.0,1.0,0.0,0.0,0.09194444,0.047333334,0.08172222
6.3,0.0765,0.0,1.0,0.0,0.0,0.072,0.041,0.06288889
6.4,0.058666665,0.0,1.0,0.0,0.0,0.055777777,0.03661111,0.04822222
6.5,0.0465,0.0,1.0,0.0,0.0,0.044055555,0.032333333,0.03838889
6.6,0.039611112,0.0,1.0,0.0,0.0,0.037944444,0.030166667,0.033
6.7,0.0325,0.0,1.0,0.0,0.0,0.031444445,0.026055556,0.027166666
6.8,0.027,0.0,1.0,0.0,0.0,0.02638889,0.022944445,0.022944445
6.9,0.021666666,0.0,0.0,0.0,0.0,0.021277778,0.019,0.01861111
7.0,0.015666667,0.0,0.0,0.0,0.0,0.0155,0.014444444,0.013444444
7.1,0.013388889,0.0,0.0,0.0,0.0,0.013222222,0.012611111,0.011444445
7.2,0.009666666,0.0,0.0,0.0,0.0,0.009611111,0.009277778,0.008166667
7.3,0.006888889,0.0,0.0,0.0,0.0,0.0068333335,0.006666667,0.006055556
7.4,0.0065555554,0.0,0.0,0.0,0.0,0.0065,0.0064444444,0.0057777776
7.5,0.0053333333,0.0,0.0,0.0,0.0,0.0053333333,0.0052777776,0.0046666665
7.6,0.0027222221,0.0,0.0,0.0,0.0,0.0027222221,0.0026666666,0.0023333333
7.7,7.222222E-4,0.0,0.0,0.0,0.0,7.222222E-4,7.222222E-4,5.5555557E-4
7.8,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,4.4444445E-4
7.9,2.7777778E-4,0.0,0.0,0.0,0.0,2.7777778E-4,2.7777778E-4,2.2222222E-4
8.0,1.6666666E-4,0.0,0.0,0.0,0.0,1.6666666E-4,1.6666666E-4,1.1111111E-4
8.1,5.5555556E-5,0.0,0.0,0.0,0.0,5.5555556E-5,5.5555556E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
