Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,862.7318,745.0,1200.0,827.0,819.0,1.0,0.0679321,719.02167
2.6,685.2687,588.0,954.0,658.0,647.0,1.0,0.0679321,571.11707
2.7,544.37787,463.0,762.0,523.0,501.0,1.0,0.0679321,453.64117
2.8,432.35962,364.0,603.0,416.0,419.0,1.0,0.0679321,360.2925
2.9,343.48663,285.0,479.0,330.0,323.0,1.0,0.0679321,286.2465
3.0,272.78412,223.0,383.0,263.0,260.0,1.0,0.0679321,227.31815
3.1,216.62479,174.0,303.0,209.0,206.0,1.0,0.0679321,180.4939
3.2,172.06558,136.0,242.0,166.0,162.0,1.0,0.0679321,143.36441
3.3,136.64232,106.0,192.0,132.0,131.0,1.0,0.0679321,113.84265
3.4,108.5113,82.0,154.0,105.0,102.0,1.0,0.0679321,90.41401
3.5,86.18083,63.0,123.0,83.0,80.0,1.0,0.0679321,71.803116
3.6,68.44883,49.0,99.0,66.0,64.0,1.0,0.0679321,57.02571
3.7,54.392284,37.0,80.0,52.0,52.0,1.0,0.0679321,45.322193
3.8,43.184227,28.0,65.0,42.0,42.0,1.0,0.0679321,35.98429
3.9,34.29176,21.0,53.0,33.0,33.0,1.0,0.0679321,28.560154
4.0,27.231728,16.0,43.0,26.0,25.0,1.0,0.0679321,22.679907
4.1,21.626019,12.0,35.0,21.0,21.0,1.0,0.0679321,18.011297
4.2,17.159197,9.0,29.0,16.0,15.0,1.0,0.0679321,14.287346
4.3,13.628333,6.0,24.0,13.0,13.0,1.0,0.0679321,11.347901
4.4,10.799537,4.0,20.0,10.0,10.0,0.99993825,0.0679321,8.987191
4.5,8.577129,3.0,16.0,8.0,7.0,0.9994753,0.0679321,7.1307406
4.6,6.7953706,2.0,14.0,6.0,6.0,0.9975309,0.0679321,5.6538887
4.7,5.3888273,1.0,11.0,5.0,4.0,0.99203706,0.0679321,4.4848766
4.8,4.270247,1.0,10.0,4.0,4.0,0.97891974,0.0679321,3.5553703
4.9,3.381173,0.0,8.0,3.0,3.0,0.9549074,0.0679321,2.8137038
5.0,2.6639197,0.0,7.0,2.0,2.0,0.91231483,0.0679321,2.2139506
5.1,2.0994754,0.0,6.0,2.0,1.0,0.8555247,0.0679321,1.7462963
5.2,1.6535494,0.0,5.0,1.0,1.0,0.78496915,0.0679321,1.3739506
5.3,1.2929938,0.0,4.0,1.0,1.0,0.6978395,0.0679321,1.0745062
5.4,1.0083025,0.0,4.0,1.0,0.0,0.6095062,0.0679321,0.83876544
