Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,863.0252,745.0,1205.0,827.0,819.0,1.0,0.06763066,719.04285
2.6,685.52954,587.0,957.0,657.0,647.0,1.0,0.06763066,571.1509
2.7,544.5195,462.0,762.0,523.0,512.0,1.0,0.06763066,453.64877
2.8,432.47888,363.0,606.0,415.0,408.0,1.0,0.06763066,360.30954
2.9,343.5815,285.0,482.0,330.0,324.0,1.0,0.06763066,286.26102
3.0,272.86334,223.0,384.0,263.0,260.0,1.0,0.06763066,227.33456
3.1,216.71579,174.0,305.0,209.0,201.0,1.0,0.06763066,180.52242
3.2,172.11444,136.0,243.0,166.0,162.0,1.0,0.06763066,143.3759
3.3,136.6919,106.0,193.0,132.0,131.0,1.0,0.06763066,113.865524
3.4,108.564476,82.0,155.0,105.0,101.0,1.0,0.06763066,90.43923
3.5,86.23608,63.0,124.0,83.0,80.0,1.0,0.06763066,71.83336
3.6,68.48453,49.0,99.0,66.0,65.0,1.0,0.06763066,57.04474
3.7,54.41167,37.0,80.0,52.0,52.0,1.0,0.06763066,45.32859
3.8,43.194862,28.0,65.0,42.0,41.0,1.0,0.06763066,35.985035
3.9,34.290768,21.0,53.0,33.0,32.0,1.0,0.06763066,28.557787
4.0,27.222805,16.0,43.0,26.0,26.0,1.0,0.06763066,22.668955
4.1,21.613344,12.0,35.0,21.0,21.0,1.0,0.06763066,17.998955
4.2,17.148659,9.0,29.0,16.0,16.0,1.0,0.06763066,14.278832
4.3,13.608746,6.0,24.0,13.0,13.0,0.9999826,0.06763066,11.331917
4.4,10.790958,4.0,20.0,10.0,9.0,0.9999303,0.06763066,8.979791
4.5,8.562544,3.0,16.0,8.0,7.0,0.9995122,0.06763066,7.123606
4.6,6.77993,2.0,14.0,6.0,6.0,0.9977526,0.06763066,5.6439548
4.7,5.372439,1.0,11.0,5.0,5.0,0.9920035,0.06763066,4.4712195
4.8,4.2563066,1.0,10.0,4.0,3.0,0.9785714,0.06763066,3.5425959
4.9,3.3656273,0.0,8.0,3.0,3.0,0.9529791,0.06763066,2.8007317
5.0,2.6551569,0.0,7.0,2.0,2.0,0.9111498,0.06763066,2.2065158
5.1,2.0894077,0.0,6.0,2.0,1.0,0.8530662,0.06763066,1.7380836
5.2,1.6448432,0.0,5.0,1.0,1.0,0.7813763,0.06763066,1.3675436
5.3,1.2877003,0.0,4.0,1.0,1.0,0.6967073,0.06763066,1.0706446
5.4,1.00446,0.0,4.0,1.0,0.0,0.6081533,0.06763066,0.83526134
5.5,0.77829266,0.0,3.0,1.0,0.0,0.51656795,0.06763066,0.64770037
5.6,0.60527873,0.0,3.0,0.0,0.0,0.4329791,0.06763066,0.5039547
5.7,0.46367595,0.0,2.0,0.0,0.0,0.35423344,0.06763066,0.38585365
5.8,0.35296166,0.0,2.0,0.0,0.0,0.28393728,0.06763066,0.29416376
5.9,0.26573172,0.0,2.0,0.0,0.0,0.22400697,0.067613244,0.22172473
6.0,0.20390244,0.0,1.0,0.0,0.0,0.17712544,0.06759582,0.16954704
6.1,0.15038328,0.0,1.0,0.0,0.0,0.13468641,0.059965156,0.1256446
6.2,0.09761324,0.0,1.0,0.0,0.0,0.09,0.04599303,0.081672475
