Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.039808363,0.02597561,0.031219512,0.034146342,0.03750871,0.03968641,0.029041812
667,Almanor 2011 CFM,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
219,Anacapa-Dume alt 1,1.7421602E-5,0.0,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,1.7421602E-5,0.0,0.0,0.0,1.7421602E-5,1.7421602E-5,0.0
845,Ash Hill,0.007334495,0.0030662022,0.004285714,0.0051567946,0.0062020905,0.007055749,0.0014808362
881,Baker,1.2195122E-4,5.2264808E-5,8.710801E-5,1.2195122E-4,1.2195122E-4,1.2195122E-4,5.2264808E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.001184669,4.8780488E-4,6.968641E-4,7.6655054E-4,9.5818815E-4,0.0011324042,2.0905923E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),3.4843204E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,3.4843204E-5,3.4843204E-5,1.7421602E-5
191,Big Pine (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Big Pine (West),1.7421602E-5,0.0,1.7421602E-5,1.7421602E-5,1.7421602E-5,1.7421602E-5,0.0
87,Blackwater,0.0074390243,0.0032926828,0.004425087,0.0054878048,0.0066550523,0.007229965,0.0021602788
169,Blue Cut,3.4843204E-5,1.7421602E-5,1.7421602E-5,3.4843204E-5,3.4843204E-5,3.4843204E-5,0.0
170,Brawley (Seismic Zone) alt 1,1.2195122E-4,3.4843204E-5,5.2264808E-5,1.04529616E-4,1.04529616E-4,1.2195122E-4,3.4843204E-5
541,Breckenridge 2011,1.7421602E-5,0.0,0.0,0.0,1.7421602E-5,1.7421602E-5,0.0
882,Bullion Mountains,3.4843204E-5,1.7421602E-5,3.4843204E-5,3.4843204E-5,3.4843204E-5,3.4843204E-5,1.7421602E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.5679443E-4,3.4843204E-5,5.2264808E-5,1.04529616E-4,1.2195122E-4,1.5679443E-4,1.7421602E-5
602,Calaveras (Central) 2011 CFM,1.7421602E-5,0.0,0.0,0.0,0.0,1.7421602E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,3.4843204E-5,0.0,0.0,0.0,1.7421602E-5,3.4843204E-5,0.0
603,Calaveras (So) 2011 CFM,3.4843204E-5,0.0,0.0,0.0,1.7421602E-5,3.4843204E-5,0.0
88,Calico-Hidalgo,1.9163763E-4,8.710801E-5,1.04529616E-4,1.2195122E-4,1.5679443E-4,1.7421602E-4,6.968641E-5
724,Camp Rock 2011,5.2264808E-5,1.7421602E-5,1.7421602E-5,3.4843204E-5,3.4843204E-5,5.2264808E-5,5.2264808E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
