Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.040209197,0.026346598,0.03159841,0.034618203,0.037966236,0.04004508,0.029432038
667,Almanor 2011 CFM,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
219,Anacapa-Dume alt 1,1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
197,Anaheim,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
722,Antelope Valley 2011,1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
845,Ash Hill,0.007013359,0.0029213212,0.0041467445,0.004912634,0.005952055,0.006728886,0.0014004837
881,Baker,1.4223662E-4,6.564767E-5,9.84715E-5,1.4223662E-4,1.4223662E-4,1.4223662E-4,4.3765114E-5
668,Bartlett Springs 2011 CFM,1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.001137893,4.5953368E-4,7.002418E-4,7.87772E-4,9.4094995E-4,0.0010941278,1.96943E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),4.3765114E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,4.3765114E-5,4.3765114E-5,1.0941279E-5
191,Big Pine (East),1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
200,Big Pine (West),1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
87,Blackwater,0.00727595,0.0031401468,0.004288981,0.005229931,0.0063897064,0.007035242,0.0021663732
169,Blue Cut,2.1882557E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,0.0
170,Brawley (Seismic Zone) alt 1,1.4223662E-4,7.658895E-5,8.753023E-5,1.2035406E-4,1.3129534E-4,1.4223662E-4,6.564767E-5
541,Breckenridge 2011,1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
882,Bullion Mountains,2.1882557E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.531779E-4,4.3765114E-5,6.564767E-5,9.84715E-5,1.0941278E-4,1.531779E-4,4.3765114E-5
602,Calaveras (Central) 2011 CFM,1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
