Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42511916,0.0,0.02639,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8502383,0.0,0.0294,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2753575,0.0,0.03147,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7004766,0.0,0.03238,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.1255958,0.0,0.0333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.550715,0.0,0.03403,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.9758341,0.0,0.03461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.4009533,0.0,0.03498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.8260725,0.0,0.03537,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.2511916,0.0,0.03576,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.676311,0.0,0.0361,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.10143,0.0,0.03641,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.5265493,0.0,0.03668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.9516683,0.0,0.03692,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.3767877,0.0,0.03719,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8019066,0.0,0.03738,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.227026,0.0,0.03763,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.652145,0.0,0.03782,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.077264,0.0,0.03792,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.502383,0.0,0.03811,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.927503,0.0,0.03841,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.352622,0.0,0.03853,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.777741,0.0,0.03863,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.20286,0.0,0.03884,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.627979,0.0,0.03896,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.053099,0.0,0.03911,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.478218,0.0,0.03924,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.903337,0.0,0.03932,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.328456,0.0,0.03942,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.753575,0.0,0.03951,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.178695,0.0,0.0396,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.603813,0.0,0.03965,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.028933,0.0,0.03975,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.454052,0.0,0.03986,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.879171,0.0,0.03999,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.30429,0.0,0.04004,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.729409,0.0,0.04018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.154528,0.0,0.04028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.579647,0.0,0.04043,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.004766,0.0,0.04049,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.429886,0.0,0.0406,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.855005,0.0,0.04064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.280125,0.0,0.04069,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
