Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35105446,0.0,0.02561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7021089,0.0,0.0286,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0531634,0.0,0.03047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4042178,0.0,0.03171,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7552723,0.0,0.03247,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.1063268,0.0,0.03326,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.4573812,0.0,0.03386,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.8084357,0.0,0.03438,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.15949,0.0,0.03477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.5105445,0.0,0.03511,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.861599,0.0,0.03541,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.2126536,0.0,0.03571,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.563708,0.0,0.03602,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.9147625,0.0,0.03631,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.2658167,0.0,0.03651,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.6168714,0.0,0.03676,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.9679255,0.0,0.03693,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.31898,0.0,0.03718,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.670035,0.0,0.03734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.021089,0.0,0.03748,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3721437,0.0,0.03767,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.723198,0.0,0.03783,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.074252,0.0,0.03792,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.425307,0.0,0.03808,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.776361,0.0,0.03829,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.127416,0.0,0.03844,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.47847,0.0,0.03853,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.829525,0.0,0.03864,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
