Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.513713,0.0,0.02709,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.027426,0.0,0.03032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.541139,0.0,0.03204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.054852,0.0,0.03322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.568565,0.0,0.03407,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.082278,0.0,0.03469,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.595991,0.0,0.03515,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.109704,0.0,0.03559,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.623417,0.0,0.03608,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.13713,0.0,0.03646,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.6508427,0.0,0.03677,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.164556,0.0,0.03707,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.678269,0.0,0.03734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.191982,0.0,0.03759,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.7056947,0.0,0.03782,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.219408,0.0,0.03798,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.733121,0.0,0.03827,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.246834,0.0,0.0385,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.760547,0.0,0.03862,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.27426,0.0,0.03885,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.787972,0.0,0.03906,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.301685,0.0,0.03919,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.815398,0.0,0.03929,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.329112,0.0,0.03942,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.842825,0.0,0.03951,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.356538,0.0,0.03963,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.870251,0.0,0.03971,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.383964,0.0,0.03984,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.897676,0.0,0.04,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.411389,0.0,0.04007,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.925102,0.0,0.04025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.438816,0.0,0.04041,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
