Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1882.4442,1506.0,3495.0,1718.0,1655.0,1.0,0.13429986,1264.0387
2.6,1495.204,1191.0,2779.0,1366.0,1331.0,1.0,0.13429986,1003.98334
2.7,1187.5914,941.0,2208.0,1085.0,1081.0,1.0,0.13429986,797.4361
2.8,943.24347,743.0,1753.0,863.0,837.0,1.0,0.13429986,633.34717
2.9,749.29297,586.0,1395.0,686.0,674.0,1.0,0.13429986,503.1497
3.0,595.10925,461.0,1107.0,545.0,525.0,1.0,0.13429986,399.6295
3.1,472.6652,362.0,879.0,434.0,418.0,1.0,0.13429986,317.3753
3.2,375.43484,284.0,699.0,345.0,329.0,1.0,0.13429986,252.08401
3.3,298.19968,222.0,555.0,274.0,265.0,1.0,0.13429986,200.23732
3.4,236.83829,174.0,440.0,218.0,210.0,1.0,0.13429986,159.05043
3.5,188.1042,136.0,350.0,173.0,167.0,1.0,0.13429986,126.31987
3.6,149.35423,105.0,279.0,138.0,137.0,1.0,0.13429986,100.29236
3.7,118.608345,82.0,223.0,110.0,106.0,1.0,0.13429986,79.6473
3.8,94.18648,63.0,178.0,87.0,85.0,1.0,0.13429986,63.25713
3.9,74.808174,49.0,141.0,69.0,65.0,1.0,0.13429986,50.23433
4.0,59.399036,37.0,113.0,55.0,52.0,1.0,0.13429986,39.89153
4.1,47.17041,28.0,90.0,44.0,43.0,1.0,0.13429986,31.67969
4.2,37.43921,21.0,72.0,35.0,33.0,1.0,0.13429986,25.149702
4.3,29.711302,16.0,58.0,28.0,26.0,1.0,0.13429986,19.952206
4.4,23.561386,12.0,47.0,22.0,20.0,1.0,0.13429986,15.821556
4.5,18.695856,8.0,38.0,17.0,15.0,1.0,0.13429986,12.551372
4.6,14.802957,6.0,31.0,14.0,12.0,0.9999859,0.13429986,9.936662
4.7,11.726492,4.0,25.0,11.0,10.0,0.999901,0.13429986,7.869307
4.8,9.292772,3.0,21.0,8.0,8.0,0.99934936,0.13429986,6.239392
4.9,7.350325,2.0,17.0,7.0,6.0,0.9970297,0.13429986,4.9383593
5.0,5.799194,1.0,14.0,5.0,5.0,0.99042434,0.13429986,3.8951201
5.1,4.567199,1.0,12.0,4.0,3.0,0.97579914,0.13429986,3.0678926
5.2,3.59529,0.0,10.0,3.0,2.0,0.948826,0.13429986,2.4143
5.3,2.818628,0.0,8.0,2.0,2.0,0.90521926,0.13429986,1.8927015
5.4,2.2009618,0.0,7.0,2.0,1.0,0.84438473,0.13429986,1.4759264
5.5,1.7136351,0.0,6.0,1.0,1.0,0.7690241,0.13429986,1.1506224
5.6,1.3282179,0.0,5.0,1.0,1.0,0.6826874,0.13429986,0.892546
5.7,1.0187553,0.0,4.0,1.0,0.0,0.5883734,0.13428572,0.68397456
5.8,0.7734371,0.0,3.0,0.0,0.0,0.49512023,0.13428572,0.52127296
5.9,0.58188117,0.0,3.0,0.0,0.0,0.4061669,0.13424328,0.39291373
6.0,0.4450495,0.0,2.0,0.0,0.0,0.32988685,0.13420086,0.2986846
6.1,0.32493636,0.0,2.0,0.0,0.0,0.25633663,0.11739746,0.2204809
6.2,0.21182461,0.0,2.0,0.0,0.0,0.177058,0.090820365,0.14401697
6.3,0.16032532,0.0,1.0,0.0,0.0,0.13895333,0.077934936,0.10988685
6.4,0.12157001,0.0,1.0,0.0,0.0,0.10711457,0.06794908,0.08287129
6.5,0.09519095,0.0,1.0,0.0,0.0,0.08526167,0.059618104,0.06528996
6.6,0.079915136,0.0,1.0,0.0,0.0,0.07330976,0.05562942,0.05595474
6.7,0.065586984,0.0,1.0,0.0,0.0,0.061032534,0.048670437,0.04626591
6.8,0.05377652,0.0,1.0,0.0,0.0,0.050876945,0.04224894,0.038628004
6.9,0.04125884,0.0,1.0,0.0,0.0,0.03967468,0.034214992,0.030042432
7.0,0.031640735,0.0,1.0,0.0,0.0,0.0308628,0.02755304,0.023224894
7.1,0.026492221,0.0,1.0,0.0,0.0,0.02602546,0.02417256,0.019193776
