Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1881.8656,1505.0,3495.0,1718.0,1669.0,1.0,0.13386759,1263.9191
2.6,1494.7471,1191.0,2779.0,1365.0,1297.0,1.0,0.13386759,1003.884
2.7,1187.2097,941.0,2207.0,1085.0,1038.0,1.0,0.13386759,797.34546
2.8,942.9327,742.0,1752.0,862.0,837.0,1.0,0.13386759,633.25916
2.9,749.04895,586.0,1393.0,685.0,658.0,1.0,0.13386759,503.08145
3.0,594.9398,461.0,1106.0,545.0,525.0,1.0,0.13386759,399.58862
3.1,472.5198,362.0,878.0,433.0,413.0,1.0,0.13386759,317.31686
3.2,375.26736,284.0,699.0,345.0,329.0,1.0,0.13386759,252.00563
3.3,298.05643,222.0,555.0,274.0,264.0,1.0,0.13386759,200.16518
3.4,236.72264,174.0,440.0,218.0,211.0,1.0,0.13386759,158.99779
3.5,188.01305,136.0,351.0,173.0,169.0,1.0,0.13386759,126.28559
3.6,149.29237,105.0,279.0,138.0,137.0,1.0,0.13386759,100.27042
3.7,118.55894,82.0,223.0,109.0,106.0,1.0,0.13386759,79.633835
3.8,94.143364,63.0,178.0,87.0,85.0,1.0,0.13386759,63.244076
3.9,74.76918,49.0,141.0,69.0,65.0,1.0,0.13386759,50.21486
4.0,59.361115,37.0,113.0,55.0,52.0,1.0,0.13386759,39.871117
4.1,47.14467,28.0,90.0,44.0,43.0,1.0,0.13386759,31.667492
4.2,37.41176,21.0,72.0,35.0,33.0,1.0,0.13386759,25.134043
4.3,29.692858,16.0,58.0,27.0,27.0,1.0,0.13386759,19.938135
4.4,23.549496,12.0,47.0,22.0,19.0,1.0,0.13386759,15.809826
4.5,18.684547,8.0,38.0,17.0,15.0,1.0,0.13386759,12.5406275
4.6,14.793485,6.0,31.0,14.0,12.0,0.9999826,0.13386759,9.930087
4.7,11.719826,4.0,25.0,11.0,10.0,0.9999129,0.13386759,7.864512
4.8,9.291464,3.0,21.0,8.0,7.0,0.999338,0.13386759,6.2365503
4.9,7.3469687,2.0,17.0,7.0,6.0,0.9970906,0.13386759,4.9342337
5.0,5.7956448,1.0,14.0,5.0,5.0,0.9905226,0.13386759,3.8897038
5.1,4.5657315,1.0,12.0,4.0,3.0,0.97571427,0.13386759,3.0635889
5.2,3.59554,0.0,10.0,3.0,2.0,0.94834495,0.13386759,2.4120383
5.3,2.8185365,0.0,8.0,2.0,2.0,0.9043902,0.13386759,1.8908014
5.4,2.1998606,0.0,7.0,2.0,1.0,0.8438153,0.13386759,1.4749477
5.5,1.7105227,0.0,6.0,1.0,1.0,0.76723,0.13386759,1.1472996
5.6,1.3262196,0.0,5.0,1.0,1.0,0.6808014,0.13386759,0.89010453
5.7,1.0176481,0.0,4.0,1.0,0.0,0.58707315,0.13385017,0.68216026
5.8,0.7722648,0.0,3.0,0.0,0.0,0.4941115,0.13385017,0.5194948
5.9,0.58078396,0.0,3.0,0.0,0.0,0.4051394,0.13379791,0.39160278
6.0,0.44454703,0.0,2.0,0.0,0.0,0.3290244,0.13374564,0.29770035
6.1,0.3248432,0.0,2.0,0.0,0.0,0.25580138,0.11707317,0.2195122
6.2,0.21156794,0.0,2.0,0.0,0.0,0.17689896,0.09050523,0.14336237
6.3,0.15965156,0.0,1.0,0.0,0.0,0.13827527,0.077473864,0.10878049
6.4,0.12094077,0.0,1.0,0.0,0.0,0.10642857,0.06750871,0.08203833
6.5,0.095069684,0.0,1.0,0.0,0.0,0.085,0.059407666,0.06482578
6.6,0.07956446,0.0,1.0,0.0,0.0,0.07292683,0.05533101,0.055487804
6.7,0.065156795,0.0,1.0,0.0,0.0,0.060609758,0.048327528,0.045627177
6.8,0.053344946,0.0,1.0,0.0,0.0,0.050487805,0.041898955,0.03803136
6.9,0.04120209,0.0,1.0,0.0,0.0,0.039721254,0.03425087,0.029843206
7.0,0.03141115,0.0,1.0,0.0,0.0,0.030714286,0.027508711,0.022979094
7.1,0.0265331,0.0,1.0,0.0,0.0,0.026080139,0.024303136,0.019181184
7.2,0.019442508,0.0,0.0,0.0,0.0,0.019216027,0.01836237,0.01402439
7.3,0.013571428,0.0,0.0,0.0,0.0,0.013397212,0.012961673,0.009651568
7.4,0.012369338,0.0,0.0,0.0,0.0,0.0121951215,0.012003484,0.008780488
7.5,0.009790941,0.0,0.0,0.0,0.0,0.009703833,0.009651568,0.006933798
7.6,0.005087108,0.0,0.0,0.0,0.0,0.0050696866,0.0050174217,0.0035888501
7.7,0.0013240419,0.0,0.0,0.0,0.0,0.0013066202,0.001271777,8.7108015E-4
7.8,8.5365854E-4,0.0,0.0,0.0,0.0,8.5365854E-4,8.362369E-4,5.5749126E-4
7.9,4.3554007E-4,0.0,0.0,0.0,0.0,4.3554007E-4,4.3554007E-4,2.0905923E-4
8.0,1.3937282E-4,0.0,0.0,0.0,0.0,1.3937282E-4,1.3937282E-4,1.04529616E-4
8.1,6.968641E-5,0.0,0.0,0.0,0.0,6.968641E-5,6.968641E-5,3.4843204E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
