Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1886.8748,1507.0,3519.0,1721.0,1657.0,1.0,0.12828402,1264.0535
2.6,1498.9607,1190.0,2795.0,1368.0,1266.0,1.0,0.12828402,1004.2376
2.7,1190.8826,942.0,2217.0,1090.0,1041.0,1.0,0.12828402,797.9226
2.8,945.7562,742.0,1762.0,866.0,807.0,1.0,0.12828402,633.5688
2.9,751.46106,586.0,1396.0,688.0,685.0,1.0,0.12828402,503.47787
3.0,596.55927,461.0,1107.0,546.0,512.0,1.0,0.12828402,399.73703
3.1,473.96616,363.0,876.0,434.0,407.0,1.0,0.12828402,317.46863
3.2,376.40332,284.0,697.0,345.0,336.0,1.0,0.12828402,252.07338
3.3,298.89395,223.0,557.0,275.0,270.0,1.0,0.12828402,200.26674
3.4,237.41444,174.0,442.0,219.0,210.0,1.0,0.12828402,159.06746
3.5,188.50438,137.0,350.0,174.0,171.0,1.0,0.12828402,126.37207
3.6,149.84166,106.0,278.0,139.0,133.0,1.0,0.12828402,100.4684
3.7,118.866745,82.0,223.0,110.0,107.0,1.0,0.12828402,79.761185
3.8,94.38296,64.0,178.0,88.0,87.0,1.0,0.12828402,63.33988
3.9,74.89657,49.0,140.0,69.0,68.0,1.0,0.12828402,50.21633
4.0,59.461777,37.0,113.0,55.0,54.0,1.0,0.12828402,39.83692
4.1,47.24284,28.0,91.0,44.0,41.0,1.0,0.12828402,31.658936
4.2,37.478817,21.0,72.0,35.0,33.0,1.0,0.12828402,25.121656
4.3,29.79006,16.0,58.0,27.0,23.0,1.0,0.12828402,19.951479
4.4,23.684023,12.0,47.0,22.0,18.0,1.0,0.12828402,15.8707695
4.5,18.815384,9.0,39.0,17.0,17.0,1.0,0.12828402,12.618935
4.6,14.892307,6.0,32.0,14.0,13.0,0.9997633,0.12828402,9.969941
4.7,11.805917,4.0,25.0,11.0,10.0,0.9997633,0.12828402,7.8899407
4.8,9.353609,3.0,20.0,8.0,7.0,0.99905324,0.12828402,6.2570415
4.9,7.4371595,2.0,17.0,7.0,5.0,0.9981065,0.12828402,4.985089
5.0,5.859645,1.0,14.0,5.0,4.0,0.9905325,0.12828402,3.9216568
5.1,4.64142,1.0,12.0,4.0,4.0,0.9772781,0.12828402,3.1046154
5.2,3.6643786,0.0,10.0,3.0,2.0,0.9521893,0.12828402,2.4634318
5.3,2.8688757,0.0,8.0,2.0,2.0,0.91242605,0.12828402,1.9318343
5.4,2.2279289,0.0,7.0,2.0,1.0,0.84923077,0.12828402,1.5029585
5.5,1.7420118,0.0,6.0,1.0,1.0,0.7749112,0.12828402,1.1751479
5.6,1.3491124,0.0,5.0,1.0,1.0,0.6939645,0.12828402,0.9086391
5.7,1.0213017,0.0,4.0,1.0,0.0,0.595503,0.12828402,0.6889941
5.8,0.7839053,0.0,3.0,1.0,0.0,0.50840235,0.12828402,0.5315976
5.9,0.5855621,0.0,3.0,0.0,0.0,0.41538462,0.12828402,0.39384615
6.0,0.44733727,0.0,2.0,0.0,0.0,0.3337278,0.12828402,0.29988167
6.1,0.3287574,0.0,2.0,0.0,0.0,0.2610651,0.11289941,0.22224852
6.2,0.20994084,0.0,2.0,0.0,0.0,0.17869823,0.08733728,0.14485207
6.3,0.15739645,0.0,1.0,0.0,0.0,0.13633136,0.07431953,0.108639054
6.4,0.119763315,0.0,1.0,0.0,0.0,0.105088755,0.06934911,0.08236686
6.5,0.09443787,0.0,1.0,0.0,0.0,0.08402367,0.060591716,0.06414201
6.6,0.07881657,0.0,1.0,0.0,0.0,0.0712426,0.055621304,0.05443787
6.7,0.06556213,0.0,1.0,0.0,0.0,0.06035503,0.049467456,0.047100592
6.8,0.054201182,0.0,1.0,0.0,0.0,0.050177515,0.04402367,0.038343195
6.9,0.043786984,0.0,1.0,0.0,0.0,0.041420117,0.03668639,0.03147929
7.0,0.031005917,0.0,1.0,0.0,0.0,0.030532544,0.028165681,0.022485208
7.1,0.026508875,0.0,1.0,0.0,0.0,0.026035503,0.025088757,0.018461538
7.2,0.020118343,0.0,0.0,0.0,0.0,0.020118343,0.01964497,0.01372781
7.3,0.0139644975,0.0,0.0,0.0,0.0,0.0139644975,0.01372781,0.010414201
7.4,0.012544379,0.0,0.0,0.0,0.0,0.012544379,0.012544379,0.009230769
7.5,0.008757397,0.0,0.0,0.0,0.0,0.008757397,0.008757397,0.0063905325
7.6,0.0037869823,0.0,0.0,0.0,0.0,0.0037869823,0.0037869823,0.0026035502
7.7,0.0021301776,0.0,0.0,0.0,0.0,0.0021301776,0.0021301776,0.001183432
7.8,0.001183432,0.0,0.0,0.0,0.0,0.001183432,0.001183432,7.100592E-4
7.9,7.100592E-4,0.0,0.0,0.0,0.0,7.100592E-4,7.100592E-4,2.3668639E-4
8.0,2.3668639E-4,0.0,0.0,0.0,0.0,2.3668639E-4,2.3668639E-4,0.0
8.1,2.3668639E-4,0.0,0.0,0.0,0.0,2.3668639E-4,2.3668639E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
