Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1891.6002,1506.0,3519.0,1720.0,1691.0,1.0,0.13422222,1263.7247
2.6,1502.5071,1191.0,2805.0,1367.0,1324.0,1.0,0.13422222,1003.7656
2.7,1193.4684,941.0,2232.0,1086.0,1038.0,1.0,0.13422222,797.3238
2.8,948.037,743.0,1764.0,864.0,824.0,1.0,0.13422222,633.3347
2.9,753.1687,587.0,1398.0,687.0,645.0,1.0,0.13422222,503.14523
3.0,598.1553,462.0,1108.0,546.0,533.0,1.0,0.13422222,399.61444
3.1,475.16095,363.0,884.0,434.0,407.0,1.0,0.13422222,317.3645
3.2,377.3706,284.0,702.0,345.0,324.0,1.0,0.13422222,252.00267
3.3,299.62238,223.0,557.0,274.0,266.0,1.0,0.13422222,200.10062
3.4,237.95917,174.0,445.0,218.0,210.0,1.0,0.13422222,158.95212
3.5,188.98933,136.0,352.0,174.0,164.0,1.0,0.13422222,126.27756
3.6,150.1119,105.0,281.0,138.0,134.0,1.0,0.13422222,100.28616
3.7,119.201775,82.0,224.0,110.0,107.0,1.0,0.13422222,79.6515
3.8,94.68156,63.0,179.0,88.0,89.0,1.0,0.13422222,63.305
3.9,75.20822,49.0,143.0,69.0,65.0,1.0,0.13422222,50.255722
4.0,59.716667,37.0,114.0,55.0,51.0,1.0,0.13422222,39.896946
4.1,47.44478,28.0,91.0,44.0,39.0,1.0,0.13422222,31.688889
4.2,37.66789,21.0,73.0,35.0,33.0,1.0,0.13422222,25.155834
4.3,29.915556,16.0,58.0,28.0,27.0,1.0,0.13422222,19.97239
4.4,23.721,12.0,47.0,22.0,19.0,1.0,0.13422222,15.838278
4.5,18.852667,8.0,38.0,17.0,15.0,1.0,0.13422222,12.580833
4.6,14.9475,6.0,31.0,14.0,12.0,0.99994445,0.13422222,9.975278
4.7,11.846222,4.0,26.0,11.0,10.0,0.9998889,0.13422222,7.9054446
4.8,9.392222,3.0,21.0,9.0,7.0,0.999,0.13422222,6.2709446
4.9,7.4296665,2.0,17.0,7.0,6.0,0.99705553,0.13422222,4.963278
5.0,5.8554444,1.0,14.0,5.0,4.0,0.9904444,0.13422222,3.9077222
5.1,4.6196113,1.0,12.0,4.0,4.0,0.97605556,0.13422222,3.0803332
5.2,3.6391666,0.0,10.0,3.0,3.0,0.9498889,0.13422222,2.4302778
5.3,2.847889,0.0,8.0,2.0,2.0,0.9067778,0.13422222,1.9037222
5.4,2.2238889,0.0,7.0,2.0,1.0,0.8475,0.13422222,1.4893334
5.5,1.7285,0.0,6.0,1.0,1.0,0.7698333,0.13422222,1.1577222
5.6,1.3389444,0.0,5.0,1.0,1.0,0.68377775,0.13422222,0.89522225
5.7,1.0233889,0.0,4.0,1.0,0.0,0.5884445,0.13422222,0.6828333
5.8,0.7812222,0.0,3.0,0.0,0.0,0.49655557,0.13422222,0.5228889
5.9,0.59022224,0.0,3.0,0.0,0.0,0.4095,0.13422222,0.3958889
6.0,0.45466667,0.0,2.0,0.0,0.0,0.33405554,0.13416667,0.303
6.1,0.33344445,0.0,2.0,0.0,0.0,0.2611111,0.11838889,0.22555555
6.2,0.21605556,0.0,2.0,0.0,0.0,0.18044445,0.09155556,0.14627777
6.3,0.16344444,0.0,1.0,0.0,0.0,0.14161111,0.07844444,0.111
6.4,0.12538889,0.0,1.0,0.0,0.0,0.10994445,0.06983333,0.08433333
6.5,0.0995,0.0,1.0,0.0,0.0,0.08816667,0.0625,0.06716666
6.6,0.083222225,0.0,1.0,0.0,0.0,0.075333335,0.058222223,0.057166666
6.7,0.067,0.0,1.0,0.0,0.0,0.061611112,0.049944445,0.046555556
6.8,0.055,0.0,1.0,0.0,0.0,0.051666666,0.04411111,0.039277777
6.9,0.04366667,0.0,1.0,0.0,0.0,0.041722223,0.03661111,0.03138889
7.0,0.03238889,0.0,1.0,0.0,0.0,0.03161111,0.0285,0.023555556
7.1,0.027666667,0.0,1.0,0.0,0.0,0.027,0.025166666,0.019833334
7.2,0.020222222,0.0,0.0,0.0,0.0,0.019888889,0.018833334,0.014444444
7.3,0.0145,0.0,0.0,0.0,0.0,0.014222222,0.013722222,0.010555555
7.4,0.013388889,0.0,0.0,0.0,0.0,0.013111111,0.012944444,0.009888889
7.5,0.010388889,0.0,0.0,0.0,0.0,0.010222223,0.010111111,0.0077222222
7.6,0.0053333333,0.0,0.0,0.0,0.0,0.0052777776,0.0051666666,0.0039444445
7.7,0.0016666667,0.0,0.0,0.0,0.0,0.0016111111,0.0015555555,0.0011111111
7.8,0.0011111111,0.0,0.0,0.0,0.0,0.0011111111,0.0010555555,7.7777775E-4
7.9,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,2.2222222E-4
8.0,2.2222222E-4,0.0,0.0,0.0,0.0,2.2222222E-4,2.2222222E-4,1.1111111E-4
8.1,1.1111111E-4,0.0,0.0,0.0,0.0,1.1111111E-4,1.1111111E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
