Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1882.1283,1507.0,3488.0,1719.0,1628.0,1.0,0.13441,1264.1284
2.6,1494.96,1192.0,2770.0,1366.0,1323.0,1.0,0.13441,1004.0659
2.7,1187.4723,941.0,2201.0,1085.0,1053.0,1.0,0.13441,797.5724
2.8,943.20215,743.0,1750.0,863.0,831.0,1.0,0.13441,633.47284
2.9,749.2566,586.0,1390.0,686.0,656.0,1.0,0.13441,503.2213
3.0,595.0736,461.0,1103.0,545.0,533.0,1.0,0.13441,399.68335
3.1,472.62228,363.0,877.0,434.0,418.0,1.0,0.13441,317.4138
3.2,375.38522,284.0,697.0,345.0,329.0,1.0,0.13441,252.10481
3.3,298.16086,223.0,553.0,274.0,268.0,1.0,0.13441,200.2457
3.4,236.79727,174.0,439.0,218.0,213.0,1.0,0.13441,159.04704
3.5,188.08778,136.0,350.0,173.0,167.0,1.0,0.13441,126.33451
3.6,149.3422,106.0,278.0,138.0,131.0,1.0,0.13441,100.30513
3.7,118.6019,82.0,222.0,110.0,106.0,1.0,0.13441,79.66285
3.8,94.18969,63.0,177.0,87.0,85.0,1.0,0.13441,63.26903
3.9,74.80801,49.0,140.0,69.0,65.0,1.0,0.13441,50.24548
4.0,59.40055,37.0,112.0,55.0,52.0,1.0,0.13441,39.90189
4.1,47.16454,28.0,90.0,44.0,43.0,1.0,0.13441,31.68648
4.2,37.42996,21.0,72.0,35.0,33.0,1.0,0.13441,25.14767
4.3,29.70688,16.0,58.0,28.0,27.0,1.0,0.13441,19.9609
4.4,23.55761,12.0,46.0,22.0,20.0,1.0,0.13441,15.82713
4.5,18.68862,8.0,38.0,17.0,16.0,1.0,0.13441,12.55345
4.6,14.80362,6.0,31.0,14.0,13.0,0.99999,0.13441,9.94437
4.7,11.72408,4.0,25.0,11.0,10.0,0.99989,0.13441,7.87616
4.8,9.28755,3.0,20.0,8.0,7.0,0.99935,0.13441,6.24212
4.9,7.34377,2.0,17.0,7.0,6.0,0.99711,0.13441,4.93928
5.0,5.79568,1.0,14.0,5.0,5.0,0.99064,0.13441,3.89685
5.1,4.56593,1.0,12.0,4.0,3.0,0.97652,0.13441,3.07013
5.2,3.59104,0.0,10.0,3.0,3.0,0.94988,0.13441,2.41501
5.3,2.81593,0.0,8.0,2.0,2.0,0.90571,0.13441,1.89377
5.4,2.1998,0.0,7.0,2.0,1.0,0.84429,0.13441,1.47747
5.5,1.71436,0.0,6.0,1.0,1.0,0.7695,0.13441,1.15291
5.6,1.32809,0.0,5.0,1.0,1.0,0.68245,0.13441,0.89451
5.7,1.01875,0.0,4.0,1.0,0.0,0.58793,0.1344,0.68545
5.8,0.77373,0.0,3.0,0.0,0.0,0.49547,0.1344,0.52305
5.9,0.58255,0.0,3.0,0.0,0.0,0.40729,0.13436,0.39439
6.0,0.44579,0.0,2.0,0.0,0.0,0.33111,0.13431,0.29998
6.1,0.3247,0.0,2.0,0.0,0.0,0.25667,0.11728,0.22053
6.2,0.21183,0.0,2.0,0.0,0.0,0.17763,0.09053,0.14408
6.3,0.1605,0.0,1.0,0.0,0.0,0.13942,0.07758,0.11033
6.4,0.12178,0.0,1.0,0.0,0.0,0.10761,0.06743,0.08331
6.5,0.09488,0.0,1.0,0.0,0.0,0.08502,0.05892,0.06522
6.6,0.07916,0.0,1.0,0.0,0.0,0.07282,0.05484,0.0557
6.7,0.06462,0.0,1.0,0.0,0.0,0.06028,0.04783,0.04581
6.8,0.05286,0.0,1.0,0.0,0.0,0.05008,0.04157,0.03805
6.9,0.04081,0.0,1.0,0.0,0.0,0.03921,0.03374,0.02974
7.0,0.03137,0.0,1.0,0.0,0.0,0.03054,0.02717,0.02306
7.1,0.02633,0.0,1.0,0.0,0.0,0.02584,0.0239,0.01918
7.2,0.01948,0.0,0.0,0.0,0.0,0.01919,0.01818,0.01408
7.3,0.0135,0.0,0.0,0.0,0.0,0.01332,0.01282,0.00966
7.4,0.01217,0.0,0.0,0.0,0.0,0.01202,0.01182,0.00868
7.5,0.00957,0.0,0.0,0.0,0.0,0.00948,0.00941,0.00684
7.6,0.00498,0.0,0.0,0.0,0.0,0.00495,0.00489,0.00351
7.7,0.00144,0.0,0.0,0.0,0.0,0.00142,0.00137,9.7E-4
7.8,9.4E-4,0.0,0.0,0.0,0.0,9.4E-4,9.1E-4,6.5E-4
7.9,5.1E-4,0.0,0.0,0.0,0.0,5.1E-4,5.1E-4,3.3E-4
8.0,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,1.6E-4,1.2E-4
8.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
