Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1882.5294,1507.0,3483.0,1718.0,1628.0,1.0,0.13387749,1264.095
2.6,1495.2693,1192.0,2768.0,1366.0,1331.0,1.0,0.13387749,1004.02484
2.7,1187.7343,941.0,2198.0,1085.0,1053.0,1.0,0.13387749,797.5446
2.8,943.41425,743.0,1748.0,863.0,837.0,1.0,0.13387749,633.455
2.9,749.40424,586.0,1389.0,686.0,656.0,1.0,0.13387749,503.19763
3.0,595.19183,461.0,1103.0,545.0,533.0,1.0,0.13387749,399.66122
3.1,472.7225,363.0,877.0,434.0,418.0,1.0,0.13387749,317.39838
3.2,375.4734,284.0,696.0,345.0,329.0,1.0,0.13387749,252.10257
3.3,298.22467,223.0,552.0,274.0,268.0,1.0,0.13387749,200.2376
3.4,236.85088,174.0,439.0,218.0,208.0,1.0,0.13387749,159.03725
3.5,188.12622,136.0,350.0,173.0,167.0,1.0,0.13387749,126.32058
3.6,149.37262,106.0,278.0,138.0,132.0,1.0,0.13387749,100.2985
3.7,118.63531,82.0,222.0,110.0,106.0,1.0,0.13387749,79.66641
3.8,94.21626,63.0,177.0,87.0,85.0,1.0,0.13387749,63.27374
3.9,74.82667,49.0,140.0,69.0,65.0,1.0,0.13387749,50.24716
4.0,59.413548,37.0,112.0,55.0,54.0,1.0,0.13387749,39.900597
4.1,47.17831,28.0,90.0,44.0,43.0,1.0,0.13387749,31.689772
4.2,37.441086,21.0,72.0,35.0,33.0,1.0,0.13387749,25.149721
4.3,29.711151,16.0,58.0,28.0,27.0,1.0,0.13387749,19.9586
4.4,23.558542,12.0,46.0,22.0,22.0,1.0,0.13387749,15.823298
4.5,18.69475,8.0,38.0,17.0,16.0,1.0,0.13387749,12.5530815
4.6,14.807992,6.0,31.0,14.0,13.0,0.99998903,0.13387749,9.9430065
4.7,11.724477,4.0,25.0,11.0,10.0,0.99989057,0.13387749,7.871123
