Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1884.1788,1505.0,3521.0,1718.0,1627.0,1.0,0.13302721,1263.8143
2.6,1496.576,1191.0,2803.0,1365.0,1311.0,1.0,0.13302721,1003.79065
2.7,1188.6729,941.0,2223.0,1085.0,1038.0,1.0,0.13302721,797.268
2.8,944.12305,743.0,1762.0,863.0,837.0,1.0,0.13302721,633.19635
2.9,749.98224,586.0,1402.0,686.0,660.0,1.0,0.13302721,503.03024
3.0,595.65454,461.0,1116.0,545.0,525.0,1.0,0.13302721,399.53476
3.1,473.0932,362.0,885.0,433.0,422.0,1.0,0.13302721,317.2527
3.2,375.71216,284.0,703.0,345.0,329.0,1.0,0.13302721,251.94484
3.3,298.40298,222.0,558.0,274.0,264.0,1.0,0.13302721,200.11366
3.4,236.99197,174.0,444.0,218.0,208.0,1.0,0.13302721,158.97209
3.5,188.24382,136.0,353.0,173.0,164.0,1.0,0.13302721,126.277725
3.6,149.46152,105.0,281.0,138.0,137.0,1.0,0.13302721,100.253586
3.7,118.70061,82.0,225.0,110.0,106.0,1.0,0.13302721,79.62723
3.8,94.248375,63.0,179.0,87.0,85.0,1.0,0.13302721,63.236485
3.9,74.86094,49.0,142.0,69.0,65.0,1.0,0.13302721,50.212597
4.0,59.436592,37.0,114.0,55.0,52.0,1.0,0.13302721,39.86844
4.1,47.200615,28.0,91.0,44.0,43.0,1.0,0.13302721,31.660078
4.2,37.463142,21.0,73.0,35.0,33.0,1.0,0.13302721,25.127638
4.3,29.746323,16.0,59.0,27.0,27.0,1.0,0.13302721,19.941238
4.4,23.591646,12.0,47.0,22.0,19.0,1.0,0.13302721,15.81429
4.5,18.730707,8.0,38.0,17.0,15.0,1.0,0.13302721,12.551319
4.6,14.827932,6.0,31.0,14.0,12.0,0.9999778,0.13302721,9.936669
4.7,11.7480755,4.0,25.0,11.0,10.0,0.99991125,0.13302721,7.8740044
4.8,9.3120165,3.0,21.0,8.0,7.0,0.9993345,0.13302721,6.2450256
4.9,7.3604846,2.0,17.0,7.0,6.0,0.9972272,0.13302721,4.9398637
5.0,5.808323,1.0,14.0,5.0,5.0,0.9905725,0.13302721,3.894368
5.1,4.579823,1.0,12.0,4.0,3.0,0.97591,0.13302721,3.0696967
5.2,3.6066191,0.0,10.0,3.0,2.0,0.9492913,0.13302721,2.4177814
5.3,2.827954,0.0,8.0,2.0,2.0,0.90585834,0.13302721,1.8944123
5.4,2.2066946,0.0,7.0,2.0,1.0,0.8450789,0.13302721,1.4776735
5.5,1.7171757,0.0,6.0,1.0,1.0,0.76803976,0.13302721,1.1496196
5.6,1.330738,0.0,5.0,1.0,1.0,0.68121827,0.13302721,0.88997585
5.7,1.0195869,0.0,4.0,1.0,0.0,0.5869657,0.13300504,0.6812848
5.8,0.7746501,0.0,3.0,0.0,0.0,0.49490917,0.13300504,0.51913226
5.9,0.5833056,0.0,3.0,0.0,0.0,0.40649053,0.13298285,0.39256006
6.0,0.44608593,0.0,2.0,0.0,0.0,0.32920742,0.13293849,0.29810786
6.1,0.3259688,0.0,2.0,0.0,0.0,0.25587276,0.11683414,0.22066946
6.2,0.21257292,0.0,2.0,0.0,0.0,0.17736962,0.09101395,0.14462855
6.3,0.16040017,0.0,1.0,0.0,0.0,0.13894989,0.07783767,0.10984672
6.4,0.122069165,0.0,1.0,0.0,0.0,0.10745103,0.06783345,0.08298396
