Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1883.5942,1505.0,3468.0,1719.0,1626.0,1.0,0.13302469,1263.7595
2.6,1496.1649,1191.0,2757.0,1366.0,1314.0,1.0,0.13302469,1003.7851
2.7,1188.3391,941.0,2188.0,1085.0,1033.0,1.0,0.13302469,797.2468
2.8,943.9082,743.0,1741.0,863.0,837.0,1.0,0.13302469,633.1937
2.9,749.8513,586.0,1388.0,686.0,669.0,1.0,0.13302469,503.01807
3.0,595.55615,461.0,1103.0,545.0,533.0,1.0,0.13302469,399.52396
3.1,473.04315,363.0,877.0,434.0,422.0,1.0,0.13302469,317.25592
3.2,375.69095,284.0,697.0,345.0,329.0,1.0,0.13302469,251.93608
3.3,298.34094,222.0,552.0,274.0,266.0,1.0,0.13302469,200.06497
3.4,236.95953,174.0,438.0,218.0,210.0,1.0,0.13302469,158.93279
3.5,188.2099,136.0,349.0,173.0,164.0,1.0,0.13302469,126.2412
3.6,149.45479,106.0,278.0,138.0,133.0,1.0,0.13302469,100.232254
3.7,118.69512,82.0,222.0,110.0,107.0,1.0,0.13302469,79.60929
3.8,94.24778,63.0,177.0,87.0,85.0,1.0,0.13302469,63.2379
3.9,74.869194,49.0,141.0,69.0,65.0,1.0,0.13302469,50.2142
4.0,59.45213,37.0,113.0,55.0,52.0,1.0,0.13302469,39.87494
4.1,47.223488,28.0,89.0,44.0,43.0,1.0,0.13302469,31.673487
4.2,37.48824,21.0,72.0,35.0,33.0,1.0,0.13302469,25.140432
4.3,29.784475,16.0,58.0,28.0,27.0,1.0,0.13302469,19.96571
4.4,23.621698,12.0,47.0,22.0,19.0,1.0,0.13302469,15.83537
4.5,18.761574,8.0,38.0,17.0,15.0,1.0,0.13302469,12.568611
4.6,14.859692,6.0,31.0,14.0,12.0,0.9999691,0.13302469,9.9589815
4.7,11.778981,4.0,25.0,11.0,10.0,0.99987656,0.13302469,7.8964195
4.8,9.339044,3.0,21.0,9.0,7.0,0.9992901,0.13302469,6.264167
4.9,7.3937964,2.0,17.0,7.0,6.0,0.99728394,0.13302469,4.963426
5.0,5.829969,1.0,14.0,5.0,5.0,0.9909568,0.13302469,3.9087038
5.1,4.594568,1.0,12.0,4.0,3.0,0.9765432,0.13302469,3.0796297
5.2,3.6184568,0.0,10.0,3.0,2.0,0.95058644,0.13302469,2.426389
5.3,2.834074,0.0,8.0,2.0,2.0,0.9064506,0.13302469,1.9000926
5.4,2.2129629,0.0,7.0,2.0,1.0,0.8455864,0.13302469,1.4834876
5.5,1.7213581,0.0,6.0,1.0,1.0,0.76848763,0.13302469,1.1534259
5.6,1.3331172,0.0,5.0,1.0,1.0,0.6804012,0.13302469,0.89145064
5.7,1.020679,0.0,4.0,1.0,0.0,0.58675927,0.13302469,0.6821296
5.8,0.7762963,0.0,3.0,0.0,0.0,0.4948148,0.13302469,0.51944447
5.9,0.58503085,0.0,3.0,0.0,0.0,0.4072222,0.13302469,0.3933642
6.0,0.44910493,0.0,2.0,0.0,0.0,0.33083335,0.13296296,0.2994753
6.1,0.32771605,0.0,2.0,0.0,0.0,0.2574074,0.11691358,0.22151235
6.2,0.21339506,0.0,2.0,0.0,0.0,0.17833333,0.09117284,0.14503087
6.3,0.16012345,0.0,1.0,0.0,0.0,0.13925926,0.077962965,0.10966049
6.4,0.12234568,0.0,1.0,0.0,0.0,0.10817901,0.06876543,0.08324074
6.5,0.096265435,0.0,1.0,0.0,0.0,0.086358026,0.06067901,0.06601852
6.6,0.08049383,0.0,1.0,0.0,0.0,0.07388889,0.056358024,0.05617284
6.7,0.065308645,0.0,1.0,0.0,0.0,0.06080247,0.04867284,0.0458642
6.8,0.053858023,0.0,1.0,0.0,0.0,0.051080246,0.04271605,0.038580246
6.9,0.041543208,0.0,1.0,0.0,0.0,0.040061727,0.034783952,0.03006173
7.0,0.031111112,0.0,1.0,0.0,0.0,0.03058642,0.027469136,0.02271605
7.1,0.026450617,0.0,1.0,0.0,0.0,0.025987655,0.024290124,0.018981481
7.2,0.019104939,0.0,0.0,0.0,0.0,0.018888889,0.018179012,0.013549383
7.3,0.01367284,0.0,0.0,0.0,0.0,0.013487655,0.013117284,0.009691358
7.4,0.012561728,0.0,0.0,0.0,0.0,0.012376543,0.012222222,0.008919753
