Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,356.0,595.83496,546.0,519.0,383.0,3672.0,453.0,491.0,662.0,1157.0
2.65,282.0,473.17566,434.0,412.0,301.0,2936.0,357.0,389.0,527.0,919.0
2.75,290.0,375.80618,345.0,324.0,229.0,2249.0,282.0,308.0,419.0,729.0
2.85,195.0,298.53918,274.0,259.0,175.0,1833.0,221.0,244.0,333.0,583.0
2.95,143.0,237.23463,218.0,212.0,136.0,1403.0,174.0,193.0,266.0,461.0
3.05,144.0,188.47308,174.0,161.0,101.0,1118.0,136.0,153.0,212.0,366.0
3.15,104.0,149.6399,138.0,133.0,81.0,952.0,106.0,120.0,169.0,291.0
3.25,112.0,118.83378,110.0,104.0,59.0,732.0,83.0,95.0,135.0,231.0
3.35,81.0,94.37833,87.0,84.0,44.0,563.0,64.0,75.0,108.0,184.0
3.45,101.0,74.96155,70.0,67.0,30.0,501.0,50.0,59.0,87.0,146.0
3.55,93.0,59.6112,55.0,54.0,24.0,370.0,38.0,46.0,70.0,117.0
3.65,63.0,47.30259,44.0,43.0,16.0,323.0,29.0,36.0,56.0,93.0
3.75,26.0,37.57501,35.0,33.0,12.0,226.0,22.0,28.0,45.0,74.0
3.85,30.0,29.82408,28.0,26.0,8.0,175.0,17.0,22.0,36.0,59.0
3.95,25.0,23.7199,22.0,20.0,5.0,157.0,13.0,17.0,29.0,47.0
4.05,20.0,18.82881,18.0,17.0,2.0,119.0,9.0,13.0,24.0,38.0
4.15,13.0,14.96948,14.0,13.0,0.0,88.0,7.0,10.0,19.0,30.0
4.25,6.0,11.89182,11.0,10.0,0.0,72.0,5.0,8.0,16.0,24.0
4.35,9.0,9.4506,9.0,8.0,0.0,52.0,3.0,6.0,13.0,20.0
4.45,6.0,7.50544,7.0,7.0,0.0,49.0,2.0,4.0,10.0,16.0
4.55,10.0,5.96682,6.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.65,6.0,4.74303,4.0,4.0,0.0,33.0,1.0,2.0,7.0,11.0
4.75,3.0,3.75926,3.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,2.99159,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.38064,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.88891,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.15,0.0,1.50162,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.19143,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.94775,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.74985,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.59159,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.47526,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.37541,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.29661,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.20837,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.1896,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16525,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.07764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.05932,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04044,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02217,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01661,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01714,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
