Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,604.0797,553.0,526.0,388.0,3695.0,459.0,497.0,672.0,1176.0
2.65,293.0,479.73376,440.0,413.0,307.0,2961.0,362.0,393.0,535.0,935.0
2.75,297.0,381.01498,349.0,333.0,231.0,2268.0,285.0,312.0,425.0,740.0
2.85,198.0,302.66183,278.0,271.0,177.0,1849.0,224.0,247.0,338.0,591.0
2.95,148.0,240.51544,221.0,213.0,141.0,1420.0,176.0,195.0,270.0,469.0
3.05,147.0,191.07626,176.0,164.0,105.0,1131.0,138.0,154.0,216.0,372.0
3.15,108.0,151.71796,140.0,133.0,81.0,965.0,108.0,122.0,172.0,295.0
3.25,123.0,120.48081,111.0,105.0,60.0,733.0,84.0,96.0,137.0,235.0
3.35,76.0,95.68909,89.0,84.0,44.0,569.0,65.0,76.0,110.0,187.0
3.45,99.0,75.99947,71.0,65.0,31.0,508.0,50.0,59.0,88.0,149.0
3.55,92.0,60.43644,56.0,54.0,24.0,373.0,39.0,47.0,71.0,119.0
3.65,66.0,47.9577,45.0,43.0,17.0,324.0,30.0,36.0,57.0,94.0
3.75,29.0,38.09219,36.0,33.0,12.0,228.0,23.0,28.0,46.0,75.0
3.85,31.0,30.23896,28.0,26.0,8.0,177.0,17.0,22.0,37.0,60.0
3.95,27.0,24.04776,23.0,21.0,5.0,158.0,13.0,17.0,30.0,48.0
4.05,20.0,19.08896,18.0,17.0,2.0,122.0,9.0,13.0,24.0,38.0
4.15,13.0,15.17814,14.0,13.0,0.0,88.0,7.0,10.0,20.0,31.0
4.25,6.0,12.05827,11.0,10.0,0.0,72.0,5.0,8.0,16.0,25.0
4.35,9.0,9.58348,9.0,8.0,0.0,52.0,3.0,6.0,13.0,20.0
4.45,6.0,7.60777,7.0,7.0,0.0,49.0,2.0,4.0,11.0,16.0
4.55,10.0,6.04915,6.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.65,6.0,4.80847,4.0,4.0,0.0,33.0,1.0,2.0,7.0,11.0
4.75,3.0,3.8116,4.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,3.03328,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.41311,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.91615,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.15,0.0,1.52221,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.20672,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.96099,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.76058,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.60029,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.48192,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.3807,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.301,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21117,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19258,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.1674,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.07876,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06003,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02359,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02247,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01682,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01741,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
