Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,397.0,618.74384,566.0,539.0,400.0,3742.0,469.0,508.0,689.0,1209.0
2.65,312.0,491.39258,450.0,418.0,314.0,3000.0,370.0,402.0,549.0,962.0
2.75,311.0,390.25272,358.0,341.0,238.0,2310.0,291.0,319.0,436.0,761.0
2.85,213.0,310.0152,284.0,270.0,182.0,1882.0,229.0,252.0,347.0,607.0
2.95,157.0,246.34576,226.0,216.0,142.0,1442.0,180.0,200.0,277.0,481.0
3.05,161.0,195.71002,180.0,175.0,105.0,1154.0,141.0,158.0,221.0,382.0
3.15,125.0,155.39433,143.0,140.0,83.0,982.0,110.0,125.0,176.0,303.0
3.25,118.0,123.3969,114.0,106.0,61.0,744.0,86.0,98.0,141.0,242.0
3.35,116.0,98.01435,91.0,88.0,47.0,575.0,67.0,77.0,113.0,192.0
3.45,126.0,77.8373,72.0,68.0,32.0,516.0,52.0,61.0,90.0,153.0
3.55,115.0,61.90859,57.0,56.0,25.0,379.0,40.0,48.0,72.0,122.0
3.65,68.0,49.12392,46.0,44.0,18.0,333.0,30.0,37.0,58.0,97.0
3.75,33.0,39.01913,36.0,35.0,13.0,232.0,23.0,29.0,47.0,77.0
3.85,32.0,30.97707,29.0,28.0,8.0,181.0,17.0,23.0,38.0,62.0
3.95,29.0,24.62836,23.0,22.0,5.0,160.0,13.0,18.0,30.0,49.0
4.05,23.0,19.55106,18.0,17.0,2.0,124.0,10.0,14.0,25.0,39.0
4.15,14.0,15.54336,15.0,14.0,0.0,89.0,7.0,10.0,20.0,32.0
4.25,8.0,12.35134,12.0,11.0,0.0,74.0,5.0,8.0,16.0,26.0
4.35,10.0,9.8145,9.0,9.0,0.0,53.0,4.0,6.0,13.0,21.0
4.45,6.0,7.79196,7.0,7.0,0.0,50.0,2.0,5.0,11.0,17.0
4.55,10.0,6.19616,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.65,6.0,4.92595,5.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
4.75,2.0,3.90312,4.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,6.0,3.10757,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.47067,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,0.0,1.96225,2.0,1.0,0.0,17.0,0.0,1.0,3.0,6.0
5.15,0.0,1.55881,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.23582,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,0.98351,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.77878,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61481,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49413,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38951,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30824,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21665,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.1976,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17157,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04213,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02293,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01724,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01782,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01415,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00909,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00431,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00684,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
