Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,579.48193,532.0,510.0,369.0,3593.0,442.0,478.0,642.0,1121.0
2.65,256.0,460.18692,423.0,400.0,292.0,2878.0,349.0,379.0,511.0,889.0
2.75,247.0,365.49503,336.0,320.0,221.0,2205.0,275.0,300.0,407.0,706.0
2.85,161.0,290.34467,267.0,254.0,172.0,1788.0,216.0,238.0,324.0,564.0
2.95,128.0,230.70885,213.0,202.0,131.0,1368.0,169.0,188.0,258.0,446.0
3.05,129.0,183.30518,169.0,161.0,98.0,1087.0,133.0,149.0,206.0,356.0
3.15,106.0,145.53941,135.0,129.0,79.0,940.0,104.0,117.0,165.0,282.0
3.25,105.0,115.56486,107.0,101.0,57.0,723.0,81.0,92.0,131.0,224.0
3.35,75.0,91.78627,85.0,82.0,43.0,541.0,63.0,73.0,105.0,178.0
3.45,100.0,72.90441,68.0,67.0,30.0,489.0,48.0,57.0,84.0,142.0
3.55,85.0,57.98133,54.0,51.0,23.0,363.0,37.0,45.0,68.0,113.0
3.65,64.0,46.00816,43.0,42.0,14.0,316.0,28.0,35.0,54.0,90.0
3.75,23.0,36.54245,34.0,33.0,11.0,221.0,22.0,27.0,44.0,72.0
3.85,28.0,29.00543,27.0,26.0,7.0,174.0,16.0,21.0,35.0,57.0
3.95,25.0,23.06794,22.0,20.0,4.0,152.0,12.0,16.0,29.0,46.0
4.05,21.0,18.31342,17.0,17.0,2.0,117.0,9.0,13.0,23.0,37.0
4.15,12.0,14.55859,14.0,13.0,0.0,86.0,7.0,10.0,19.0,29.0
4.25,6.0,11.56529,11.0,10.0,0.0,68.0,5.0,7.0,15.0,24.0
4.35,9.0,9.18964,9.0,8.0,0.0,50.0,3.0,6.0,13.0,19.0
4.45,6.0,7.30092,7.0,6.0,0.0,49.0,2.0,4.0,10.0,16.0
