Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,579.1439,531.0,510.0,369.0,3592.0,442.0,478.0,641.0,1126.0
2.65,256.0,460.09393,422.0,399.0,293.0,2878.0,348.0,378.0,511.0,893.0
2.75,247.0,365.35638,336.0,314.0,221.0,2204.0,274.0,300.0,406.0,708.0
2.85,161.0,290.1334,267.0,254.0,176.0,1786.0,215.0,237.0,324.0,567.0
2.95,128.0,230.57771,213.0,203.0,131.0,1368.0,169.0,188.0,258.0,448.0
3.05,129.0,183.2102,169.0,158.0,98.0,1087.0,133.0,149.0,206.0,356.0
3.15,106.0,145.4824,134.0,129.0,79.0,939.0,104.0,117.0,164.0,282.0
3.25,105.0,115.51086,107.0,99.0,57.0,723.0,81.0,92.0,131.0,225.0
3.35,75.0,91.756355,85.0,82.0,43.0,541.0,62.0,73.0,105.0,179.0
3.45,100.0,72.87603,68.0,64.0,33.0,489.0,48.0,57.0,84.0,142.0
3.55,85.0,57.940052,54.0,51.0,23.0,363.0,37.0,45.0,68.0,114.0
3.65,64.0,45.995228,43.0,42.0,16.0,316.0,28.0,35.0,54.0,90.0
3.75,23.0,36.53054,34.0,32.0,11.0,221.0,22.0,27.0,44.0,72.0
3.85,28.0,28.980053,27.0,25.0,8.0,174.0,16.0,21.0,35.0,57.0
3.95,25.0,23.065208,22.0,20.0,4.0,152.0,12.0,16.0,29.0,46.0
4.05,21.0,18.277369,17.0,17.0,2.0,115.0,9.0,13.0,23.0,37.0
4.15,12.0,14.55608,14.0,13.0,0.0,80.0,6.0,10.0,19.0,29.0
4.25,6.0,11.56014,11.0,10.0,0.0,68.0,5.0,7.0,15.0,24.0
4.35,9.0,9.176376,9.0,8.0,0.0,47.0,3.0,6.0,12.0,19.0
4.45,6.0,7.2958713,7.0,6.0,0.0,49.0,2.0,4.0,10.0,16.0
4.55,10.0,5.806638,5.0,5.0,0.0,37.0,1.0,3.0,8.0,13.0
4.65,6.0,4.6028223,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.75,3.0,3.6455226,3.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,2.9074216,3.0,2.0,0.0,18.0,0.0,1.0,5.0,7.0
4.95,2.0,2.3174043,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.833676,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.15,0.0,1.4543554,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.25,0.0,1.1624216,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,0.9254704,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.7310279,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.57360625,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.46069688,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.36489546,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.28790942,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.20263067,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.18325783,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16012195,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.07609756,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0580662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.038449477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.022665504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.021358885,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.016027875,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01716028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01369338,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0070905923,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.009982578,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.008449477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.001933798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.004076655,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0063414634,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0052090595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.5749126E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.923345E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.7038327E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.5679443E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,8.710801E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
