Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,617.40015,564.0,526.0,400.0,3736.0,468.0,507.0,688.0,1205.0
2.65,311.0,490.3251,449.0,420.0,312.0,2998.0,369.0,401.0,548.0,959.0
2.75,310.0,389.40924,357.0,334.0,237.0,2304.0,291.0,318.0,435.0,760.0
2.85,213.0,309.3435,284.0,263.0,180.0,1880.0,228.0,252.0,347.0,606.0
2.95,157.0,245.81097,226.0,215.0,142.0,1439.0,180.0,199.0,276.0,480.0
3.05,161.0,195.28516,180.0,175.0,105.0,1152.0,141.0,158.0,221.0,381.0
3.15,125.0,155.05637,143.0,140.0,83.0,981.0,110.0,124.0,176.0,303.0
3.25,118.0,123.12956,114.0,106.0,61.0,744.0,86.0,98.0,140.0,241.0
3.35,116.0,97.80104,90.0,88.0,47.0,575.0,67.0,77.0,112.0,192.0
3.45,126.0,77.66927,72.0,68.0,32.0,514.0,52.0,61.0,90.0,152.0
3.55,115.0,61.7737,57.0,56.0,25.0,379.0,40.0,48.0,72.0,122.0
3.65,68.0,49.01734,46.0,44.0,18.0,333.0,30.0,37.0,58.0,97.0
3.75,33.0,38.93397,36.0,35.0,13.0,231.0,23.0,29.0,47.0,77.0
3.85,32.0,30.90834,29.0,28.0,8.0,181.0,17.0,23.0,38.0,61.0
3.95,29.0,24.57599,23.0,22.0,5.0,160.0,13.0,18.0,30.0,49.0
4.05,22.0,19.50843,18.0,17.0,2.0,124.0,10.0,14.0,25.0,39.0
4.15,14.0,15.51059,15.0,14.0,0.0,89.0,7.0,10.0,20.0,32.0
4.25,8.0,12.32415,12.0,11.0,0.0,73.0,5.0,8.0,16.0,25.0
4.35,10.0,9.79388,9.0,9.0,0.0,53.0,4.0,6.0,13.0,20.0
4.45,6.0,7.77437,7.0,7.0,0.0,50.0,2.0,5.0,11.0,17.0
4.55,10.0,6.1822,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.65,6.0,4.91506,5.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
4.75,2.0,3.89473,4.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,6.0,3.10066,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.46563,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,0.0,1.9579,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.15,0.0,1.55534,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.23327,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.98149,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.77708,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61364,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49295,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38871,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30773,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21619,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19705,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17118,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
