Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,597.4147,547.0,519.0,384.0,3675.0,454.0,492.0,663.0,1161.0
2.65,287.0,474.43762,435.0,411.0,302.0,2941.0,358.0,390.0,528.0,922.0
2.75,291.0,376.802,346.0,325.0,229.0,2254.0,282.0,309.0,420.0,731.0
2.85,195.0,299.3326,275.0,259.0,176.0,1834.0,222.0,244.0,334.0,585.0
2.95,144.0,237.86172,219.0,212.0,137.0,1406.0,174.0,193.0,266.0,463.0
3.05,146.0,188.97205,174.0,162.0,101.0,1120.0,137.0,153.0,213.0,368.0
3.15,104.0,150.03572,138.0,134.0,81.0,956.0,107.0,121.0,170.0,292.0
3.25,112.0,119.15005,110.0,104.0,59.0,733.0,83.0,95.0,136.0,232.0
3.35,81.0,94.62691,88.0,84.0,44.0,566.0,64.0,75.0,109.0,185.0
3.45,101.0,75.15905,70.0,67.0,30.0,504.0,50.0,59.0,87.0,147.0
3.55,94.0,59.76881,56.0,54.0,24.0,371.0,38.0,46.0,70.0,117.0
3.65,63.0,47.42826,44.0,43.0,16.0,323.0,29.0,36.0,56.0,93.0
3.75,27.0,37.67482,35.0,33.0,12.0,226.0,22.0,28.0,45.0,74.0
3.85,30.0,29.90427,28.0,26.0,8.0,175.0,17.0,22.0,36.0,59.0
3.95,25.0,23.78247,22.0,20.0,5.0,157.0,13.0,17.0,29.0,47.0
4.05,20.0,18.8794,18.0,17.0,2.0,121.0,9.0,13.0,24.0,38.0
4.15,13.0,15.01011,14.0,13.0,0.0,88.0,7.0,10.0,19.0,30.0
4.25,6.0,11.92377,11.0,10.0,0.0,72.0,5.0,8.0,16.0,24.0
4.35,9.0,9.47626,9.0,8.0,0.0,52.0,3.0,6.0,13.0,20.0
4.45,6.0,7.5252,7.0,7.0,0.0,49.0,2.0,4.0,10.0,16.0
4.55,10.0,5.98252,6.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.65,6.0,4.75565,4.0,4.0,0.0,33.0,1.0,2.0,7.0,11.0
4.75,3.0,3.76912,3.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,2.99966,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.38647,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.89442,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.15,0.0,1.50593,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.19445,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.95026,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.75198,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.59322,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.47653,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.37637,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.29754,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.20898,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19008,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16563,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0778,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.05951,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04055,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02327,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02224,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01722,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01377,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00768,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00886,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
