Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,579.4468,531.0,510.0,369.0,3592.0,442.0,478.0,642.0,1125.0
2.65,256.0,460.3099,423.0,399.0,293.0,2878.0,348.0,379.0,511.0,893.0
2.75,247.0,365.56024,336.0,314.0,221.0,2205.0,275.0,300.0,407.0,708.0
2.85,161.0,290.3184,267.0,254.0,172.0,1786.0,216.0,237.0,324.0,566.0
2.95,128.0,230.70946,213.0,202.0,131.0,1368.0,169.0,188.0,258.0,448.0
3.05,129.0,183.28722,169.0,158.0,98.0,1087.0,133.0,149.0,206.0,356.0
3.15,106.0,145.51799,135.0,129.0,79.0,939.0,104.0,117.0,165.0,282.0
3.25,105.0,115.57262,107.0,101.0,57.0,723.0,81.0,92.0,131.0,224.0
3.35,75.0,91.79663,85.0,82.0,43.0,541.0,62.0,73.0,105.0,179.0
3.45,100.0,72.92677,68.0,67.0,33.0,489.0,48.0,57.0,84.0,142.0
3.55,85.0,57.999123,54.0,51.0,23.0,363.0,37.0,45.0,68.0,114.0
3.65,64.0,46.025444,43.0,42.0,16.0,316.0,28.0,35.0,54.0,90.0
3.75,23.0,36.536705,34.0,32.0,11.0,221.0,22.0,27.0,44.0,72.0
3.85,28.0,28.99631,27.0,26.0,8.0,174.0,16.0,21.0,35.0,57.0
3.95,25.0,23.075941,22.0,20.0,4.0,152.0,12.0,16.0,29.0,46.0
4.05,21.0,18.288769,17.0,17.0,2.0,117.0,9.0,13.0,23.0,37.0
4.15,12.0,14.562405,14.0,13.0,0.0,80.0,6.0,10.0,19.0,29.0
4.25,6.0,11.570254,11.0,10.0,0.0,68.0,5.0,7.0,15.0,24.0
4.35,9.0,9.187893,9.0,8.0,0.0,47.0,3.0,6.0,13.0,19.0
4.45,6.0,7.296987,7.0,6.0,0.0,49.0,2.0,4.0,10.0,16.0
4.55,10.0,5.8095474,5.0,5.0,0.0,37.0,1.0,3.0,8.0,13.0
4.65,6.0,4.611103,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.75,3.0,3.6504242,3.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,2.9045827,3.0,2.0,0.0,18.0,0.0,1.0,5.0,7.0
4.95,2.0,2.3185148,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.8391514,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.15,0.0,1.4559548,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.25,0.0,1.1613013,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,0.9244837,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.72988683,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.5740594,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.46369165,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.36429986,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.2888543,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.20398869,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.18339463,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16045262,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.07565771,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.058189534,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.038981613,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.022291372,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.021315418,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
