Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,390.0,613.82715,561.0,523.0,397.0,3721.0,465.0,504.0,683.0,1196.0
2.65,305.0,487.4822,446.0,418.0,311.0,2990.0,367.0,399.0,544.0,952.0
2.75,307.0,387.154,355.0,333.0,236.0,2296.0,289.0,316.0,432.0,754.0
2.85,213.0,307.54904,282.0,263.0,180.0,1870.0,227.0,250.0,344.0,603.0
2.95,155.0,244.38676,225.0,214.0,141.0,1437.0,179.0,198.0,274.0,476.0
3.05,155.0,194.15524,179.0,173.0,105.0,1149.0,140.0,157.0,219.0,379.0
3.15,124.0,154.16205,142.0,136.0,83.0,978.0,110.0,124.0,175.0,300.0
3.25,117.0,122.41787,113.0,106.0,61.0,742.0,85.0,98.0,139.0,239.0
3.35,114.0,97.23411,90.0,85.0,46.0,575.0,66.0,77.0,112.0,191.0
3.45,124.0,77.22203,72.0,68.0,31.0,512.0,51.0,60.0,89.0,151.0
3.55,113.0,61.41255,57.0,55.0,24.0,377.0,40.0,47.0,72.0,121.0
3.65,66.0,48.73437,45.0,44.0,17.0,332.0,30.0,37.0,58.0,96.0
3.75,34.0,38.70629,36.0,35.0,13.0,230.0,23.0,29.0,46.0,76.0
3.85,32.0,30.72842,29.0,28.0,8.0,179.0,17.0,22.0,37.0,61.0
3.95,29.0,24.43411,23.0,22.0,5.0,160.0,13.0,17.0,30.0,49.0
4.05,22.0,19.39643,18.0,17.0,2.0,123.0,10.0,13.0,24.0,39.0
4.15,14.0,15.42067,14.0,14.0,0.0,89.0,7.0,10.0,20.0,31.0
4.25,8.0,12.25304,11.0,11.0,0.0,73.0,5.0,8.0,16.0,25.0
4.35,9.0,9.73776,9.0,8.0,0.0,53.0,3.0,6.0,13.0,20.0
4.45,6.0,7.72877,7.0,7.0,0.0,50.0,2.0,4.0,11.0,17.0
4.55,10.0,6.14745,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.65,6.0,4.88659,5.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
4.75,2.0,3.87191,4.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,6.0,3.08295,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.45103,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,0.0,1.94623,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.15,0.0,1.54629,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.22602,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.97601,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.77231,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.60989,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.48984,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38661,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30594,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21481,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19576,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17013,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08009,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06096,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04181,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
