Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,353.0,594.1014,544.0,509.0,383.0,3666.0,452.0,489.0,660.0,1153.0
2.65,281.0,471.79816,433.0,414.0,299.0,2933.0,356.0,388.0,525.0,915.0
2.75,286.0,374.71005,344.0,323.0,229.0,2244.0,281.0,307.0,418.0,726.0
2.85,195.0,297.66626,274.0,257.0,173.0,1831.0,221.0,243.0,332.0,581.0
2.95,143.0,236.54095,218.0,210.0,136.0,1402.0,173.0,192.0,265.0,459.0
3.05,144.0,187.92595,173.0,162.0,101.0,1115.0,136.0,152.0,212.0,365.0
3.15,103.0,149.20522,138.0,133.0,80.0,951.0,106.0,120.0,169.0,290.0
3.25,112.0,118.48424,110.0,103.0,59.0,729.0,83.0,95.0,135.0,231.0
3.35,80.0,94.10327,87.0,84.0,44.0,559.0,64.0,74.0,108.0,184.0
3.45,100.0,74.74397,69.0,67.0,30.0,499.0,50.0,58.0,86.0,146.0
3.55,92.0,59.43742,55.0,51.0,24.0,370.0,38.0,46.0,69.0,117.0
3.65,62.0,47.16526,44.0,43.0,15.0,323.0,29.0,36.0,56.0,92.0
3.75,26.0,37.46572,35.0,33.0,12.0,226.0,22.0,28.0,45.0,74.0
3.85,30.0,29.73722,28.0,26.0,8.0,174.0,17.0,22.0,36.0,59.0
3.95,25.0,23.65132,22.0,20.0,5.0,156.0,13.0,17.0,29.0,47.0
4.05,21.0,18.77508,18.0,17.0,2.0,119.0,9.0,13.0,24.0,38.0
4.15,12.0,14.92487,14.0,13.0,0.0,88.0,7.0,10.0,19.0,30.0
4.25,6.0,11.85709,11.0,10.0,0.0,72.0,5.0,8.0,16.0,24.0
4.35,9.0,9.42252,9.0,8.0,0.0,51.0,3.0,6.0,13.0,20.0
4.45,6.0,7.48292,7.0,7.0,0.0,49.0,2.0,4.0,10.0,16.0
4.55,10.0,5.94951,6.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.65,6.0,4.72964,4.0,4.0,0.0,33.0,1.0,2.0,7.0,11.0
4.75,3.0,3.74866,3.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,2.98285,3.0,2.0,0.0,21.0,0.0,1.0,5.0,7.0
4.95,2.0,2.37361,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.88314,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.15,0.0,1.49731,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.188,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.94501,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.74763,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.58974,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
